Date,Banks,Integration
2001Q2,BANKWELL FINANCIAL GROUP INC,NA
2001Q3,BANKWELL FINANCIAL GROUP INC,NA
2001Q4,BANKWELL FINANCIAL GROUP INC,NA
2002Q1,BANKWELL FINANCIAL GROUP INC,NA
2002Q2,BANKWELL FINANCIAL GROUP INC,NA
2002Q3,BANKWELL FINANCIAL GROUP INC,NA
2002Q4,BANKWELL FINANCIAL GROUP INC,NA
2003Q1,BANKWELL FINANCIAL GROUP INC,NA
2003Q2,BANKWELL FINANCIAL GROUP INC,NA
2003Q3,BANKWELL FINANCIAL GROUP INC,NA
2003Q4,BANKWELL FINANCIAL GROUP INC,NA
2004Q1,BANKWELL FINANCIAL GROUP INC,NA
2004Q2,BANKWELL FINANCIAL GROUP INC,NA
2004Q3,BANKWELL FINANCIAL GROUP INC,NA
2004Q4,BANKWELL FINANCIAL GROUP INC,NA
2005Q1,BANKWELL FINANCIAL GROUP INC,NA
2005Q2,BANKWELL FINANCIAL GROUP INC,NA
2005Q3,BANKWELL FINANCIAL GROUP INC,NA
2005Q4,BANKWELL FINANCIAL GROUP INC,NA
2006Q1,BANKWELL FINANCIAL GROUP INC,NA
2006Q2,BANKWELL FINANCIAL GROUP INC,NA
2006Q3,BANKWELL FINANCIAL GROUP INC,NA
2006Q4,BANKWELL FINANCIAL GROUP INC,NA
2007Q1,BANKWELL FINANCIAL GROUP INC,NA
2007Q2,BANKWELL FINANCIAL GROUP INC,NA
2007Q3,BANKWELL FINANCIAL GROUP INC,NA
2007Q4,BANKWELL FINANCIAL GROUP INC,NA
2008Q1,BANKWELL FINANCIAL GROUP INC,NA
2008Q2,BANKWELL FINANCIAL GROUP INC,NA
2008Q3,BANKWELL FINANCIAL GROUP INC,NA
2008Q4,BANKWELL FINANCIAL GROUP INC,NA
2009Q1,BANKWELL FINANCIAL GROUP INC,NA
2009Q2,BANKWELL FINANCIAL GROUP INC,NA
2009Q3,BANKWELL FINANCIAL GROUP INC,NA
2009Q4,BANKWELL FINANCIAL GROUP INC,NA
2010Q1,BANKWELL FINANCIAL GROUP INC,NA
2010Q2,BANKWELL FINANCIAL GROUP INC,NA
2010Q3,BANKWELL FINANCIAL GROUP INC,NA
2010Q4,BANKWELL FINANCIAL GROUP INC,NA
2011Q1,BANKWELL FINANCIAL GROUP INC,NA
2011Q2,BANKWELL FINANCIAL GROUP INC,NA
2011Q3,BANKWELL FINANCIAL GROUP INC,NA
2011Q4,BANKWELL FINANCIAL GROUP INC,NA
2012Q1,BANKWELL FINANCIAL GROUP INC,NA
2012Q2,BANKWELL FINANCIAL GROUP INC,NA
2012Q3,BANKWELL FINANCIAL GROUP INC,NA
2012Q4,BANKWELL FINANCIAL GROUP INC,NA
2013Q1,BANKWELL FINANCIAL GROUP INC,NA
2013Q2,BANKWELL FINANCIAL GROUP INC,NA
2013Q3,BANKWELL FINANCIAL GROUP INC,NA
2013Q4,BANKWELL FINANCIAL GROUP INC,NA
2014Q1,BANKWELL FINANCIAL GROUP INC,NA
2014Q2,BANKWELL FINANCIAL GROUP INC,NA
2014Q3,BANKWELL FINANCIAL GROUP INC,0.7042799373339386
2014Q4,BANKWELL FINANCIAL GROUP INC,0.8924483994218685
2015Q1,BANKWELL FINANCIAL GROUP INC,0.31509331724130996
2015Q2,BANKWELL FINANCIAL GROUP INC,0.6746737322445212
2015Q3,BANKWELL FINANCIAL GROUP INC,0.7766382924737143
2015Q4,BANKWELL FINANCIAL GROUP INC,0.1201712476209611
2016Q1,BANKWELL FINANCIAL GROUP INC,0.2383291879311359
2016Q2,BANKWELL FINANCIAL GROUP INC,0.2777906276511898
2016Q3,BANKWELL FINANCIAL GROUP INC,0.3676586631505244
2016Q4,BANKWELL FINANCIAL GROUP INC,0.0587267856827407
2017Q1,BANKWELL FINANCIAL GROUP INC,0.40463346155249325
2017Q2,BANKWELL FINANCIAL GROUP INC,0.5954818683541009
2017Q3,BANKWELL FINANCIAL GROUP INC,0.08814744817726294
2017Q4,BANKWELL FINANCIAL GROUP INC,0.28030429803382195
1993Q2,BEAR STATE FINANCIAL INC,NA
1993Q3,BEAR STATE FINANCIAL INC,NA
1993Q4,BEAR STATE FINANCIAL INC,NA
1994Q1,BEAR STATE FINANCIAL INC,NA
1994Q2,BEAR STATE FINANCIAL INC,NA
1994Q3,BEAR STATE FINANCIAL INC,NA
1994Q4,BEAR STATE FINANCIAL INC,NA
1995Q1,BEAR STATE FINANCIAL INC,NA
1995Q2,BEAR STATE FINANCIAL INC,NA
1995Q3,BEAR STATE FINANCIAL INC,NA
1995Q4,BEAR STATE FINANCIAL INC,NA
1996Q1,BEAR STATE FINANCIAL INC,NA
1996Q2,BEAR STATE FINANCIAL INC,NA
1996Q3,BEAR STATE FINANCIAL INC,NA
1996Q4,BEAR STATE FINANCIAL INC,NA
1997Q1,BEAR STATE FINANCIAL INC,NA
1997Q2,BEAR STATE FINANCIAL INC,NA
1997Q3,BEAR STATE FINANCIAL INC,NA
1997Q4,BEAR STATE FINANCIAL INC,NA
1998Q1,BEAR STATE FINANCIAL INC,NA
1998Q2,BEAR STATE FINANCIAL INC,NA
1998Q3,BEAR STATE FINANCIAL INC,NA
1998Q4,BEAR STATE FINANCIAL INC,NA
1999Q1,BEAR STATE FINANCIAL INC,NA
1999Q2,BEAR STATE FINANCIAL INC,NA
1999Q3,BEAR STATE FINANCIAL INC,NA
1999Q4,BEAR STATE FINANCIAL INC,NA
2000Q1,BEAR STATE FINANCIAL INC,NA
2000Q2,BEAR STATE FINANCIAL INC,NA
2000Q3,BEAR STATE FINANCIAL INC,NA
2000Q4,BEAR STATE FINANCIAL INC,NA
2001Q1,BEAR STATE FINANCIAL INC,NA
2001Q2,BEAR STATE FINANCIAL INC,NA
2001Q3,BEAR STATE FINANCIAL INC,NA
2001Q4,BEAR STATE FINANCIAL INC,NA
2002Q1,BEAR STATE FINANCIAL INC,NA
2002Q2,BEAR STATE FINANCIAL INC,NA
2002Q3,BEAR STATE FINANCIAL INC,NA
2002Q4,BEAR STATE FINANCIAL INC,NA
2003Q1,BEAR STATE FINANCIAL INC,NA
2003Q2,BEAR STATE FINANCIAL INC,NA
2003Q3,BEAR STATE FINANCIAL INC,NA
2003Q4,BEAR STATE FINANCIAL INC,NA
2004Q1,BEAR STATE FINANCIAL INC,NA
2004Q2,BEAR STATE FINANCIAL INC,NA
2004Q3,BEAR STATE FINANCIAL INC,NA
2004Q4,BEAR STATE FINANCIAL INC,NA
2005Q1,BEAR STATE FINANCIAL INC,NA
2005Q2,BEAR STATE FINANCIAL INC,NA
2005Q3,BEAR STATE FINANCIAL INC,NA
2005Q4,BEAR STATE FINANCIAL INC,NA
2006Q1,BEAR STATE FINANCIAL INC,NA
2006Q2,BEAR STATE FINANCIAL INC,NA
2006Q3,BEAR STATE FINANCIAL INC,NA
2006Q4,BEAR STATE FINANCIAL INC,NA
2007Q1,BEAR STATE FINANCIAL INC,NA
2007Q2,BEAR STATE FINANCIAL INC,NA
2007Q3,BEAR STATE FINANCIAL INC,NA
2007Q4,BEAR STATE FINANCIAL INC,NA
2008Q1,BEAR STATE FINANCIAL INC,NA
2008Q2,BEAR STATE FINANCIAL INC,NA
2008Q3,BEAR STATE FINANCIAL INC,NA
2008Q4,BEAR STATE FINANCIAL INC,NA
2009Q1,BEAR STATE FINANCIAL INC,NA
2009Q2,BEAR STATE FINANCIAL INC,NA
2009Q3,BEAR STATE FINANCIAL INC,NA
2009Q4,BEAR STATE FINANCIAL INC,NA
2010Q1,BEAR STATE FINANCIAL INC,NA
2010Q2,BEAR STATE FINANCIAL INC,NA
2010Q3,BEAR STATE FINANCIAL INC,NA
2010Q4,BEAR STATE FINANCIAL INC,NA
2011Q1,BEAR STATE FINANCIAL INC,NA
2011Q2,BEAR STATE FINANCIAL INC,NA
2011Q3,BEAR STATE FINANCIAL INC,NA
2011Q4,BEAR STATE FINANCIAL INC,NA
2012Q1,BEAR STATE FINANCIAL INC,NA
2012Q2,BEAR STATE FINANCIAL INC,NA
2012Q3,BEAR STATE FINANCIAL INC,NA
2012Q4,BEAR STATE FINANCIAL INC,NA
2013Q1,BEAR STATE FINANCIAL INC,NA
2013Q2,BEAR STATE FINANCIAL INC,NA
2013Q3,BEAR STATE FINANCIAL INC,NA
2013Q4,BEAR STATE FINANCIAL INC,NA
2014Q1,BEAR STATE FINANCIAL INC,NA
2014Q2,BEAR STATE FINANCIAL INC,NA
2014Q3,BEAR STATE FINANCIAL INC,0.2825357479860372
2014Q4,BEAR STATE FINANCIAL INC,0.8670820249277494
2015Q1,BEAR STATE FINANCIAL INC,0.39241060071329914
2015Q2,BEAR STATE FINANCIAL INC,0.3248081526563604
2015Q3,BEAR STATE FINANCIAL INC,0.6892134018084414
2015Q4,BEAR STATE FINANCIAL INC,0.7411680792517652
2016Q1,BEAR STATE FINANCIAL INC,0.9379624140353686
2016Q2,BEAR STATE FINANCIAL INC,0.8034070950931576
2016Q3,BEAR STATE FINANCIAL INC,0.48322751319593704
2016Q4,BEAR STATE FINANCIAL INC,0.4448584729565106
2017Q1,BEAR STATE FINANCIAL INC,0.27942752943768845
2017Q2,BEAR STATE FINANCIAL INC,0.5214913178462057
2017Q3,BEAR STATE FINANCIAL INC,0.18104873358239115
2017Q4,BEAR STATE FINANCIAL INC,-0.13787751410544402
1993Q2,CONNECTONE BANCORP INC NEW,NA
1993Q3,CONNECTONE BANCORP INC NEW,NA
1993Q4,CONNECTONE BANCORP INC NEW,NA
1994Q1,CONNECTONE BANCORP INC NEW,NA
1994Q2,CONNECTONE BANCORP INC NEW,NA
1994Q3,CONNECTONE BANCORP INC NEW,NA
1994Q4,CONNECTONE BANCORP INC NEW,NA
1995Q1,CONNECTONE BANCORP INC NEW,NA
1995Q2,CONNECTONE BANCORP INC NEW,NA
1995Q3,CONNECTONE BANCORP INC NEW,NA
1995Q4,CONNECTONE BANCORP INC NEW,NA
1996Q1,CONNECTONE BANCORP INC NEW,NA
1996Q2,CONNECTONE BANCORP INC NEW,NA
1996Q3,CONNECTONE BANCORP INC NEW,NA
1996Q4,CONNECTONE BANCORP INC NEW,NA
1997Q1,CONNECTONE BANCORP INC NEW,NA
1997Q2,CONNECTONE BANCORP INC NEW,NA
1997Q3,CONNECTONE BANCORP INC NEW,NA
1997Q4,CONNECTONE BANCORP INC NEW,NA
1998Q1,CONNECTONE BANCORP INC NEW,NA
1998Q2,CONNECTONE BANCORP INC NEW,NA
1998Q3,CONNECTONE BANCORP INC NEW,NA
1998Q4,CONNECTONE BANCORP INC NEW,NA
1999Q1,CONNECTONE BANCORP INC NEW,NA
1999Q2,CONNECTONE BANCORP INC NEW,NA
1999Q3,CONNECTONE BANCORP INC NEW,NA
1999Q4,CONNECTONE BANCORP INC NEW,NA
2000Q1,CONNECTONE BANCORP INC NEW,NA
2000Q2,CONNECTONE BANCORP INC NEW,NA
2000Q3,CONNECTONE BANCORP INC NEW,NA
2000Q4,CONNECTONE BANCORP INC NEW,NA
2001Q1,CONNECTONE BANCORP INC NEW,NA
2001Q2,CONNECTONE BANCORP INC NEW,NA
2001Q3,CONNECTONE BANCORP INC NEW,NA
2001Q4,CONNECTONE BANCORP INC NEW,NA
2002Q1,CONNECTONE BANCORP INC NEW,NA
2002Q2,CONNECTONE BANCORP INC NEW,NA
2002Q3,CONNECTONE BANCORP INC NEW,NA
2002Q4,CONNECTONE BANCORP INC NEW,NA
2003Q1,CONNECTONE BANCORP INC NEW,NA
2003Q2,CONNECTONE BANCORP INC NEW,NA
2003Q3,CONNECTONE BANCORP INC NEW,NA
2003Q4,CONNECTONE BANCORP INC NEW,NA
2004Q1,CONNECTONE BANCORP INC NEW,NA
2004Q2,CONNECTONE BANCORP INC NEW,NA
2004Q3,CONNECTONE BANCORP INC NEW,NA
2004Q4,CONNECTONE BANCORP INC NEW,NA
2005Q1,CONNECTONE BANCORP INC NEW,NA
2005Q2,CONNECTONE BANCORP INC NEW,NA
2005Q3,CONNECTONE BANCORP INC NEW,NA
2005Q4,CONNECTONE BANCORP INC NEW,NA
2006Q1,CONNECTONE BANCORP INC NEW,NA
2006Q2,CONNECTONE BANCORP INC NEW,NA
2006Q3,CONNECTONE BANCORP INC NEW,NA
2006Q4,CONNECTONE BANCORP INC NEW,NA
2007Q1,CONNECTONE BANCORP INC NEW,NA
2007Q2,CONNECTONE BANCORP INC NEW,NA
2007Q3,CONNECTONE BANCORP INC NEW,NA
2007Q4,CONNECTONE BANCORP INC NEW,NA
2008Q1,CONNECTONE BANCORP INC NEW,NA
2008Q2,CONNECTONE BANCORP INC NEW,NA
2008Q3,CONNECTONE BANCORP INC NEW,NA
2008Q4,CONNECTONE BANCORP INC NEW,NA
2009Q1,CONNECTONE BANCORP INC NEW,NA
2009Q2,CONNECTONE BANCORP INC NEW,NA
2009Q3,CONNECTONE BANCORP INC NEW,NA
2009Q4,CONNECTONE BANCORP INC NEW,NA
2010Q1,CONNECTONE BANCORP INC NEW,NA
2010Q2,CONNECTONE BANCORP INC NEW,NA
2010Q3,CONNECTONE BANCORP INC NEW,NA
2010Q4,CONNECTONE BANCORP INC NEW,NA
2011Q1,CONNECTONE BANCORP INC NEW,NA
2011Q2,CONNECTONE BANCORP INC NEW,NA
2011Q3,CONNECTONE BANCORP INC NEW,NA
2011Q4,CONNECTONE BANCORP INC NEW,NA
2012Q1,CONNECTONE BANCORP INC NEW,NA
2012Q2,CONNECTONE BANCORP INC NEW,NA
2012Q3,CONNECTONE BANCORP INC NEW,NA
2012Q4,CONNECTONE BANCORP INC NEW,NA
2013Q1,CONNECTONE BANCORP INC NEW,NA
2013Q2,CONNECTONE BANCORP INC NEW,NA
2013Q3,CONNECTONE BANCORP INC NEW,NA
2013Q4,CONNECTONE BANCORP INC NEW,NA
2014Q1,CONNECTONE BANCORP INC NEW,NA
2014Q2,CONNECTONE BANCORP INC NEW,NA
2014Q3,CONNECTONE BANCORP INC NEW,0.1823121057922722
2014Q4,CONNECTONE BANCORP INC NEW,0.481327301668404
2015Q1,CONNECTONE BANCORP INC NEW,0.6349930108877517
2015Q2,CONNECTONE BANCORP INC NEW,0.5719214917811095
2015Q3,CONNECTONE BANCORP INC NEW,0.5356850969484184
2015Q4,CONNECTONE BANCORP INC NEW,0.5667625767538678
2016Q1,CONNECTONE BANCORP INC NEW,0.5519941918868823
2016Q2,CONNECTONE BANCORP INC NEW,0.615153459693476
2016Q3,CONNECTONE BANCORP INC NEW,0.8398606656025865
2016Q4,CONNECTONE BANCORP INC NEW,0.6430660907845027
2017Q1,CONNECTONE BANCORP INC NEW,0.8050928860208517
2017Q2,CONNECTONE BANCORP INC NEW,0.8200885496000001
2017Q3,CONNECTONE BANCORP INC NEW,0.6967542632089418
2017Q4,CONNECTONE BANCORP INC NEW,0.8024006299708923
1993Q2,INVESTAR HOLDING CORP,NA
1993Q3,INVESTAR HOLDING CORP,NA
1993Q4,INVESTAR HOLDING CORP,NA
1994Q1,INVESTAR HOLDING CORP,NA
1994Q2,INVESTAR HOLDING CORP,NA
1994Q3,INVESTAR HOLDING CORP,NA
1994Q4,INVESTAR HOLDING CORP,NA
1995Q1,INVESTAR HOLDING CORP,NA
1995Q2,INVESTAR HOLDING CORP,NA
1995Q3,INVESTAR HOLDING CORP,NA
1995Q4,INVESTAR HOLDING CORP,NA
1996Q1,INVESTAR HOLDING CORP,NA
1996Q2,INVESTAR HOLDING CORP,NA
1996Q3,INVESTAR HOLDING CORP,NA
1996Q4,INVESTAR HOLDING CORP,NA
1997Q1,INVESTAR HOLDING CORP,NA
1997Q2,INVESTAR HOLDING CORP,NA
1997Q3,INVESTAR HOLDING CORP,NA
1997Q4,INVESTAR HOLDING CORP,NA
1998Q1,INVESTAR HOLDING CORP,NA
1998Q2,INVESTAR HOLDING CORP,NA
1998Q3,INVESTAR HOLDING CORP,NA
1998Q4,INVESTAR HOLDING CORP,NA
1999Q1,INVESTAR HOLDING CORP,NA
1999Q2,INVESTAR HOLDING CORP,NA
1999Q3,INVESTAR HOLDING CORP,NA
1999Q4,INVESTAR HOLDING CORP,NA
2000Q1,INVESTAR HOLDING CORP,NA
2000Q2,INVESTAR HOLDING CORP,NA
2000Q3,INVESTAR HOLDING CORP,NA
2000Q4,INVESTAR HOLDING CORP,NA
2001Q1,INVESTAR HOLDING CORP,NA
2001Q2,INVESTAR HOLDING CORP,NA
2001Q3,INVESTAR HOLDING CORP,NA
2001Q4,INVESTAR HOLDING CORP,NA
2002Q1,INVESTAR HOLDING CORP,NA
2002Q2,INVESTAR HOLDING CORP,NA
2002Q3,INVESTAR HOLDING CORP,NA
2002Q4,INVESTAR HOLDING CORP,NA
2003Q1,INVESTAR HOLDING CORP,NA
2003Q2,INVESTAR HOLDING CORP,NA
2003Q3,INVESTAR HOLDING CORP,NA
2003Q4,INVESTAR HOLDING CORP,NA
2004Q1,INVESTAR HOLDING CORP,NA
2004Q2,INVESTAR HOLDING CORP,NA
2004Q3,INVESTAR HOLDING CORP,NA
2004Q4,INVESTAR HOLDING CORP,NA
2005Q1,INVESTAR HOLDING CORP,NA
2005Q2,INVESTAR HOLDING CORP,NA
2005Q3,INVESTAR HOLDING CORP,NA
2005Q4,INVESTAR HOLDING CORP,NA
2006Q1,INVESTAR HOLDING CORP,NA
2006Q2,INVESTAR HOLDING CORP,NA
2006Q3,INVESTAR HOLDING CORP,NA
2006Q4,INVESTAR HOLDING CORP,NA
2007Q1,INVESTAR HOLDING CORP,NA
2007Q2,INVESTAR HOLDING CORP,NA
2007Q3,INVESTAR HOLDING CORP,NA
2007Q4,INVESTAR HOLDING CORP,NA
2008Q1,INVESTAR HOLDING CORP,NA
2008Q2,INVESTAR HOLDING CORP,NA
2008Q3,INVESTAR HOLDING CORP,NA
2008Q4,INVESTAR HOLDING CORP,NA
2009Q1,INVESTAR HOLDING CORP,NA
2009Q2,INVESTAR HOLDING CORP,NA
2009Q3,INVESTAR HOLDING CORP,NA
2009Q4,INVESTAR HOLDING CORP,NA
2010Q1,INVESTAR HOLDING CORP,NA
2010Q2,INVESTAR HOLDING CORP,NA
2010Q3,INVESTAR HOLDING CORP,NA
2010Q4,INVESTAR HOLDING CORP,NA
2011Q1,INVESTAR HOLDING CORP,NA
2011Q2,INVESTAR HOLDING CORP,NA
2011Q3,INVESTAR HOLDING CORP,NA
2011Q4,INVESTAR HOLDING CORP,NA
2012Q1,INVESTAR HOLDING CORP,NA
2012Q2,INVESTAR HOLDING CORP,NA
2012Q3,INVESTAR HOLDING CORP,NA
2012Q4,INVESTAR HOLDING CORP,NA
2013Q1,INVESTAR HOLDING CORP,NA
2013Q2,INVESTAR HOLDING CORP,NA
2013Q3,INVESTAR HOLDING CORP,NA
2013Q4,INVESTAR HOLDING CORP,NA
2014Q1,INVESTAR HOLDING CORP,NA
2014Q2,INVESTAR HOLDING CORP,NA
2014Q3,INVESTAR HOLDING CORP,0.2939286827697466
2014Q4,INVESTAR HOLDING CORP,-0.08483293469243147
2015Q1,INVESTAR HOLDING CORP,0.4327020499427747
2015Q2,INVESTAR HOLDING CORP,0.6034640011988295
2015Q3,INVESTAR HOLDING CORP,0.30953346263436343
2015Q4,INVESTAR HOLDING CORP,0.3573073481663468
2016Q1,INVESTAR HOLDING CORP,0.06485713043352836
2016Q2,INVESTAR HOLDING CORP,0.42723203032444046
2016Q3,INVESTAR HOLDING CORP,0.08537187746749553
2016Q4,INVESTAR HOLDING CORP,-0.014548269393143798
2017Q1,INVESTAR HOLDING CORP,0.03411522037474768
2017Q2,INVESTAR HOLDING CORP,-0.1990276333717682
2017Q3,INVESTAR HOLDING CORP,0.1959543318925645
2017Q4,INVESTAR HOLDING CORP,0.5624286096127802
1993Q2,INVESTORS BANCORP INC NEW,NA
1993Q3,INVESTORS BANCORP INC NEW,NA
1993Q4,INVESTORS BANCORP INC NEW,NA
1994Q1,INVESTORS BANCORP INC NEW,NA
1994Q2,INVESTORS BANCORP INC NEW,NA
1994Q3,INVESTORS BANCORP INC NEW,NA
1994Q4,INVESTORS BANCORP INC NEW,NA
1995Q1,INVESTORS BANCORP INC NEW,NA
1995Q2,INVESTORS BANCORP INC NEW,NA
1995Q3,INVESTORS BANCORP INC NEW,NA
1995Q4,INVESTORS BANCORP INC NEW,NA
1996Q1,INVESTORS BANCORP INC NEW,NA
1996Q2,INVESTORS BANCORP INC NEW,NA
1996Q3,INVESTORS BANCORP INC NEW,NA
1996Q4,INVESTORS BANCORP INC NEW,NA
1997Q1,INVESTORS BANCORP INC NEW,NA
1997Q2,INVESTORS BANCORP INC NEW,NA
1997Q3,INVESTORS BANCORP INC NEW,NA
1997Q4,INVESTORS BANCORP INC NEW,NA
1998Q1,INVESTORS BANCORP INC NEW,NA
1998Q2,INVESTORS BANCORP INC NEW,NA
1998Q3,INVESTORS BANCORP INC NEW,NA
1998Q4,INVESTORS BANCORP INC NEW,NA
1999Q1,INVESTORS BANCORP INC NEW,NA
1999Q2,INVESTORS BANCORP INC NEW,NA
1999Q3,INVESTORS BANCORP INC NEW,NA
1999Q4,INVESTORS BANCORP INC NEW,NA
2000Q1,INVESTORS BANCORP INC NEW,NA
2000Q2,INVESTORS BANCORP INC NEW,NA
2000Q3,INVESTORS BANCORP INC NEW,NA
2000Q4,INVESTORS BANCORP INC NEW,NA
2001Q1,INVESTORS BANCORP INC NEW,NA
2001Q2,INVESTORS BANCORP INC NEW,NA
2001Q3,INVESTORS BANCORP INC NEW,NA
2001Q4,INVESTORS BANCORP INC NEW,NA
2002Q1,INVESTORS BANCORP INC NEW,NA
2002Q2,INVESTORS BANCORP INC NEW,NA
2002Q3,INVESTORS BANCORP INC NEW,NA
2002Q4,INVESTORS BANCORP INC NEW,NA
2003Q1,INVESTORS BANCORP INC NEW,NA
2003Q2,INVESTORS BANCORP INC NEW,NA
2003Q3,INVESTORS BANCORP INC NEW,NA
2003Q4,INVESTORS BANCORP INC NEW,NA
2004Q1,INVESTORS BANCORP INC NEW,NA
2004Q2,INVESTORS BANCORP INC NEW,NA
2004Q3,INVESTORS BANCORP INC NEW,NA
2004Q4,INVESTORS BANCORP INC NEW,NA
2005Q1,INVESTORS BANCORP INC NEW,NA
2005Q2,INVESTORS BANCORP INC NEW,NA
2005Q3,INVESTORS BANCORP INC NEW,NA
2005Q4,INVESTORS BANCORP INC NEW,NA
2006Q1,INVESTORS BANCORP INC NEW,NA
2006Q2,INVESTORS BANCORP INC NEW,NA
2006Q3,INVESTORS BANCORP INC NEW,NA
2006Q4,INVESTORS BANCORP INC NEW,NA
2007Q1,INVESTORS BANCORP INC NEW,NA
2007Q2,INVESTORS BANCORP INC NEW,NA
2007Q3,INVESTORS BANCORP INC NEW,NA
2007Q4,INVESTORS BANCORP INC NEW,NA
2008Q1,INVESTORS BANCORP INC NEW,NA
2008Q2,INVESTORS BANCORP INC NEW,NA
2008Q3,INVESTORS BANCORP INC NEW,NA
2008Q4,INVESTORS BANCORP INC NEW,NA
2009Q1,INVESTORS BANCORP INC NEW,NA
2009Q2,INVESTORS BANCORP INC NEW,NA
2009Q3,INVESTORS BANCORP INC NEW,NA
2009Q4,INVESTORS BANCORP INC NEW,NA
2010Q1,INVESTORS BANCORP INC NEW,NA
2010Q2,INVESTORS BANCORP INC NEW,NA
2010Q3,INVESTORS BANCORP INC NEW,NA
2010Q4,INVESTORS BANCORP INC NEW,NA
2011Q1,INVESTORS BANCORP INC NEW,NA
2011Q2,INVESTORS BANCORP INC NEW,NA
2011Q3,INVESTORS BANCORP INC NEW,NA
2011Q4,INVESTORS BANCORP INC NEW,NA
2012Q1,INVESTORS BANCORP INC NEW,NA
2012Q2,INVESTORS BANCORP INC NEW,NA
2012Q3,INVESTORS BANCORP INC NEW,NA
2012Q4,INVESTORS BANCORP INC NEW,NA
2013Q1,INVESTORS BANCORP INC NEW,NA
2013Q2,INVESTORS BANCORP INC NEW,NA
2013Q3,INVESTORS BANCORP INC NEW,NA
2013Q4,INVESTORS BANCORP INC NEW,NA
2014Q1,INVESTORS BANCORP INC NEW,NA
2014Q2,INVESTORS BANCORP INC NEW,NA
2014Q3,INVESTORS BANCORP INC NEW,0.615625574438514
2014Q4,INVESTORS BANCORP INC NEW,0.5384505240184216
2015Q1,INVESTORS BANCORP INC NEW,0.7119333159214766
2015Q2,INVESTORS BANCORP INC NEW,0.7590426150881806
2015Q3,INVESTORS BANCORP INC NEW,0.8563673082924996
2015Q4,INVESTORS BANCORP INC NEW,0.8683730855337031
2016Q1,INVESTORS BANCORP INC NEW,0.7979780366256316
2016Q2,INVESTORS BANCORP INC NEW,0.8620280699038997
2016Q3,INVESTORS BANCORP INC NEW,0.6487425677400662
2016Q4,INVESTORS BANCORP INC NEW,0.7436159894208539
2017Q1,INVESTORS BANCORP INC NEW,0.8650361893030567
2017Q2,INVESTORS BANCORP INC NEW,0.6873604296864583
2017Q3,INVESTORS BANCORP INC NEW,0.5997609230750591
2017Q4,INVESTORS BANCORP INC NEW,0.7208999671635576
1993Q2,SOUTH STATE CORP,NA
1993Q3,SOUTH STATE CORP,NA
1993Q4,SOUTH STATE CORP,NA
1994Q1,SOUTH STATE CORP,NA
1994Q2,SOUTH STATE CORP,NA
1994Q3,SOUTH STATE CORP,NA
1994Q4,SOUTH STATE CORP,NA
1995Q1,SOUTH STATE CORP,NA
1995Q2,SOUTH STATE CORP,NA
1995Q3,SOUTH STATE CORP,NA
1995Q4,SOUTH STATE CORP,NA
1996Q1,SOUTH STATE CORP,NA
1996Q2,SOUTH STATE CORP,NA
1996Q3,SOUTH STATE CORP,NA
1996Q4,SOUTH STATE CORP,NA
1997Q1,SOUTH STATE CORP,NA
1997Q2,SOUTH STATE CORP,NA
1997Q3,SOUTH STATE CORP,NA
1997Q4,SOUTH STATE CORP,NA
1998Q1,SOUTH STATE CORP,NA
1998Q2,SOUTH STATE CORP,NA
1998Q3,SOUTH STATE CORP,NA
1998Q4,SOUTH STATE CORP,NA
1999Q1,SOUTH STATE CORP,NA
1999Q2,SOUTH STATE CORP,NA
1999Q3,SOUTH STATE CORP,NA
1999Q4,SOUTH STATE CORP,NA
2000Q1,SOUTH STATE CORP,NA
2000Q2,SOUTH STATE CORP,NA
2000Q3,SOUTH STATE CORP,NA
2000Q4,SOUTH STATE CORP,NA
2001Q1,SOUTH STATE CORP,NA
2001Q2,SOUTH STATE CORP,NA
2001Q3,SOUTH STATE CORP,NA
2001Q4,SOUTH STATE CORP,NA
2002Q1,SOUTH STATE CORP,NA
2002Q2,SOUTH STATE CORP,NA
2002Q3,SOUTH STATE CORP,NA
2002Q4,SOUTH STATE CORP,NA
2003Q1,SOUTH STATE CORP,NA
2003Q2,SOUTH STATE CORP,NA
2003Q3,SOUTH STATE CORP,NA
2003Q4,SOUTH STATE CORP,NA
2004Q1,SOUTH STATE CORP,NA
2004Q2,SOUTH STATE CORP,NA
2004Q3,SOUTH STATE CORP,NA
2004Q4,SOUTH STATE CORP,NA
2005Q1,SOUTH STATE CORP,NA
2005Q2,SOUTH STATE CORP,NA
2005Q3,SOUTH STATE CORP,NA
2005Q4,SOUTH STATE CORP,NA
2006Q1,SOUTH STATE CORP,NA
2006Q2,SOUTH STATE CORP,NA
2006Q3,SOUTH STATE CORP,NA
2006Q4,SOUTH STATE CORP,NA
2007Q1,SOUTH STATE CORP,NA
2007Q2,SOUTH STATE CORP,NA
2007Q3,SOUTH STATE CORP,NA
2007Q4,SOUTH STATE CORP,NA
2008Q1,SOUTH STATE CORP,NA
2008Q2,SOUTH STATE CORP,NA
2008Q3,SOUTH STATE CORP,NA
2008Q4,SOUTH STATE CORP,NA
2009Q1,SOUTH STATE CORP,NA
2009Q2,SOUTH STATE CORP,NA
2009Q3,SOUTH STATE CORP,NA
2009Q4,SOUTH STATE CORP,NA
2010Q1,SOUTH STATE CORP,NA
