Date,Banks,Integration
1998Q3,ORITANI FINANCIAL CORP,NA
1998Q4,ORITANI FINANCIAL CORP,NA
1999Q1,ORITANI FINANCIAL CORP,NA
1999Q2,ORITANI FINANCIAL CORP,NA
1999Q3,ORITANI FINANCIAL CORP,NA
1999Q4,ORITANI FINANCIAL CORP,NA
2000Q1,ORITANI FINANCIAL CORP,NA
2000Q2,ORITANI FINANCIAL CORP,NA
2000Q3,ORITANI FINANCIAL CORP,NA
2000Q4,ORITANI FINANCIAL CORP,NA
2001Q1,ORITANI FINANCIAL CORP,NA
2001Q2,ORITANI FINANCIAL CORP,NA
2001Q3,ORITANI FINANCIAL CORP,NA
2001Q4,ORITANI FINANCIAL CORP,NA
2002Q1,ORITANI FINANCIAL CORP,NA
2002Q2,ORITANI FINANCIAL CORP,NA
2002Q3,ORITANI FINANCIAL CORP,NA
2002Q4,ORITANI FINANCIAL CORP,NA
2003Q1,ORITANI FINANCIAL CORP,NA
2003Q2,ORITANI FINANCIAL CORP,NA
2003Q3,ORITANI FINANCIAL CORP,NA
2003Q4,ORITANI FINANCIAL CORP,NA
2004Q1,ORITANI FINANCIAL CORP,NA
2004Q2,ORITANI FINANCIAL CORP,NA
2004Q3,ORITANI FINANCIAL CORP,NA
2004Q4,ORITANI FINANCIAL CORP,NA
2005Q1,ORITANI FINANCIAL CORP,NA
2005Q2,ORITANI FINANCIAL CORP,NA
2005Q3,ORITANI FINANCIAL CORP,NA
2005Q4,ORITANI FINANCIAL CORP,NA
2006Q1,ORITANI FINANCIAL CORP,NA
2006Q2,ORITANI FINANCIAL CORP,NA
2006Q3,ORITANI FINANCIAL CORP,NA
2006Q4,ORITANI FINANCIAL CORP,NA
2007Q1,ORITANI FINANCIAL CORP,0.12976586155614855
2007Q2,ORITANI FINANCIAL CORP,0.31183163614464615
2007Q3,ORITANI FINANCIAL CORP,0.6718405343577372
2007Q4,ORITANI FINANCIAL CORP,0.5783000103662655
2008Q1,ORITANI FINANCIAL CORP,0.7658510611666534
2008Q2,ORITANI FINANCIAL CORP,0.3324411349818849
2008Q3,ORITANI FINANCIAL CORP,0.6127226078412664
2008Q4,ORITANI FINANCIAL CORP,0.783267460334891
2009Q1,ORITANI FINANCIAL CORP,0.7210337969574041
2009Q2,ORITANI FINANCIAL CORP,0.5437045719338935
2009Q3,ORITANI FINANCIAL CORP,0.6331210209143494
2009Q4,ORITANI FINANCIAL CORP,0.6625724420283762
2010Q1,ORITANI FINANCIAL CORP,0.45714969143830875
2010Q2,ORITANI FINANCIAL CORP,0.49367989756786024
2010Q3,ORITANI FINANCIAL CORP,NA
2010Q4,ORITANI FINANCIAL CORP,NA
2011Q1,ORITANI FINANCIAL CORP,NA
2011Q2,ORITANI FINANCIAL CORP,NA
2011Q3,ORITANI FINANCIAL CORP,NA
2011Q4,ORITANI FINANCIAL CORP,NA
2012Q1,ORITANI FINANCIAL CORP,NA
2012Q2,ORITANI FINANCIAL CORP,NA
2012Q3,ORITANI FINANCIAL CORP,NA
2012Q4,ORITANI FINANCIAL CORP,NA
2013Q1,ORITANI FINANCIAL CORP,NA
2013Q2,ORITANI FINANCIAL CORP,NA
2013Q3,ORITANI FINANCIAL CORP,NA
2013Q4,ORITANI FINANCIAL CORP,NA
2014Q1,ORITANI FINANCIAL CORP,NA
2014Q2,ORITANI FINANCIAL CORP,NA
2014Q3,ORITANI FINANCIAL CORP,NA
2014Q4,ORITANI FINANCIAL CORP,NA
2015Q1,ORITANI FINANCIAL CORP,NA
2015Q2,ORITANI FINANCIAL CORP,NA
2015Q3,ORITANI FINANCIAL CORP,NA
2015Q4,ORITANI FINANCIAL CORP,NA
2016Q1,ORITANI FINANCIAL CORP,NA
2016Q2,ORITANI FINANCIAL CORP,NA
2016Q3,ORITANI FINANCIAL CORP,NA
2016Q4,ORITANI FINANCIAL CORP,NA
2017Q1,ORITANI FINANCIAL CORP,NA
2017Q2,ORITANI FINANCIAL CORP,NA
2017Q3,ORITANI FINANCIAL CORP,NA
2017Q4,ORITANI FINANCIAL CORP,NA
1993Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1993Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1993Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
1994Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
1994Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1994Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1994Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
1995Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
1995Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1995Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1995Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
1996Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
1996Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1996Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1996Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
1997Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
1997Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1997Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1997Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
1998Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
1998Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1998Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1998Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
1999Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
1999Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
1999Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
1999Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2000Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2000Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2000Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2000Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2001Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2001Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2001Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2001Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2002Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2002Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2002Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2002Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2003Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2003Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2003Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2003Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2004Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2004Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2004Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2004Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2005Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2005Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2005Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2005Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2006Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2006Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2006Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2006Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2007Q1,SOUTHERN NATIONAL BANCORP VA INC,-0.09015677862506788
2007Q2,SOUTHERN NATIONAL BANCORP VA INC,0.11454268665833822
2007Q3,SOUTHERN NATIONAL BANCORP VA INC,0.4015242374015583
2007Q4,SOUTHERN NATIONAL BANCORP VA INC,0.14773636726398598
2008Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2008Q2,SOUTHERN NATIONAL BANCORP VA INC,0.2503008662618881
2008Q3,SOUTHERN NATIONAL BANCORP VA INC,NA
2008Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2009Q1,SOUTHERN NATIONAL BANCORP VA INC,NA
2009Q2,SOUTHERN NATIONAL BANCORP VA INC,NA
2009Q3,SOUTHERN NATIONAL BANCORP VA INC,0.22562584834696797
2009Q4,SOUTHERN NATIONAL BANCORP VA INC,0.48752680456536523
2010Q1,SOUTHERN NATIONAL BANCORP VA INC,0.2582488837813368
2010Q2,SOUTHERN NATIONAL BANCORP VA INC,0.3291523767974469
2010Q3,SOUTHERN NATIONAL BANCORP VA INC,0.07304887527500636
2010Q4,SOUTHERN NATIONAL BANCORP VA INC,0.3088418522272186
2011Q1,SOUTHERN NATIONAL BANCORP VA INC,0.46720973079757533
2011Q2,SOUTHERN NATIONAL BANCORP VA INC,0.132905226032226
2011Q3,SOUTHERN NATIONAL BANCORP VA INC,0.04023277905700451
2011Q4,SOUTHERN NATIONAL BANCORP VA INC,NA
2012Q1,SOUTHERN NATIONAL BANCORP VA INC,0.7672199665268368
2012Q2,SOUTHERN NATIONAL BANCORP VA INC,0.45482544284033655
2012Q3,SOUTHERN NATIONAL BANCORP VA INC,-0.006595892015506921
2012Q4,SOUTHERN NATIONAL BANCORP VA INC,-0.06383707519599136
2013Q1,SOUTHERN NATIONAL BANCORP VA INC,0.29319953751080974
2013Q2,SOUTHERN NATIONAL BANCORP VA INC,0.5041424093135305
2013Q3,SOUTHERN NATIONAL BANCORP VA INC,0.42763239048484347
2013Q4,SOUTHERN NATIONAL BANCORP VA INC,0.13993148317160398
2014Q1,SOUTHERN NATIONAL BANCORP VA INC,-0.24927314583336035
2014Q2,SOUTHERN NATIONAL BANCORP VA INC,0.35703708536395573
2014Q3,SOUTHERN NATIONAL BANCORP VA INC,0.6882161545633794
2014Q4,SOUTHERN NATIONAL BANCORP VA INC,0.5892043588279962
2015Q1,SOUTHERN NATIONAL BANCORP VA INC,-0.0501262798322788
2015Q2,SOUTHERN NATIONAL BANCORP VA INC,0.1541689577487736
2015Q3,SOUTHERN NATIONAL BANCORP VA INC,0.42127613933455665
2015Q4,SOUTHERN NATIONAL BANCORP VA INC,0.24781467316244965
2016Q1,SOUTHERN NATIONAL BANCORP VA INC,0.4406186999638745
2016Q2,SOUTHERN NATIONAL BANCORP VA INC,0.3538543693431192
2016Q3,SOUTHERN NATIONAL BANCORP VA INC,0.6037047886357187
2016Q4,SOUTHERN NATIONAL BANCORP VA INC,0.3958678884427249
2017Q1,SOUTHERN NATIONAL BANCORP VA INC,0.44561517895022495
2017Q2,SOUTHERN NATIONAL BANCORP VA INC,0.5443459603483878
2017Q3,SOUTHERN NATIONAL BANCORP VA INC,0.26364770017237116
2017Q4,SOUTHERN NATIONAL BANCORP VA INC,0.6706689613227168
1993Q2,WESTFIELD FINANCIAL INC NEW,NA
1993Q3,WESTFIELD FINANCIAL INC NEW,NA
1993Q4,WESTFIELD FINANCIAL INC NEW,NA
1994Q1,WESTFIELD FINANCIAL INC NEW,NA
1994Q2,WESTFIELD FINANCIAL INC NEW,NA
1994Q3,WESTFIELD FINANCIAL INC NEW,NA
1994Q4,WESTFIELD FINANCIAL INC NEW,NA
1995Q1,WESTFIELD FINANCIAL INC NEW,NA
1995Q2,WESTFIELD FINANCIAL INC NEW,NA
1995Q3,WESTFIELD FINANCIAL INC NEW,NA
1995Q4,WESTFIELD FINANCIAL INC NEW,NA
1996Q1,WESTFIELD FINANCIAL INC NEW,NA
1996Q2,WESTFIELD FINANCIAL INC NEW,NA
1996Q3,WESTFIELD FINANCIAL INC NEW,NA
1996Q4,WESTFIELD FINANCIAL INC NEW,NA
1997Q1,WESTFIELD FINANCIAL INC NEW,NA
1997Q2,WESTFIELD FINANCIAL INC NEW,NA
1997Q3,WESTFIELD FINANCIAL INC NEW,NA
1997Q4,WESTFIELD FINANCIAL INC NEW,NA
1998Q1,WESTFIELD FINANCIAL INC NEW,NA
1998Q2,WESTFIELD FINANCIAL INC NEW,NA
1998Q3,WESTFIELD FINANCIAL INC NEW,NA
1998Q4,WESTFIELD FINANCIAL INC NEW,NA
1999Q1,WESTFIELD FINANCIAL INC NEW,NA
1999Q2,WESTFIELD FINANCIAL INC NEW,NA
1999Q3,WESTFIELD FINANCIAL INC NEW,NA
1999Q4,WESTFIELD FINANCIAL INC NEW,NA
2000Q1,WESTFIELD FINANCIAL INC NEW,NA
2000Q2,WESTFIELD FINANCIAL INC NEW,NA
2000Q3,WESTFIELD FINANCIAL INC NEW,NA
2000Q4,WESTFIELD FINANCIAL INC NEW,NA
2001Q1,WESTFIELD FINANCIAL INC NEW,NA
2001Q2,WESTFIELD FINANCIAL INC NEW,NA
2001Q3,WESTFIELD FINANCIAL INC NEW,NA
2001Q4,WESTFIELD FINANCIAL INC NEW,NA
2002Q1,WESTFIELD FINANCIAL INC NEW,NA
2002Q2,WESTFIELD FINANCIAL INC NEW,NA
2002Q3,WESTFIELD FINANCIAL INC NEW,NA
2002Q4,WESTFIELD FINANCIAL INC NEW,NA
2003Q1,WESTFIELD FINANCIAL INC NEW,NA
2003Q2,WESTFIELD FINANCIAL INC NEW,NA
2003Q3,WESTFIELD FINANCIAL INC NEW,NA
2003Q4,WESTFIELD FINANCIAL INC NEW,NA
2004Q1,WESTFIELD FINANCIAL INC NEW,NA
2004Q2,WESTFIELD FINANCIAL INC NEW,NA
2004Q3,WESTFIELD FINANCIAL INC NEW,NA
2004Q4,WESTFIELD FINANCIAL INC NEW,NA
2005Q1,WESTFIELD FINANCIAL INC NEW,NA
2005Q2,WESTFIELD FINANCIAL INC NEW,NA
2005Q3,WESTFIELD FINANCIAL INC NEW,NA
2005Q4,WESTFIELD FINANCIAL INC NEW,NA
2006Q1,WESTFIELD FINANCIAL INC NEW,NA
2006Q2,WESTFIELD FINANCIAL INC NEW,NA
2006Q3,WESTFIELD FINANCIAL INC NEW,NA
2006Q4,WESTFIELD FINANCIAL INC NEW,NA
2007Q1,WESTFIELD FINANCIAL INC NEW,0.6359955858803865
2007Q2,WESTFIELD FINANCIAL INC NEW,0.5421039982755471
2007Q3,WESTFIELD FINANCIAL INC NEW,NA
2007Q4,WESTFIELD FINANCIAL INC NEW,NA
2008Q1,WESTFIELD FINANCIAL INC NEW,NA
2008Q2,WESTFIELD FINANCIAL INC NEW,NA
2008Q3,WESTFIELD FINANCIAL INC NEW,NA
2008Q4,WESTFIELD FINANCIAL INC NEW,NA
2009Q1,WESTFIELD FINANCIAL INC NEW,NA
2009Q2,WESTFIELD FINANCIAL INC NEW,NA
2009Q3,WESTFIELD FINANCIAL INC NEW,NA
2009Q4,WESTFIELD FINANCIAL INC NEW,NA
2010Q1,WESTFIELD FINANCIAL INC NEW,NA
2010Q2,WESTFIELD FINANCIAL INC NEW,NA
2010Q3,WESTFIELD FINANCIAL INC NEW,NA
2010Q4,WESTFIELD FINANCIAL INC NEW,NA
2011Q1,WESTFIELD FINANCIAL INC NEW,NA
2011Q2,WESTFIELD FINANCIAL INC NEW,NA
2011Q3,WESTFIELD FINANCIAL INC NEW,NA
2011Q4,WESTFIELD FINANCIAL INC NEW,NA
2012Q1,WESTFIELD FINANCIAL INC NEW,NA
2012Q2,WESTFIELD FINANCIAL INC NEW,NA
2012Q3,WESTFIELD FINANCIAL INC NEW,NA
2012Q4,WESTFIELD FINANCIAL INC NEW,NA
2013Q1,WESTFIELD FINANCIAL INC NEW,NA
2013Q2,WESTFIELD FINANCIAL INC NEW,NA
2013Q3,WESTFIELD FINANCIAL INC NEW,NA
2013Q4,WESTFIELD FINANCIAL INC NEW,NA
2014Q1,WESTFIELD FINANCIAL INC NEW,NA
2014Q2,WESTFIELD FINANCIAL INC NEW,NA
2014Q3,WESTFIELD FINANCIAL INC NEW,NA
2014Q4,WESTFIELD FINANCIAL INC NEW,NA
2015Q1,WESTFIELD FINANCIAL INC NEW,NA
2015Q2,WESTFIELD FINANCIAL INC NEW,NA
2015Q3,WESTFIELD FINANCIAL INC NEW,NA
2015Q4,WESTFIELD FINANCIAL INC NEW,NA
2016Q1,WESTFIELD FINANCIAL INC NEW,NA
2016Q2,WESTFIELD FINANCIAL INC NEW,NA
2016Q3,WESTFIELD FINANCIAL INC NEW,NA
2016Q4,WESTFIELD FINANCIAL INC NEW,NA
2017Q1,WESTFIELD FINANCIAL INC NEW,NA
2017Q2,WESTFIELD FINANCIAL INC NEW,NA
2017Q3,WESTFIELD FINANCIAL INC NEW,NA
2017Q4,WESTFIELD FINANCIAL INC NEW,NA
1993Q2,E S S A BANCORP INC,NA
1993Q3,E S S A BANCORP INC,NA
1993Q4,E S S A BANCORP INC,NA
1994Q1,E S S A BANCORP INC,NA
1994Q2,E S S A BANCORP INC,NA
1994Q3,E S S A BANCORP INC,NA
1994Q4,E S S A BANCORP INC,NA
1995Q1,E S S A BANCORP INC,NA
1995Q2,E S S A BANCORP INC,NA
1995Q3,E S S A BANCORP INC,NA
1995Q4,E S S A BANCORP INC,NA
1996Q1,E S S A BANCORP INC,NA
1996Q2,E S S A BANCORP INC,NA
1996Q3,E S S A BANCORP INC,NA
1996Q4,E S S A BANCORP INC,NA
1997Q1,E S S A BANCORP INC,NA
1997Q2,E S S A BANCORP INC,NA
1997Q3,E S S A BANCORP INC,NA
1997Q4,E S S A BANCORP INC,NA
1998Q1,E S S A BANCORP INC,NA
1998Q2,E S S A BANCORP INC,NA
1998Q3,E S S A BANCORP INC,NA
1998Q4,E S S A BANCORP INC,NA
1999Q1,E S S A BANCORP INC,NA
1999Q2,E S S A BANCORP INC,NA
1999Q3,E S S A BANCORP INC,NA
1999Q4,E S S A BANCORP INC,NA
2000Q1,E S S A BANCORP INC,NA
2000Q2,E S S A BANCORP INC,NA
2000Q3,E S S A BANCORP INC,NA
2000Q4,E S S A BANCORP INC,NA
2001Q1,E S S A BANCORP INC,NA
2001Q2,E S S A BANCORP INC,NA
2001Q3,E S S A BANCORP INC,NA
2001Q4,E S S A BANCORP INC,NA
2002Q1,E S S A BANCORP INC,NA
2002Q2,E S S A BANCORP INC,NA
2002Q3,E S S A BANCORP INC,NA
2002Q4,E S S A BANCORP INC,NA
2003Q1,E S S A BANCORP INC,NA
2003Q2,E S S A BANCORP INC,NA
2003Q3,E S S A BANCORP INC,NA
2003Q4,E S S A BANCORP INC,NA
2004Q1,E S S A BANCORP INC,NA
2004Q2,E S S A BANCORP INC,NA
2004Q3,E S S A BANCORP INC,NA
2004Q4,E S S A BANCORP INC,NA
2005Q1,E S S A BANCORP INC,NA
2005Q2,E S S A BANCORP INC,NA
2005Q3,E S S A BANCORP INC,NA
2005Q4,E S S A BANCORP INC,NA
2006Q1,E S S A BANCORP INC,NA
2006Q2,E S S A BANCORP INC,NA
2006Q3,E S S A BANCORP INC,NA
2006Q4,E S S A BANCORP INC,NA
2007Q1,E S S A BANCORP INC,NA
2007Q2,E S S A BANCORP INC,0.08484118459277723
2007Q3,E S S A BANCORP INC,0.17796782419077783
2007Q4,E S S A BANCORP INC,0.028117275814276477
2008Q1,E S S A BANCORP INC,0.3649159671820469
2008Q2,E S S A BANCORP INC,0.2020768977744114
2008Q3,E S S A BANCORP INC,0.5256509091416768
2008Q4,E S S A BANCORP INC,0.7715166763785308
2009Q1,E S S A BANCORP INC,0.5580001907060452
2009Q2,E S S A BANCORP INC,0.7247422604733966
2009Q3,E S S A BANCORP INC,0.37716816094292605
2009Q4,E S S A BANCORP INC,0.5387076332450218
2010Q1,E S S A BANCORP INC,0.13998600958688612
2010Q2,E S S A BANCORP INC,0.7090018611038882
2010Q3,E S S A BANCORP INC,0.701738356867763
2010Q4,E S S A BANCORP INC,0.5293793853403059
2011Q1,E S S A BANCORP INC,0.6672524124358562
2011Q2,E S S A BANCORP INC,0.6796997087225429
2011Q3,E S S A BANCORP INC,0.8404803235619209
2011Q4,E S S A BANCORP INC,0.8018536002469152
2012Q1,E S S A BANCORP INC,0.5286294459845831
2012Q2,E S S A BANCORP INC,0.42364379778671324
2012Q3,E S S A BANCORP INC,0.580039728260431
2012Q4,E S S A BANCORP INC,0.6252355645261194
2013Q1,E S S A BANCORP INC,0.637478043633
2013Q2,E S S A BANCORP INC,0.7388282345167003
2013Q3,E S S A BANCORP INC,0.47786882066876435
2013Q4,E S S A BANCORP INC,0.4510976083608298
2014Q1,E S S A BANCORP INC,0.738110869357223
2014Q2,E S S A BANCORP INC,0.5093186333236739
2014Q3,E S S A BANCORP INC,0.2424805396530152
2014Q4,E S S A BANCORP INC,-0.1760511821131776
2015Q1,E S S A BANCORP INC,0.15845410632249435
2015Q2,E S S A BANCORP INC,0.4217495973333223
2015Q3,E S S A BANCORP INC,0.5430602498179473
2015Q4,E S S A BANCORP INC,0.14828212327701107
2016Q1,E S S A BANCORP INC,0.4259137148716624
2016Q2,E S S A BANCORP INC,0.27101006584596676
2016Q3,E S S A BANCORP INC,-0.038991338612422766
2016Q4,E S S A BANCORP INC,0.7054388894999364
2017Q1,E S S A BANCORP INC,0.5884789790824839
2017Q2,E S S A BANCORP INC,0.3089479902243175
2017Q3,E S S A BANCORP INC,0.5628359631901789
2017Q4,E S S A BANCORP INC,0.2615463485018882
1993Q2,PEOPLES UNITED FINANCIAL INC,NA
1993Q3,PEOPLES UNITED FINANCIAL INC,NA
1993Q4,PEOPLES UNITED FINANCIAL INC,NA
1994Q1,PEOPLES UNITED FINANCIAL INC,NA
1994Q2,PEOPLES UNITED FINANCIAL INC,NA
1994Q3,PEOPLES UNITED FINANCIAL INC,NA
1994Q4,PEOPLES UNITED FINANCIAL INC,NA
1995Q1,PEOPLES UNITED FINANCIAL INC,NA
1995Q2,PEOPLES UNITED FINANCIAL INC,NA
1995Q3,PEOPLES UNITED FINANCIAL INC,NA
1995Q4,PEOPLES UNITED FINANCIAL INC,NA
1996Q1,PEOPLES UNITED FINANCIAL INC,NA
1996Q2,PEOPLES UNITED FINANCIAL INC,NA
1996Q3,PEOPLES UNITED FINANCIAL INC,NA
1996Q4,PEOPLES UNITED FINANCIAL INC,NA
1997Q1,PEOPLES UNITED FINANCIAL INC,NA
1997Q2,PEOPLES UNITED FINANCIAL INC,NA
1997Q3,PEOPLES UNITED FINANCIAL INC,NA
1997Q4,PEOPLES UNITED FINANCIAL INC,NA
1998Q1,PEOPLES UNITED FINANCIAL INC,NA
1998Q2,PEOPLES UNITED FINANCIAL INC,NA
1998Q3,PEOPLES UNITED FINANCIAL INC,NA
1998Q4,PEOPLES UNITED FINANCIAL INC,NA
1999Q1,PEOPLES UNITED FINANCIAL INC,NA
1999Q2,PEOPLES UNITED FINANCIAL INC,NA
1999Q3,PEOPLES UNITED FINANCIAL INC,NA
1999Q4,PEOPLES UNITED FINANCIAL INC,NA
2000Q1,PEOPLES UNITED FINANCIAL INC,NA
2000Q2,PEOPLES UNITED FINANCIAL INC,NA
2000Q3,PEOPLES UNITED FINANCIAL INC,NA
2000Q4,PEOPLES UNITED FINANCIAL INC,NA
2001Q1,PEOPLES UNITED FINANCIAL INC,NA
2001Q2,PEOPLES UNITED FINANCIAL INC,NA
2001Q3,PEOPLES UNITED FINANCIAL INC,NA
2001Q4,PEOPLES UNITED FINANCIAL INC,NA
2002Q1,PEOPLES UNITED FINANCIAL INC,NA
2002Q2,PEOPLES UNITED FINANCIAL INC,NA
2002Q3,PEOPLES UNITED FINANCIAL INC,NA
2002Q4,PEOPLES UNITED FINANCIAL INC,NA
2003Q1,PEOPLES UNITED FINANCIAL INC,NA
2003Q2,PEOPLES UNITED FINANCIAL INC,NA
2003Q3,PEOPLES UNITED FINANCIAL INC,NA
2003Q4,PEOPLES UNITED FINANCIAL INC,NA
2004Q1,PEOPLES UNITED FINANCIAL INC,NA
2004Q2,PEOPLES UNITED FINANCIAL INC,NA
2004Q3,PEOPLES UNITED FINANCIAL INC,NA
2004Q4,PEOPLES UNITED FINANCIAL INC,NA
2005Q1,PEOPLES UNITED FINANCIAL INC,NA
2005Q2,PEOPLES UNITED FINANCIAL INC,NA
2005Q3,PEOPLES UNITED FINANCIAL INC,NA
2005Q4,PEOPLES UNITED FINANCIAL INC,NA
2006Q1,PEOPLES UNITED FINANCIAL INC,NA
2006Q2,PEOPLES UNITED FINANCIAL INC,NA
2006Q3,PEOPLES UNITED FINANCIAL INC,NA
2006Q4,PEOPLES UNITED FINANCIAL INC,NA
2007Q1,PEOPLES UNITED FINANCIAL INC,NA
2007Q2,PEOPLES UNITED FINANCIAL INC,0.32711047857522
2007Q3,PEOPLES UNITED FINANCIAL INC,0.7716376970728709
2007Q4,PEOPLES UNITED FINANCIAL INC,0.535650976282304
2008Q1,PEOPLES UNITED FINANCIAL INC,0.7683185038389838
2008Q2,PEOPLES UNITED FINANCIAL INC,0.712086781088759
2008Q3,PEOPLES UNITED FINANCIAL INC,0.7827970619986169
2008Q4,PEOPLES UNITED FINANCIAL INC,0.5266566432903974
2009Q1,PEOPLES UNITED FINANCIAL INC,0.6294897426831624
2009Q2,PEOPLES UNITED FINANCIAL INC,0.6058106737501949
2009Q3,PEOPLES UNITED FINANCIAL INC,0.7535999946415316
2009Q4,PEOPLES UNITED FINANCIAL INC,0.39081760313201674
2010Q1,PEOPLES UNITED FINANCIAL INC,0.40231687384076364
2010Q2,PEOPLES UNITED FINANCIAL INC,0.3591811497671987
2010Q3,PEOPLES UNITED FINANCIAL INC,0.5582900239441388
2010Q4,PEOPLES UNITED FINANCIAL INC,0.5129661195652448
2011Q1,PEOPLES UNITED FINANCIAL INC,0.5185438703863856
2011Q2,PEOPLES UNITED FINANCIAL INC,0.1905081742185204
2011Q3,PEOPLES UNITED FINANCIAL INC,0.8626005014734002
2011Q4,PEOPLES UNITED FINANCIAL INC,0.7751081573838376
2012Q1,PEOPLES UNITED FINANCIAL INC,0.33633020531207336
2012Q2,PEOPLES UNITED FINANCIAL INC,0.5745681807170137
2012Q3,PEOPLES UNITED FINANCIAL INC,0.48152178426576586
2012Q4,PEOPLES UNITED FINANCIAL INC,0.4984205868886724
2013Q1,PEOPLES UNITED FINANCIAL INC,0.49862250984317047
2013Q2,PEOPLES UNITED FINANCIAL INC,0.5375485230539749
2013Q3,PEOPLES UNITED FINANCIAL INC,0.6884089895577807
2013Q4,PEOPLES UNITED FINANCIAL INC,0.6805298150071598
2014Q1,PEOPLES UNITED FINANCIAL INC,0.6596423061251486
2014Q2,PEOPLES UNITED FINANCIAL INC,0.7434139538042046
2014Q3,PEOPLES UNITED FINANCIAL INC,0.597496824754904
2014Q4,PEOPLES UNITED FINANCIAL INC,0.6349028987231552
2015Q1,PEOPLES UNITED FINANCIAL INC,0.8605988010730696
2015Q2,PEOPLES UNITED FINANCIAL INC,0.6842537678885392
2015Q3,PEOPLES UNITED FINANCIAL INC,0.9243187002245279
2015Q4,PEOPLES UNITED FINANCIAL INC,0.8763137115111004
2016Q1,PEOPLES UNITED FINANCIAL INC,0.7565869003042853
2016Q2,PEOPLES UNITED FINANCIAL INC,0.8942343227607149
2016Q3,PEOPLES UNITED FINANCIAL INC,0.9209854790444275
2016Q4,PEOPLES UNITED FINANCIAL INC,0.8188698698180666
2017Q1,PEOPLES UNITED FINANCIAL INC,0.7820005707440657
2017Q2,PEOPLES UNITED FINANCIAL INC,0.8222044666135133
2017Q3,PEOPLES UNITED FINANCIAL INC,0.9017930061650735
2017Q4,PEOPLES UNITED FINANCIAL INC,0.8244715153780988
1993Q2,TFS FINANCIAL CORP,NA
1993Q3,TFS FINANCIAL CORP,NA
1993Q4,TFS FINANCIAL CORP,NA
1994Q1,TFS FINANCIAL CORP,NA
1994Q2,TFS FINANCIAL CORP,NA
1994Q3,TFS FINANCIAL CORP,NA
1994Q4,TFS FINANCIAL CORP,NA
1995Q1,TFS FINANCIAL CORP,NA
1995Q2,TFS FINANCIAL CORP,NA
