Date,Banks,Integration
1998Q2,VIEWPOINT FINANCIAL GROUP,NA
1998Q3,VIEWPOINT FINANCIAL GROUP,NA
1998Q4,VIEWPOINT FINANCIAL GROUP,NA
1999Q1,VIEWPOINT FINANCIAL GROUP,NA
1999Q2,VIEWPOINT FINANCIAL GROUP,NA
1999Q3,VIEWPOINT FINANCIAL GROUP,NA
1999Q4,VIEWPOINT FINANCIAL GROUP,NA
2000Q1,VIEWPOINT FINANCIAL GROUP,NA
2000Q2,VIEWPOINT FINANCIAL GROUP,NA
2000Q3,VIEWPOINT FINANCIAL GROUP,NA
2000Q4,VIEWPOINT FINANCIAL GROUP,NA
2001Q1,VIEWPOINT FINANCIAL GROUP,NA
2001Q2,VIEWPOINT FINANCIAL GROUP,NA
2001Q3,VIEWPOINT FINANCIAL GROUP,NA
2001Q4,VIEWPOINT FINANCIAL GROUP,NA
2002Q1,VIEWPOINT FINANCIAL GROUP,NA
2002Q2,VIEWPOINT FINANCIAL GROUP,NA
2002Q3,VIEWPOINT FINANCIAL GROUP,NA
2002Q4,VIEWPOINT FINANCIAL GROUP,NA
2003Q1,VIEWPOINT FINANCIAL GROUP,NA
2003Q2,VIEWPOINT FINANCIAL GROUP,NA
2003Q3,VIEWPOINT FINANCIAL GROUP,NA
2003Q4,VIEWPOINT FINANCIAL GROUP,NA
2004Q1,VIEWPOINT FINANCIAL GROUP,NA
2004Q2,VIEWPOINT FINANCIAL GROUP,NA
2004Q3,VIEWPOINT FINANCIAL GROUP,NA
2004Q4,VIEWPOINT FINANCIAL GROUP,NA
2005Q1,VIEWPOINT FINANCIAL GROUP,NA
2005Q2,VIEWPOINT FINANCIAL GROUP,NA
2005Q3,VIEWPOINT FINANCIAL GROUP,NA
2005Q4,VIEWPOINT FINANCIAL GROUP,NA
2006Q1,VIEWPOINT FINANCIAL GROUP,NA
2006Q2,VIEWPOINT FINANCIAL GROUP,NA
2006Q3,VIEWPOINT FINANCIAL GROUP,NA
2006Q4,VIEWPOINT FINANCIAL GROUP,0.13819161827404725
2007Q1,VIEWPOINT FINANCIAL GROUP,-0.1542977848934941
2007Q2,VIEWPOINT FINANCIAL GROUP,0.5894024196059723
2007Q3,VIEWPOINT FINANCIAL GROUP,0.6842500132158433
2007Q4,VIEWPOINT FINANCIAL GROUP,0.36836728229253335
2008Q1,VIEWPOINT FINANCIAL GROUP,0.5222432331106012
2008Q2,VIEWPOINT FINANCIAL GROUP,0.37313043456212347
2008Q3,VIEWPOINT FINANCIAL GROUP,0.5210017372882796
2008Q4,VIEWPOINT FINANCIAL GROUP,0.7808419829345254
2009Q1,VIEWPOINT FINANCIAL GROUP,0.7500703877150903
2009Q2,VIEWPOINT FINANCIAL GROUP,0.6088397750609502
2009Q3,VIEWPOINT FINANCIAL GROUP,-0.03592069131301168
2009Q4,VIEWPOINT FINANCIAL GROUP,0.40062927813964955
2010Q1,VIEWPOINT FINANCIAL GROUP,0.21840581190202113
2010Q2,VIEWPOINT FINANCIAL GROUP,0.6218353712334226
2010Q3,VIEWPOINT FINANCIAL GROUP,NA
2010Q4,VIEWPOINT FINANCIAL GROUP,NA
2011Q1,VIEWPOINT FINANCIAL GROUP,NA
2011Q2,VIEWPOINT FINANCIAL GROUP,NA
2011Q3,VIEWPOINT FINANCIAL GROUP,NA
2011Q4,VIEWPOINT FINANCIAL GROUP,NA
2012Q1,VIEWPOINT FINANCIAL GROUP,NA
2012Q2,VIEWPOINT FINANCIAL GROUP,NA
2012Q3,VIEWPOINT FINANCIAL GROUP,NA
2012Q4,VIEWPOINT FINANCIAL GROUP,NA
2013Q1,VIEWPOINT FINANCIAL GROUP,NA
2013Q2,VIEWPOINT FINANCIAL GROUP,NA
2013Q3,VIEWPOINT FINANCIAL GROUP,NA
2013Q4,VIEWPOINT FINANCIAL GROUP,NA
2014Q1,VIEWPOINT FINANCIAL GROUP,NA
2014Q2,VIEWPOINT FINANCIAL GROUP,NA
2014Q3,VIEWPOINT FINANCIAL GROUP,NA
2014Q4,VIEWPOINT FINANCIAL GROUP,NA
2015Q1,VIEWPOINT FINANCIAL GROUP,NA
2015Q2,VIEWPOINT FINANCIAL GROUP,NA
2015Q3,VIEWPOINT FINANCIAL GROUP,NA
2015Q4,VIEWPOINT FINANCIAL GROUP,NA
2016Q1,VIEWPOINT FINANCIAL GROUP,NA
2016Q2,VIEWPOINT FINANCIAL GROUP,NA
2016Q3,VIEWPOINT FINANCIAL GROUP,NA
2016Q4,VIEWPOINT FINANCIAL GROUP,NA
1986Q2,ORITANI FINANCIAL CORP,NA
1986Q3,ORITANI FINANCIAL CORP,NA
1986Q4,ORITANI FINANCIAL CORP,NA
1987Q1,ORITANI FINANCIAL CORP,NA
1987Q2,ORITANI FINANCIAL CORP,NA
1987Q3,ORITANI FINANCIAL CORP,NA
1987Q4,ORITANI FINANCIAL CORP,NA
1988Q1,ORITANI FINANCIAL CORP,NA
1988Q2,ORITANI FINANCIAL CORP,NA
1988Q3,ORITANI FINANCIAL CORP,NA
1988Q4,ORITANI FINANCIAL CORP,NA
1989Q1,ORITANI FINANCIAL CORP,NA
1989Q2,ORITANI FINANCIAL CORP,NA
1989Q3,ORITANI FINANCIAL CORP,NA
1989Q4,ORITANI FINANCIAL CORP,NA
1990Q1,ORITANI FINANCIAL CORP,NA
1990Q2,ORITANI FINANCIAL CORP,NA
1990Q3,ORITANI FINANCIAL CORP,NA
1990Q4,ORITANI FINANCIAL CORP,NA
1991Q1,ORITANI FINANCIAL CORP,NA
1991Q2,ORITANI FINANCIAL CORP,NA
1991Q3,ORITANI FINANCIAL CORP,NA
1991Q4,ORITANI FINANCIAL CORP,NA
1992Q1,ORITANI FINANCIAL CORP,NA
1992Q2,ORITANI FINANCIAL CORP,NA
1992Q3,ORITANI FINANCIAL CORP,NA
1992Q4,ORITANI FINANCIAL CORP,NA
1993Q1,ORITANI FINANCIAL CORP,NA
1993Q2,ORITANI FINANCIAL CORP,NA
1993Q3,ORITANI FINANCIAL CORP,NA
1993Q4,ORITANI FINANCIAL CORP,NA
1994Q1,ORITANI FINANCIAL CORP,NA
1994Q2,ORITANI FINANCIAL CORP,NA
1994Q3,ORITANI FINANCIAL CORP,NA
1994Q4,ORITANI FINANCIAL CORP,NA
1995Q1,ORITANI FINANCIAL CORP,NA
1995Q2,ORITANI FINANCIAL CORP,NA
1995Q3,ORITANI FINANCIAL CORP,NA
1995Q4,ORITANI FINANCIAL CORP,NA
1996Q1,ORITANI FINANCIAL CORP,NA
1996Q2,ORITANI FINANCIAL CORP,NA
1996Q3,ORITANI FINANCIAL CORP,NA
1996Q4,ORITANI FINANCIAL CORP,NA
1997Q1,ORITANI FINANCIAL CORP,NA
1997Q2,ORITANI FINANCIAL CORP,NA
1997Q3,ORITANI FINANCIAL CORP,NA
1997Q4,ORITANI FINANCIAL CORP,NA
1998Q1,ORITANI FINANCIAL CORP,NA
1998Q2,ORITANI FINANCIAL CORP,NA
1998Q3,ORITANI FINANCIAL CORP,NA
1998Q4,ORITANI FINANCIAL CORP,NA
1999Q1,ORITANI FINANCIAL CORP,NA
1999Q2,ORITANI FINANCIAL CORP,NA
1999Q3,ORITANI FINANCIAL CORP,NA
1999Q4,ORITANI FINANCIAL CORP,NA
2000Q1,ORITANI FINANCIAL CORP,NA
2000Q2,ORITANI FINANCIAL CORP,NA
2000Q3,ORITANI FINANCIAL CORP,NA
2000Q4,ORITANI FINANCIAL CORP,NA
2001Q1,ORITANI FINANCIAL CORP,NA
2001Q2,ORITANI FINANCIAL CORP,NA
2001Q3,ORITANI FINANCIAL CORP,NA
2001Q4,ORITANI FINANCIAL CORP,NA
2002Q1,ORITANI FINANCIAL CORP,NA
2002Q2,ORITANI FINANCIAL CORP,NA
2002Q3,ORITANI FINANCIAL CORP,NA
2002Q4,ORITANI FINANCIAL CORP,NA
2003Q1,ORITANI FINANCIAL CORP,NA
2003Q2,ORITANI FINANCIAL CORP,NA
2003Q3,ORITANI FINANCIAL CORP,NA
2003Q4,ORITANI FINANCIAL CORP,NA
2004Q1,ORITANI FINANCIAL CORP,NA
2004Q2,ORITANI FINANCIAL CORP,NA
2004Q3,ORITANI FINANCIAL CORP,NA
2004Q4,ORITANI FINANCIAL CORP,NA
2005Q1,ORITANI FINANCIAL CORP,NA
2005Q2,ORITANI FINANCIAL CORP,NA
2005Q3,ORITANI FINANCIAL CORP,NA
2005Q4,ORITANI FINANCIAL CORP,NA
2006Q1,ORITANI FINANCIAL CORP,NA
2006Q2,ORITANI FINANCIAL CORP,NA
2006Q3,ORITANI FINANCIAL CORP,NA
2006Q4,ORITANI FINANCIAL CORP,NA
2007Q1,ORITANI FINANCIAL CORP,0.21053375330910473
2007Q2,ORITANI FINANCIAL CORP,0.4166924329353585
2007Q3,ORITANI FINANCIAL CORP,0.3967735602072321
2007Q4,ORITANI FINANCIAL CORP,0.5236546436834437
2008Q1,ORITANI FINANCIAL CORP,0.6742503724137552
2008Q2,ORITANI FINANCIAL CORP,0.47549064822875575
2008Q3,ORITANI FINANCIAL CORP,0.40284173051964844
2008Q4,ORITANI FINANCIAL CORP,0.7360842985879776
2009Q1,ORITANI FINANCIAL CORP,0.6509111532622889
2009Q2,ORITANI FINANCIAL CORP,0.5859569976290593
2009Q3,ORITANI FINANCIAL CORP,0.584972861181633
2009Q4,ORITANI FINANCIAL CORP,0.4858826425713192
2010Q1,ORITANI FINANCIAL CORP,0.3946734465014694
2010Q2,ORITANI FINANCIAL CORP,0.5957837929106111
2010Q3,ORITANI FINANCIAL CORP,NA
2010Q4,ORITANI FINANCIAL CORP,NA
2011Q1,ORITANI FINANCIAL CORP,NA
2011Q2,ORITANI FINANCIAL CORP,NA
2011Q3,ORITANI FINANCIAL CORP,NA
2011Q4,ORITANI FINANCIAL CORP,NA
2012Q1,ORITANI FINANCIAL CORP,NA
2012Q2,ORITANI FINANCIAL CORP,NA
2012Q3,ORITANI FINANCIAL CORP,NA
2012Q4,ORITANI FINANCIAL CORP,NA
2013Q1,ORITANI FINANCIAL CORP,NA
2013Q2,ORITANI FINANCIAL CORP,NA
2013Q3,ORITANI FINANCIAL CORP,NA
2013Q4,ORITANI FINANCIAL CORP,NA
2014Q1,ORITANI FINANCIAL CORP,NA
2014Q2,ORITANI FINANCIAL CORP,NA
2014Q3,ORITANI FINANCIAL CORP,NA
2014Q4,ORITANI FINANCIAL CORP,NA
2015Q1,ORITANI FINANCIAL CORP,NA
2015Q2,ORITANI FINANCIAL CORP,NA
2015Q3,ORITANI FINANCIAL CORP,NA
2015Q4,ORITANI FINANCIAL CORP,NA
2016Q1,ORITANI FINANCIAL CORP,NA
2016Q2,ORITANI FINANCIAL CORP,NA
2016Q3,ORITANI FINANCIAL CORP,NA
2016Q4,ORITANI FINANCIAL CORP,NA
1986Q2,WESTFIELD FINANCIAL INC NEW,NA
1986Q3,WESTFIELD FINANCIAL INC NEW,NA
1986Q4,WESTFIELD FINANCIAL INC NEW,NA
1987Q1,WESTFIELD FINANCIAL INC NEW,NA
1987Q2,WESTFIELD FINANCIAL INC NEW,NA
1987Q3,WESTFIELD FINANCIAL INC NEW,NA
1987Q4,WESTFIELD FINANCIAL INC NEW,NA
1988Q1,WESTFIELD FINANCIAL INC NEW,NA
1988Q2,WESTFIELD FINANCIAL INC NEW,NA
1988Q3,WESTFIELD FINANCIAL INC NEW,NA
1988Q4,WESTFIELD FINANCIAL INC NEW,NA
1989Q1,WESTFIELD FINANCIAL INC NEW,NA
1989Q2,WESTFIELD FINANCIAL INC NEW,NA
1989Q3,WESTFIELD FINANCIAL INC NEW,NA
1989Q4,WESTFIELD FINANCIAL INC NEW,NA
1990Q1,WESTFIELD FINANCIAL INC NEW,NA
1990Q2,WESTFIELD FINANCIAL INC NEW,NA
1990Q3,WESTFIELD FINANCIAL INC NEW,NA
1990Q4,WESTFIELD FINANCIAL INC NEW,NA
1991Q1,WESTFIELD FINANCIAL INC NEW,NA
1991Q2,WESTFIELD FINANCIAL INC NEW,NA
1991Q3,WESTFIELD FINANCIAL INC NEW,NA
1991Q4,WESTFIELD FINANCIAL INC NEW,NA
1992Q1,WESTFIELD FINANCIAL INC NEW,NA
1992Q2,WESTFIELD FINANCIAL INC NEW,NA
1992Q3,WESTFIELD FINANCIAL INC NEW,NA
1992Q4,WESTFIELD FINANCIAL INC NEW,NA
1993Q1,WESTFIELD FINANCIAL INC NEW,NA
1993Q2,WESTFIELD FINANCIAL INC NEW,NA
1993Q3,WESTFIELD FINANCIAL INC NEW,NA
1993Q4,WESTFIELD FINANCIAL INC NEW,NA
1994Q1,WESTFIELD FINANCIAL INC NEW,NA
1994Q2,WESTFIELD FINANCIAL INC NEW,NA
1994Q3,WESTFIELD FINANCIAL INC NEW,NA
1994Q4,WESTFIELD FINANCIAL INC NEW,NA
1995Q1,WESTFIELD FINANCIAL INC NEW,NA
1995Q2,WESTFIELD FINANCIAL INC NEW,NA
1995Q3,WESTFIELD FINANCIAL INC NEW,NA
1995Q4,WESTFIELD FINANCIAL INC NEW,NA
1996Q1,WESTFIELD FINANCIAL INC NEW,NA
1996Q2,WESTFIELD FINANCIAL INC NEW,NA
1996Q3,WESTFIELD FINANCIAL INC NEW,NA
1996Q4,WESTFIELD FINANCIAL INC NEW,NA
1997Q1,WESTFIELD FINANCIAL INC NEW,NA
1997Q2,WESTFIELD FINANCIAL INC NEW,NA
1997Q3,WESTFIELD FINANCIAL INC NEW,NA
1997Q4,WESTFIELD FINANCIAL INC NEW,NA
1998Q1,WESTFIELD FINANCIAL INC NEW,NA
1998Q2,WESTFIELD FINANCIAL INC NEW,NA
1998Q3,WESTFIELD FINANCIAL INC NEW,NA
1998Q4,WESTFIELD FINANCIAL INC NEW,NA
1999Q1,WESTFIELD FINANCIAL INC NEW,NA
1999Q2,WESTFIELD FINANCIAL INC NEW,NA
1999Q3,WESTFIELD FINANCIAL INC NEW,NA
1999Q4,WESTFIELD FINANCIAL INC NEW,NA
2000Q1,WESTFIELD FINANCIAL INC NEW,NA
2000Q2,WESTFIELD FINANCIAL INC NEW,NA
2000Q3,WESTFIELD FINANCIAL INC NEW,NA
2000Q4,WESTFIELD FINANCIAL INC NEW,NA
2001Q1,WESTFIELD FINANCIAL INC NEW,NA
2001Q2,WESTFIELD FINANCIAL INC NEW,NA
2001Q3,WESTFIELD FINANCIAL INC NEW,NA
2001Q4,WESTFIELD FINANCIAL INC NEW,NA
2002Q1,WESTFIELD FINANCIAL INC NEW,NA
2002Q2,WESTFIELD FINANCIAL INC NEW,NA
2002Q3,WESTFIELD FINANCIAL INC NEW,NA
2002Q4,WESTFIELD FINANCIAL INC NEW,NA
2003Q1,WESTFIELD FINANCIAL INC NEW,NA
2003Q2,WESTFIELD FINANCIAL INC NEW,NA
2003Q3,WESTFIELD FINANCIAL INC NEW,NA
2003Q4,WESTFIELD FINANCIAL INC NEW,NA
2004Q1,WESTFIELD FINANCIAL INC NEW,NA
2004Q2,WESTFIELD FINANCIAL INC NEW,NA
2004Q3,WESTFIELD FINANCIAL INC NEW,NA
2004Q4,WESTFIELD FINANCIAL INC NEW,NA
2005Q1,WESTFIELD FINANCIAL INC NEW,NA
2005Q2,WESTFIELD FINANCIAL INC NEW,NA
2005Q3,WESTFIELD FINANCIAL INC NEW,NA
2005Q4,WESTFIELD FINANCIAL INC NEW,NA
2006Q1,WESTFIELD FINANCIAL INC NEW,NA
2006Q2,WESTFIELD FINANCIAL INC NEW,NA
2006Q3,WESTFIELD FINANCIAL INC NEW,NA
2006Q4,WESTFIELD FINANCIAL INC NEW,NA
2007Q1,WESTFIELD FINANCIAL INC NEW,0.3197800253139451
2007Q2,WESTFIELD FINANCIAL INC NEW,0.6817760307698002
2007Q3,WESTFIELD FINANCIAL INC NEW,NA
2007Q4,WESTFIELD FINANCIAL INC NEW,NA
2008Q1,WESTFIELD FINANCIAL INC NEW,NA
2008Q2,WESTFIELD FINANCIAL INC NEW,NA
2008Q3,WESTFIELD FINANCIAL INC NEW,NA
2008Q4,WESTFIELD FINANCIAL INC NEW,NA
2009Q1,WESTFIELD FINANCIAL INC NEW,NA
2009Q2,WESTFIELD FINANCIAL INC NEW,NA
2009Q3,WESTFIELD FINANCIAL INC NEW,NA
2009Q4,WESTFIELD FINANCIAL INC NEW,NA
2010Q1,WESTFIELD FINANCIAL INC NEW,NA
2010Q2,WESTFIELD FINANCIAL INC NEW,NA
2010Q3,WESTFIELD FINANCIAL INC NEW,NA
2010Q4,WESTFIELD FINANCIAL INC NEW,NA
2011Q1,WESTFIELD FINANCIAL INC NEW,NA
2011Q2,WESTFIELD FINANCIAL INC NEW,NA
2011Q3,WESTFIELD FINANCIAL INC NEW,NA
2011Q4,WESTFIELD FINANCIAL INC NEW,NA
2012Q1,WESTFIELD FINANCIAL INC NEW,NA
2012Q2,WESTFIELD FINANCIAL INC NEW,NA
2012Q3,WESTFIELD FINANCIAL INC NEW,NA
2012Q4,WESTFIELD FINANCIAL INC NEW,NA
2013Q1,WESTFIELD FINANCIAL INC NEW,NA
2013Q2,WESTFIELD FINANCIAL INC NEW,NA
2013Q3,WESTFIELD FINANCIAL INC NEW,NA
2013Q4,WESTFIELD FINANCIAL INC NEW,NA
2014Q1,WESTFIELD FINANCIAL INC NEW,NA
2014Q2,WESTFIELD FINANCIAL INC NEW,NA
2014Q3,WESTFIELD FINANCIAL INC NEW,NA
2014Q4,WESTFIELD FINANCIAL INC NEW,NA
2015Q1,WESTFIELD FINANCIAL INC NEW,NA
2015Q2,WESTFIELD FINANCIAL INC NEW,NA
2015Q3,WESTFIELD FINANCIAL INC NEW,NA
2015Q4,WESTFIELD FINANCIAL INC NEW,NA
2016Q1,WESTFIELD FINANCIAL INC NEW,NA
2016Q2,WESTFIELD FINANCIAL INC NEW,NA
2016Q3,WESTFIELD FINANCIAL INC NEW,NA
2016Q4,WESTFIELD FINANCIAL INC NEW,NA
1986Q2,PEOPLES UNITED FINANCIAL INC,NA
1986Q3,PEOPLES UNITED FINANCIAL INC,NA
1986Q4,PEOPLES UNITED FINANCIAL INC,NA
1987Q1,PEOPLES UNITED FINANCIAL INC,NA
1987Q2,PEOPLES UNITED FINANCIAL INC,NA
1987Q3,PEOPLES UNITED FINANCIAL INC,NA
1987Q4,PEOPLES UNITED FINANCIAL INC,NA
1988Q1,PEOPLES UNITED FINANCIAL INC,NA
1988Q2,PEOPLES UNITED FINANCIAL INC,NA
1988Q3,PEOPLES UNITED FINANCIAL INC,NA
1988Q4,PEOPLES UNITED FINANCIAL INC,NA
1989Q1,PEOPLES UNITED FINANCIAL INC,NA
1989Q2,PEOPLES UNITED FINANCIAL INC,NA
1989Q3,PEOPLES UNITED FINANCIAL INC,NA
1989Q4,PEOPLES UNITED FINANCIAL INC,NA
1990Q1,PEOPLES UNITED FINANCIAL INC,NA
1990Q2,PEOPLES UNITED FINANCIAL INC,NA
1990Q3,PEOPLES UNITED FINANCIAL INC,NA
1990Q4,PEOPLES UNITED FINANCIAL INC,NA
1991Q1,PEOPLES UNITED FINANCIAL INC,NA
1991Q2,PEOPLES UNITED FINANCIAL INC,NA
1991Q3,PEOPLES UNITED FINANCIAL INC,NA
1991Q4,PEOPLES UNITED FINANCIAL INC,NA
1992Q1,PEOPLES UNITED FINANCIAL INC,NA
1992Q2,PEOPLES UNITED FINANCIAL INC,NA
1992Q3,PEOPLES UNITED FINANCIAL INC,NA
1992Q4,PEOPLES UNITED FINANCIAL INC,NA
1993Q1,PEOPLES UNITED FINANCIAL INC,NA
1993Q2,PEOPLES UNITED FINANCIAL INC,NA
1993Q3,PEOPLES UNITED FINANCIAL INC,NA
1993Q4,PEOPLES UNITED FINANCIAL INC,NA
1994Q1,PEOPLES UNITED FINANCIAL INC,NA
1994Q2,PEOPLES UNITED FINANCIAL INC,NA
1994Q3,PEOPLES UNITED FINANCIAL INC,NA
1994Q4,PEOPLES UNITED FINANCIAL INC,NA
1995Q1,PEOPLES UNITED FINANCIAL INC,NA
1995Q2,PEOPLES UNITED FINANCIAL INC,NA
1995Q3,PEOPLES UNITED FINANCIAL INC,NA
1995Q4,PEOPLES UNITED FINANCIAL INC,NA
1996Q1,PEOPLES UNITED FINANCIAL INC,NA
1996Q2,PEOPLES UNITED FINANCIAL INC,NA
1996Q3,PEOPLES UNITED FINANCIAL INC,NA
1996Q4,PEOPLES UNITED FINANCIAL INC,NA
1997Q1,PEOPLES UNITED FINANCIAL INC,NA
1997Q2,PEOPLES UNITED FINANCIAL INC,NA
1997Q3,PEOPLES UNITED FINANCIAL INC,NA
1997Q4,PEOPLES UNITED FINANCIAL INC,NA
1998Q1,PEOPLES UNITED FINANCIAL INC,NA
1998Q2,PEOPLES UNITED FINANCIAL INC,NA
1998Q3,PEOPLES UNITED FINANCIAL INC,NA
1998Q4,PEOPLES UNITED FINANCIAL INC,NA
1999Q1,PEOPLES UNITED FINANCIAL INC,NA
1999Q2,PEOPLES UNITED FINANCIAL INC,NA
1999Q3,PEOPLES UNITED FINANCIAL INC,NA
1999Q4,PEOPLES UNITED FINANCIAL INC,NA
2000Q1,PEOPLES UNITED FINANCIAL INC,NA
2000Q2,PEOPLES UNITED FINANCIAL INC,NA
2000Q3,PEOPLES UNITED FINANCIAL INC,NA
2000Q4,PEOPLES UNITED FINANCIAL INC,NA
2001Q1,PEOPLES UNITED FINANCIAL INC,NA
2001Q2,PEOPLES UNITED FINANCIAL INC,NA
2001Q3,PEOPLES UNITED FINANCIAL INC,NA
2001Q4,PEOPLES UNITED FINANCIAL INC,NA
2002Q1,PEOPLES UNITED FINANCIAL INC,NA
2002Q2,PEOPLES UNITED FINANCIAL INC,NA
2002Q3,PEOPLES UNITED FINANCIAL INC,NA
2002Q4,PEOPLES UNITED FINANCIAL INC,NA
2003Q1,PEOPLES UNITED FINANCIAL INC,NA
2003Q2,PEOPLES UNITED FINANCIAL INC,NA
2003Q3,PEOPLES UNITED FINANCIAL INC,NA
2003Q4,PEOPLES UNITED FINANCIAL INC,NA
2004Q1,PEOPLES UNITED FINANCIAL INC,NA
2004Q2,PEOPLES UNITED FINANCIAL INC,NA
2004Q3,PEOPLES UNITED FINANCIAL INC,NA
2004Q4,PEOPLES UNITED FINANCIAL INC,NA
2005Q1,PEOPLES UNITED FINANCIAL INC,NA
2005Q2,PEOPLES UNITED FINANCIAL INC,NA
2005Q3,PEOPLES UNITED FINANCIAL INC,NA
2005Q4,PEOPLES UNITED FINANCIAL INC,NA
2006Q1,PEOPLES UNITED FINANCIAL INC,NA
2006Q2,PEOPLES UNITED FINANCIAL INC,NA
2006Q3,PEOPLES UNITED FINANCIAL INC,NA
2006Q4,PEOPLES UNITED FINANCIAL INC,NA
2007Q1,PEOPLES UNITED FINANCIAL INC,NA
2007Q2,PEOPLES UNITED FINANCIAL INC,0.22234042716863978
2007Q3,PEOPLES UNITED FINANCIAL INC,0.6669366106969064
2007Q4,PEOPLES UNITED FINANCIAL INC,0.6153634838808847
2008Q1,PEOPLES UNITED FINANCIAL INC,0.7004331062898195
2008Q2,PEOPLES UNITED FINANCIAL INC,0.42752980772344673
2008Q3,PEOPLES UNITED FINANCIAL INC,0.7607514955415263
2008Q4,PEOPLES UNITED FINANCIAL INC,0.6352373464636842
2009Q1,PEOPLES UNITED FINANCIAL INC,0.6999669609682563
2009Q2,PEOPLES UNITED FINANCIAL INC,0.43557667326153604
2009Q3,PEOPLES UNITED FINANCIAL INC,0.6380960746710329
2009Q4,PEOPLES UNITED FINANCIAL INC,0.4191155637975855
2010Q1,PEOPLES UNITED FINANCIAL INC,0.3908514917844017
2010Q2,PEOPLES UNITED FINANCIAL INC,0.399122537471563
2010Q3,PEOPLES UNITED FINANCIAL INC,0.6534063737918498
2010Q4,PEOPLES UNITED FINANCIAL INC,0.2715204614748119
2011Q1,PEOPLES UNITED FINANCIAL INC,0.49824349562750747
2011Q2,PEOPLES UNITED FINANCIAL INC,0.5367283915647972
2011Q3,PEOPLES UNITED FINANCIAL INC,0.8746241957632245
2011Q4,PEOPLES UNITED FINANCIAL INC,0.7931276090775444
2012Q1,PEOPLES UNITED FINANCIAL INC,0.39670624632124407
2012Q2,PEOPLES UNITED FINANCIAL INC,0.6723512796196442
2012Q3,PEOPLES UNITED FINANCIAL INC,0.6177810761768155
2012Q4,PEOPLES UNITED FINANCIAL INC,0.5622051987111625
2013Q1,PEOPLES UNITED FINANCIAL INC,0.5917012856251449
2013Q2,PEOPLES UNITED FINANCIAL INC,0.5902256653705193
2013Q3,PEOPLES UNITED FINANCIAL INC,0.8781711744055849
2013Q4,PEOPLES UNITED FINANCIAL INC,0.6794972111525681
2014Q1,PEOPLES UNITED FINANCIAL INC,0.49708642554664584
2014Q2,PEOPLES UNITED FINANCIAL INC,0.5633872972974114
2014Q3,PEOPLES UNITED FINANCIAL INC,0.4787767558055308
2014Q4,PEOPLES UNITED FINANCIAL INC,0.6082719992410912
2015Q1,PEOPLES UNITED FINANCIAL INC,0.8964492348994143
2015Q2,PEOPLES UNITED FINANCIAL INC,0.7393303339116029
2015Q3,PEOPLES UNITED FINANCIAL INC,0.931120733406871
2015Q4,PEOPLES UNITED FINANCIAL INC,0.8591421162892308
2016Q1,PEOPLES UNITED FINANCIAL INC,0.7662778838902577
2016Q2,PEOPLES UNITED FINANCIAL INC,0.8791610579860198
2016Q3,PEOPLES UNITED FINANCIAL INC,0.8569193270111739
2016Q4,PEOPLES UNITED FINANCIAL INC,0.7597227266812417
1986Q2,TFS FINANCIAL CORP,NA
1986Q3,TFS FINANCIAL CORP,NA
1986Q4,TFS FINANCIAL CORP,NA
1987Q1,TFS FINANCIAL CORP,NA
1987Q2,TFS FINANCIAL CORP,NA
1987Q3,TFS FINANCIAL CORP,NA
1987Q4,TFS FINANCIAL CORP,NA
1988Q1,TFS FINANCIAL CORP,NA
1988Q2,TFS FINANCIAL CORP,NA
1988Q3,TFS FINANCIAL CORP,NA
1988Q4,TFS FINANCIAL CORP,NA
1989Q1,TFS FINANCIAL CORP,NA
1989Q2,TFS FINANCIAL CORP,NA
1989Q3,TFS FINANCIAL CORP,NA
1989Q4,TFS FINANCIAL CORP,NA
1990Q1,TFS FINANCIAL CORP,NA
1990Q2,TFS FINANCIAL CORP,NA
1990Q3,TFS FINANCIAL CORP,NA
1990Q4,TFS FINANCIAL CORP,NA
1991Q1,TFS FINANCIAL CORP,NA
1991Q2,TFS FINANCIAL CORP,NA
1991Q3,TFS FINANCIAL CORP,NA
1991Q4,TFS FINANCIAL CORP,NA
1992Q1,TFS FINANCIAL CORP,NA
1992Q2,TFS FINANCIAL CORP,NA
1992Q3,TFS FINANCIAL CORP,NA
1992Q4,TFS FINANCIAL CORP,NA
1993Q1,TFS FINANCIAL CORP,NA
1993Q2,TFS FINANCIAL CORP,NA
1993Q3,TFS FINANCIAL CORP,NA
1993Q4,TFS FINANCIAL CORP,NA
1994Q1,TFS FINANCIAL CORP,NA
1994Q2,TFS FINANCIAL CORP,NA
1994Q3,TFS FINANCIAL CORP,NA
1994Q4,TFS FINANCIAL CORP,NA
1995Q1,TFS FINANCIAL CORP,NA
1995Q2,TFS FINANCIAL CORP,NA
1995Q3,TFS FINANCIAL CORP,NA
1995Q4,TFS FINANCIAL CORP,NA
1996Q1,TFS FINANCIAL CORP,NA
1996Q2,TFS FINANCIAL CORP,NA
1996Q3,TFS FINANCIAL CORP,NA
1996Q4,TFS FINANCIAL CORP,NA
1997Q1,TFS FINANCIAL CORP,NA
1997Q2,TFS FINANCIAL CORP,NA
1997Q3,TFS FINANCIAL CORP,NA
1997Q4,TFS FINANCIAL CORP,NA
1998Q1,TFS FINANCIAL CORP,NA
1998Q2,TFS FINANCIAL CORP,NA
1998Q3,TFS FINANCIAL CORP,NA
1998Q4,TFS FINANCIAL CORP,NA
