Date,Banks,Integration
1999Q3,ROCKVILLE FINANCIAL INC NEW,NA
1999Q4,ROCKVILLE FINANCIAL INC NEW,NA
2000Q1,ROCKVILLE FINANCIAL INC NEW,NA
2000Q2,ROCKVILLE FINANCIAL INC NEW,NA
2000Q3,ROCKVILLE FINANCIAL INC NEW,NA
2000Q4,ROCKVILLE FINANCIAL INC NEW,NA
2001Q1,ROCKVILLE FINANCIAL INC NEW,NA
2001Q2,ROCKVILLE FINANCIAL INC NEW,NA
2001Q3,ROCKVILLE FINANCIAL INC NEW,NA
2001Q4,ROCKVILLE FINANCIAL INC NEW,NA
2002Q1,ROCKVILLE FINANCIAL INC NEW,NA
2002Q2,ROCKVILLE FINANCIAL INC NEW,NA
2002Q3,ROCKVILLE FINANCIAL INC NEW,NA
2002Q4,ROCKVILLE FINANCIAL INC NEW,NA
2003Q1,ROCKVILLE FINANCIAL INC NEW,NA
2003Q2,ROCKVILLE FINANCIAL INC NEW,NA
2003Q3,ROCKVILLE FINANCIAL INC NEW,NA
2003Q4,ROCKVILLE FINANCIAL INC NEW,NA
2004Q1,ROCKVILLE FINANCIAL INC NEW,NA
2004Q2,ROCKVILLE FINANCIAL INC NEW,NA
2004Q3,ROCKVILLE FINANCIAL INC NEW,NA
2004Q4,ROCKVILLE FINANCIAL INC NEW,NA
2005Q1,ROCKVILLE FINANCIAL INC NEW,NA
2005Q2,ROCKVILLE FINANCIAL INC NEW,NA
2005Q3,ROCKVILLE FINANCIAL INC NEW,NA
2005Q4,ROCKVILLE FINANCIAL INC NEW,NA
2006Q1,ROCKVILLE FINANCIAL INC NEW,NA
2006Q2,ROCKVILLE FINANCIAL INC NEW,NA
2006Q3,ROCKVILLE FINANCIAL INC NEW,NA
2006Q4,ROCKVILLE FINANCIAL INC NEW,NA
2007Q1,ROCKVILLE FINANCIAL INC NEW,NA
2007Q2,ROCKVILLE FINANCIAL INC NEW,NA
2007Q3,ROCKVILLE FINANCIAL INC NEW,NA
2007Q4,ROCKVILLE FINANCIAL INC NEW,NA
2008Q1,ROCKVILLE FINANCIAL INC NEW,NA
2008Q2,ROCKVILLE FINANCIAL INC NEW,NA
2008Q3,ROCKVILLE FINANCIAL INC NEW,NA
2008Q4,ROCKVILLE FINANCIAL INC NEW,NA
2009Q1,ROCKVILLE FINANCIAL INC NEW,NA
2009Q2,ROCKVILLE FINANCIAL INC NEW,NA
2009Q3,ROCKVILLE FINANCIAL INC NEW,NA
2009Q4,ROCKVILLE FINANCIAL INC NEW,NA
2010Q1,ROCKVILLE FINANCIAL INC NEW,NA
2010Q2,ROCKVILLE FINANCIAL INC NEW,NA
2010Q3,ROCKVILLE FINANCIAL INC NEW,NA
2010Q4,ROCKVILLE FINANCIAL INC NEW,NA
2011Q1,ROCKVILLE FINANCIAL INC NEW,NA
2011Q2,ROCKVILLE FINANCIAL INC NEW,0.21928379194023873
2011Q3,ROCKVILLE FINANCIAL INC NEW,0.7710566240995468
2011Q4,ROCKVILLE FINANCIAL INC NEW,0.8031801861403826
2012Q1,ROCKVILLE FINANCIAL INC NEW,0.5710207591878366
2012Q2,ROCKVILLE FINANCIAL INC NEW,0.6693498839307672
2012Q3,ROCKVILLE FINANCIAL INC NEW,0.39813484831516066
2012Q4,ROCKVILLE FINANCIAL INC NEW,0.2893795205548978
2013Q1,ROCKVILLE FINANCIAL INC NEW,0.43789312618251597
2013Q2,ROCKVILLE FINANCIAL INC NEW,0.4370895741465657
2013Q3,ROCKVILLE FINANCIAL INC NEW,-0.01962256568006593
2013Q4,ROCKVILLE FINANCIAL INC NEW,-0.037940023658047606
2014Q1,ROCKVILLE FINANCIAL INC NEW,0.29566892271099365
2014Q2,ROCKVILLE FINANCIAL INC NEW,NA
2014Q3,ROCKVILLE FINANCIAL INC NEW,NA
2014Q4,ROCKVILLE FINANCIAL INC NEW,NA
2015Q1,ROCKVILLE FINANCIAL INC NEW,NA
2015Q2,ROCKVILLE FINANCIAL INC NEW,NA
2015Q3,ROCKVILLE FINANCIAL INC NEW,NA
2015Q4,ROCKVILLE FINANCIAL INC NEW,NA
2016Q1,ROCKVILLE FINANCIAL INC NEW,NA
2016Q2,ROCKVILLE FINANCIAL INC NEW,NA
2016Q3,ROCKVILLE FINANCIAL INC NEW,NA
2016Q4,ROCKVILLE FINANCIAL INC NEW,NA
1993Q2,STATE BANK FINANCIAL CORP,NA
1993Q3,STATE BANK FINANCIAL CORP,NA
1993Q4,STATE BANK FINANCIAL CORP,NA
1994Q1,STATE BANK FINANCIAL CORP,NA
1994Q2,STATE BANK FINANCIAL CORP,NA
1994Q3,STATE BANK FINANCIAL CORP,NA
1994Q4,STATE BANK FINANCIAL CORP,NA
1995Q1,STATE BANK FINANCIAL CORP,NA
1995Q2,STATE BANK FINANCIAL CORP,NA
1995Q3,STATE BANK FINANCIAL CORP,NA
1995Q4,STATE BANK FINANCIAL CORP,NA
1996Q1,STATE BANK FINANCIAL CORP,NA
1996Q2,STATE BANK FINANCIAL CORP,NA
1996Q3,STATE BANK FINANCIAL CORP,NA
1996Q4,STATE BANK FINANCIAL CORP,NA
1997Q1,STATE BANK FINANCIAL CORP,NA
1997Q2,STATE BANK FINANCIAL CORP,NA
1997Q3,STATE BANK FINANCIAL CORP,NA
1997Q4,STATE BANK FINANCIAL CORP,NA
1998Q1,STATE BANK FINANCIAL CORP,NA
1998Q2,STATE BANK FINANCIAL CORP,NA
1998Q3,STATE BANK FINANCIAL CORP,NA
1998Q4,STATE BANK FINANCIAL CORP,NA
1999Q1,STATE BANK FINANCIAL CORP,NA
1999Q2,STATE BANK FINANCIAL CORP,NA
1999Q3,STATE BANK FINANCIAL CORP,NA
1999Q4,STATE BANK FINANCIAL CORP,NA
2000Q1,STATE BANK FINANCIAL CORP,NA
2000Q2,STATE BANK FINANCIAL CORP,NA
2000Q3,STATE BANK FINANCIAL CORP,NA
2000Q4,STATE BANK FINANCIAL CORP,NA
2001Q1,STATE BANK FINANCIAL CORP,NA
2001Q2,STATE BANK FINANCIAL CORP,NA
2001Q3,STATE BANK FINANCIAL CORP,NA
2001Q4,STATE BANK FINANCIAL CORP,NA
2002Q1,STATE BANK FINANCIAL CORP,NA
2002Q2,STATE BANK FINANCIAL CORP,NA
2002Q3,STATE BANK FINANCIAL CORP,NA
2002Q4,STATE BANK FINANCIAL CORP,NA
2003Q1,STATE BANK FINANCIAL CORP,NA
2003Q2,STATE BANK FINANCIAL CORP,NA
2003Q3,STATE BANK FINANCIAL CORP,NA
2003Q4,STATE BANK FINANCIAL CORP,NA
2004Q1,STATE BANK FINANCIAL CORP,NA
2004Q2,STATE BANK FINANCIAL CORP,NA
2004Q3,STATE BANK FINANCIAL CORP,NA
2004Q4,STATE BANK FINANCIAL CORP,NA
2005Q1,STATE BANK FINANCIAL CORP,NA
2005Q2,STATE BANK FINANCIAL CORP,NA
2005Q3,STATE BANK FINANCIAL CORP,NA
2005Q4,STATE BANK FINANCIAL CORP,NA
2006Q1,STATE BANK FINANCIAL CORP,NA
2006Q2,STATE BANK FINANCIAL CORP,NA
2006Q3,STATE BANK FINANCIAL CORP,NA
2006Q4,STATE BANK FINANCIAL CORP,NA
2007Q1,STATE BANK FINANCIAL CORP,NA
2007Q2,STATE BANK FINANCIAL CORP,NA
2007Q3,STATE BANK FINANCIAL CORP,NA
2007Q4,STATE BANK FINANCIAL CORP,NA
2008Q1,STATE BANK FINANCIAL CORP,NA
2008Q2,STATE BANK FINANCIAL CORP,NA
2008Q3,STATE BANK FINANCIAL CORP,NA
2008Q4,STATE BANK FINANCIAL CORP,NA
2009Q1,STATE BANK FINANCIAL CORP,NA
2009Q2,STATE BANK FINANCIAL CORP,NA
2009Q3,STATE BANK FINANCIAL CORP,NA
2009Q4,STATE BANK FINANCIAL CORP,NA
2010Q1,STATE BANK FINANCIAL CORP,NA
2010Q2,STATE BANK FINANCIAL CORP,NA
2010Q3,STATE BANK FINANCIAL CORP,NA
2010Q4,STATE BANK FINANCIAL CORP,NA
2011Q1,STATE BANK FINANCIAL CORP,NA
2011Q2,STATE BANK FINANCIAL CORP,NA
2011Q3,STATE BANK FINANCIAL CORP,0.5069934493544166
2011Q4,STATE BANK FINANCIAL CORP,0.627059040222884
2012Q1,STATE BANK FINANCIAL CORP,0.3266426988542952
2012Q2,STATE BANK FINANCIAL CORP,0.6260730792945233
2012Q3,STATE BANK FINANCIAL CORP,0.27189293780636903
2012Q4,STATE BANK FINANCIAL CORP,0.41455464748120496
2013Q1,STATE BANK FINANCIAL CORP,0.4383811733778493
2013Q2,STATE BANK FINANCIAL CORP,0.5236105668114237
2013Q3,STATE BANK FINANCIAL CORP,0.5999161100465196
2013Q4,STATE BANK FINANCIAL CORP,0.4911147472686992
2014Q1,STATE BANK FINANCIAL CORP,0.5188675171029098
2014Q2,STATE BANK FINANCIAL CORP,0.6091532626197416
2014Q3,STATE BANK FINANCIAL CORP,0.6240512539934642
2014Q4,STATE BANK FINANCIAL CORP,0.604698779853547
2015Q1,STATE BANK FINANCIAL CORP,0.8069474335696515
2015Q2,STATE BANK FINANCIAL CORP,0.5523838560828274
2015Q3,STATE BANK FINANCIAL CORP,0.6709117224092132
2015Q4,STATE BANK FINANCIAL CORP,0.8500486385235666
2016Q1,STATE BANK FINANCIAL CORP,0.734596870219364
2016Q2,STATE BANK FINANCIAL CORP,0.7798208300098106
2016Q3,STATE BANK FINANCIAL CORP,0.7194037032537752
2016Q4,STATE BANK FINANCIAL CORP,0.69674329869409
1993Q2,TOMPKINS FINANCIAL CORP,NA
1993Q3,TOMPKINS FINANCIAL CORP,NA
1993Q4,TOMPKINS FINANCIAL CORP,NA
1994Q1,TOMPKINS FINANCIAL CORP,NA
1994Q2,TOMPKINS FINANCIAL CORP,NA
1994Q3,TOMPKINS FINANCIAL CORP,NA
1994Q4,TOMPKINS FINANCIAL CORP,NA
1995Q1,TOMPKINS FINANCIAL CORP,NA
1995Q2,TOMPKINS FINANCIAL CORP,NA
1995Q3,TOMPKINS FINANCIAL CORP,NA
1995Q4,TOMPKINS FINANCIAL CORP,NA
1996Q1,TOMPKINS FINANCIAL CORP,NA
1996Q2,TOMPKINS FINANCIAL CORP,NA
1996Q3,TOMPKINS FINANCIAL CORP,NA
1996Q4,TOMPKINS FINANCIAL CORP,NA
1997Q1,TOMPKINS FINANCIAL CORP,NA
1997Q2,TOMPKINS FINANCIAL CORP,NA
1997Q3,TOMPKINS FINANCIAL CORP,NA
1997Q4,TOMPKINS FINANCIAL CORP,NA
1998Q1,TOMPKINS FINANCIAL CORP,NA
1998Q2,TOMPKINS FINANCIAL CORP,NA
1998Q3,TOMPKINS FINANCIAL CORP,NA
1998Q4,TOMPKINS FINANCIAL CORP,NA
1999Q1,TOMPKINS FINANCIAL CORP,NA
1999Q2,TOMPKINS FINANCIAL CORP,NA
1999Q3,TOMPKINS FINANCIAL CORP,NA
1999Q4,TOMPKINS FINANCIAL CORP,NA
2000Q1,TOMPKINS FINANCIAL CORP,NA
2000Q2,TOMPKINS FINANCIAL CORP,NA
2000Q3,TOMPKINS FINANCIAL CORP,NA
2000Q4,TOMPKINS FINANCIAL CORP,NA
2001Q1,TOMPKINS FINANCIAL CORP,NA
2001Q2,TOMPKINS FINANCIAL CORP,NA
2001Q3,TOMPKINS FINANCIAL CORP,NA
2001Q4,TOMPKINS FINANCIAL CORP,NA
2002Q1,TOMPKINS FINANCIAL CORP,NA
2002Q2,TOMPKINS FINANCIAL CORP,NA
2002Q3,TOMPKINS FINANCIAL CORP,NA
2002Q4,TOMPKINS FINANCIAL CORP,NA
2003Q1,TOMPKINS FINANCIAL CORP,NA
2003Q2,TOMPKINS FINANCIAL CORP,NA
2003Q3,TOMPKINS FINANCIAL CORP,NA
2003Q4,TOMPKINS FINANCIAL CORP,NA
2004Q1,TOMPKINS FINANCIAL CORP,NA
2004Q2,TOMPKINS FINANCIAL CORP,NA
2004Q3,TOMPKINS FINANCIAL CORP,NA
2004Q4,TOMPKINS FINANCIAL CORP,NA
2005Q1,TOMPKINS FINANCIAL CORP,NA
2005Q2,TOMPKINS FINANCIAL CORP,NA
2005Q3,TOMPKINS FINANCIAL CORP,NA
2005Q4,TOMPKINS FINANCIAL CORP,NA
2006Q1,TOMPKINS FINANCIAL CORP,NA
2006Q2,TOMPKINS FINANCIAL CORP,NA
2006Q3,TOMPKINS FINANCIAL CORP,NA
2006Q4,TOMPKINS FINANCIAL CORP,NA
2007Q1,TOMPKINS FINANCIAL CORP,NA
2007Q2,TOMPKINS FINANCIAL CORP,NA
2007Q3,TOMPKINS FINANCIAL CORP,NA
2007Q4,TOMPKINS FINANCIAL CORP,NA
2008Q1,TOMPKINS FINANCIAL CORP,NA
2008Q2,TOMPKINS FINANCIAL CORP,NA
2008Q3,TOMPKINS FINANCIAL CORP,NA
2008Q4,TOMPKINS FINANCIAL CORP,NA
2009Q1,TOMPKINS FINANCIAL CORP,NA
2009Q2,TOMPKINS FINANCIAL CORP,NA
2009Q3,TOMPKINS FINANCIAL CORP,NA
2009Q4,TOMPKINS FINANCIAL CORP,NA
2010Q1,TOMPKINS FINANCIAL CORP,NA
2010Q2,TOMPKINS FINANCIAL CORP,NA
2010Q3,TOMPKINS FINANCIAL CORP,NA
2010Q4,TOMPKINS FINANCIAL CORP,NA
2011Q1,TOMPKINS FINANCIAL CORP,NA
2011Q2,TOMPKINS FINANCIAL CORP,NA
2011Q3,TOMPKINS FINANCIAL CORP,0.7278141413120631
2011Q4,TOMPKINS FINANCIAL CORP,0.8861612116571009
2012Q1,TOMPKINS FINANCIAL CORP,0.46552212378457125
2012Q2,TOMPKINS FINANCIAL CORP,0.3670291995696766
2012Q3,TOMPKINS FINANCIAL CORP,0.524068149660222
2012Q4,TOMPKINS FINANCIAL CORP,0.527543183558091
2013Q1,TOMPKINS FINANCIAL CORP,0.48277369361916556
2013Q2,TOMPKINS FINANCIAL CORP,0.7652259717067378
2013Q3,TOMPKINS FINANCIAL CORP,0.4360876505138732
2013Q4,TOMPKINS FINANCIAL CORP,0.7247424460180615
2014Q1,TOMPKINS FINANCIAL CORP,0.7749399960899173
2014Q2,TOMPKINS FINANCIAL CORP,0.858054717340487
2014Q3,TOMPKINS FINANCIAL CORP,0.770273664151981
2014Q4,TOMPKINS FINANCIAL CORP,0.6866687893238281
2015Q1,TOMPKINS FINANCIAL CORP,0.8294026132598478
2015Q2,TOMPKINS FINANCIAL CORP,0.7743327703725137
2015Q3,TOMPKINS FINANCIAL CORP,0.7224020040850503
2015Q4,TOMPKINS FINANCIAL CORP,0.650044182368797
2016Q1,TOMPKINS FINANCIAL CORP,0.7941730415473809
2016Q2,TOMPKINS FINANCIAL CORP,0.7415871153578031
2016Q3,TOMPKINS FINANCIAL CORP,0.6810594794345444
2016Q4,TOMPKINS FINANCIAL CORP,0.65020376681447
1993Q2,FARMERS NATIONAL BANC CORP,NA
1993Q3,FARMERS NATIONAL BANC CORP,NA
1993Q4,FARMERS NATIONAL BANC CORP,NA
1994Q1,FARMERS NATIONAL BANC CORP,NA
1994Q2,FARMERS NATIONAL BANC CORP,NA
1994Q3,FARMERS NATIONAL BANC CORP,NA
1994Q4,FARMERS NATIONAL BANC CORP,NA
1995Q1,FARMERS NATIONAL BANC CORP,NA
1995Q2,FARMERS NATIONAL BANC CORP,NA
1995Q3,FARMERS NATIONAL BANC CORP,NA
1995Q4,FARMERS NATIONAL BANC CORP,NA
1996Q1,FARMERS NATIONAL BANC CORP,NA
1996Q2,FARMERS NATIONAL BANC CORP,NA
1996Q3,FARMERS NATIONAL BANC CORP,NA
1996Q4,FARMERS NATIONAL BANC CORP,NA
1997Q1,FARMERS NATIONAL BANC CORP,NA
1997Q2,FARMERS NATIONAL BANC CORP,NA
1997Q3,FARMERS NATIONAL BANC CORP,NA
1997Q4,FARMERS NATIONAL BANC CORP,NA
1998Q1,FARMERS NATIONAL BANC CORP,NA
1998Q2,FARMERS NATIONAL BANC CORP,NA
1998Q3,FARMERS NATIONAL BANC CORP,NA
1998Q4,FARMERS NATIONAL BANC CORP,NA
1999Q1,FARMERS NATIONAL BANC CORP,NA
1999Q2,FARMERS NATIONAL BANC CORP,NA
1999Q3,FARMERS NATIONAL BANC CORP,NA
1999Q4,FARMERS NATIONAL BANC CORP,NA
2000Q1,FARMERS NATIONAL BANC CORP,NA
2000Q2,FARMERS NATIONAL BANC CORP,NA
2000Q3,FARMERS NATIONAL BANC CORP,NA
2000Q4,FARMERS NATIONAL BANC CORP,NA
2001Q1,FARMERS NATIONAL BANC CORP,NA
2001Q2,FARMERS NATIONAL BANC CORP,NA
2001Q3,FARMERS NATIONAL BANC CORP,NA
2001Q4,FARMERS NATIONAL BANC CORP,NA
2002Q1,FARMERS NATIONAL BANC CORP,NA
2002Q2,FARMERS NATIONAL BANC CORP,NA
2002Q3,FARMERS NATIONAL BANC CORP,NA
2002Q4,FARMERS NATIONAL BANC CORP,NA
2003Q1,FARMERS NATIONAL BANC CORP,NA
2003Q2,FARMERS NATIONAL BANC CORP,NA
2003Q3,FARMERS NATIONAL BANC CORP,NA
2003Q4,FARMERS NATIONAL BANC CORP,NA
2004Q1,FARMERS NATIONAL BANC CORP,NA
2004Q2,FARMERS NATIONAL BANC CORP,NA
2004Q3,FARMERS NATIONAL BANC CORP,NA
2004Q4,FARMERS NATIONAL BANC CORP,NA
2005Q1,FARMERS NATIONAL BANC CORP,NA
2005Q2,FARMERS NATIONAL BANC CORP,NA
2005Q3,FARMERS NATIONAL BANC CORP,NA
2005Q4,FARMERS NATIONAL BANC CORP,NA
2006Q1,FARMERS NATIONAL BANC CORP,NA
2006Q2,FARMERS NATIONAL BANC CORP,NA
2006Q3,FARMERS NATIONAL BANC CORP,NA
2006Q4,FARMERS NATIONAL BANC CORP,NA
2007Q1,FARMERS NATIONAL BANC CORP,NA
2007Q2,FARMERS NATIONAL BANC CORP,NA
2007Q3,FARMERS NATIONAL BANC CORP,NA
2007Q4,FARMERS NATIONAL BANC CORP,NA
2008Q1,FARMERS NATIONAL BANC CORP,NA
2008Q2,FARMERS NATIONAL BANC CORP,NA
2008Q3,FARMERS NATIONAL BANC CORP,NA
2008Q4,FARMERS NATIONAL BANC CORP,NA
2009Q1,FARMERS NATIONAL BANC CORP,NA
2009Q2,FARMERS NATIONAL BANC CORP,NA
2009Q3,FARMERS NATIONAL BANC CORP,NA
2009Q4,FARMERS NATIONAL BANC CORP,NA
2010Q1,FARMERS NATIONAL BANC CORP,NA
2010Q2,FARMERS NATIONAL BANC CORP,NA
2010Q3,FARMERS NATIONAL BANC CORP,NA
2010Q4,FARMERS NATIONAL BANC CORP,NA
2011Q1,FARMERS NATIONAL BANC CORP,NA
2011Q2,FARMERS NATIONAL BANC CORP,NA
2011Q3,FARMERS NATIONAL BANC CORP,NA
2011Q4,FARMERS NATIONAL BANC CORP,0.3838887873877833
2012Q1,FARMERS NATIONAL BANC CORP,-0.15748929866587824
2012Q2,FARMERS NATIONAL BANC CORP,0.646819425573216
2012Q3,FARMERS NATIONAL BANC CORP,0.7670796415855063
2012Q4,FARMERS NATIONAL BANC CORP,0.6885028002352577
2013Q1,FARMERS NATIONAL BANC CORP,0.600771961171908
2013Q2,FARMERS NATIONAL BANC CORP,0.3850594663150271
2013Q3,FARMERS NATIONAL BANC CORP,0.08411320871426697
2013Q4,FARMERS NATIONAL BANC CORP,0.361449468128782
2014Q1,FARMERS NATIONAL BANC CORP,0.33294806821738054
2014Q2,FARMERS NATIONAL BANC CORP,0.41693791995472096
2014Q3,FARMERS NATIONAL BANC CORP,0.283745282700244
2014Q4,FARMERS NATIONAL BANC CORP,0.6166988032636793
2015Q1,FARMERS NATIONAL BANC CORP,0.42180586522169616
2015Q2,FARMERS NATIONAL BANC CORP,0.35752590956798724
2015Q3,FARMERS NATIONAL BANC CORP,0.21215322046638885
2015Q4,FARMERS NATIONAL BANC CORP,0.3541317132637035
2016Q1,FARMERS NATIONAL BANC CORP,0.1476720507250432
2016Q2,FARMERS NATIONAL BANC CORP,0.42318998933832497
2016Q3,FARMERS NATIONAL BANC CORP,0.3182668024242772
2016Q4,FARMERS NATIONAL BANC CORP,0.745383803086445
1993Q2,L C N B CORP,NA
1993Q3,L C N B CORP,NA
1993Q4,L C N B CORP,NA
1994Q1,L C N B CORP,NA
1994Q2,L C N B CORP,NA
1994Q3,L C N B CORP,NA
1994Q4,L C N B CORP,NA
1995Q1,L C N B CORP,NA
1995Q2,L C N B CORP,NA
1995Q3,L C N B CORP,NA
1995Q4,L C N B CORP,NA
1996Q1,L C N B CORP,NA
1996Q2,L C N B CORP,NA
1996Q3,L C N B CORP,NA
1996Q4,L C N B CORP,NA
1997Q1,L C N B CORP,NA
1997Q2,L C N B CORP,NA
1997Q3,L C N B CORP,NA
1997Q4,L C N B CORP,NA
1998Q1,L C N B CORP,NA
1998Q2,L C N B CORP,NA
1998Q3,L C N B CORP,NA
1998Q4,L C N B CORP,NA
1999Q1,L C N B CORP,NA
1999Q2,L C N B CORP,NA
1999Q3,L C N B CORP,NA
1999Q4,L C N B CORP,NA
2000Q1,L C N B CORP,NA
2000Q2,L C N B CORP,NA
2000Q3,L C N B CORP,NA
2000Q4,L C N B CORP,NA
2001Q1,L C N B CORP,NA
2001Q2,L C N B CORP,NA
2001Q3,L C N B CORP,NA
2001Q4,L C N B CORP,NA
2002Q1,L C N B CORP,NA
2002Q2,L C N B CORP,NA
2002Q3,L C N B CORP,NA
2002Q4,L C N B CORP,NA
2003Q1,L C N B CORP,NA
2003Q2,L C N B CORP,NA
2003Q3,L C N B CORP,NA
2003Q4,L C N B CORP,NA
2004Q1,L C N B CORP,NA
2004Q2,L C N B CORP,NA
2004Q3,L C N B CORP,NA
2004Q4,L C N B CORP,NA
2005Q1,L C N B CORP,NA
2005Q2,L C N B CORP,NA
2005Q3,L C N B CORP,NA
2005Q4,L C N B CORP,NA
2006Q1,L C N B CORP,NA
2006Q2,L C N B CORP,NA
2006Q3,L C N B CORP,NA
2006Q4,L C N B CORP,NA
2007Q1,L C N B CORP,NA
2007Q2,L C N B CORP,NA
2007Q3,L C N B CORP,NA
2007Q4,L C N B CORP,NA
2008Q1,L C N B CORP,NA
2008Q2,L C N B CORP,NA
2008Q3,L C N B CORP,NA
2008Q4,L C N B CORP,NA
2009Q1,L C N B CORP,NA
2009Q2,L C N B CORP,NA
2009Q3,L C N B CORP,NA
2009Q4,L C N B CORP,NA
2010Q1,L C N B CORP,NA
2010Q2,L C N B CORP,NA
2010Q3,L C N B CORP,NA
2010Q4,L C N B CORP,NA
2011Q1,L C N B CORP,NA
2011Q2,L C N B CORP,NA
2011Q3,L C N B CORP,NA
2011Q4,L C N B CORP,0.5507703396423754
2012Q1,L C N B CORP,0.573870873974925
2012Q2,L C N B CORP,-0.041610339837837795
2012Q3,L C N B CORP,0.5473694436434942
2012Q4,L C N B CORP,0.3151743242319188
2013Q1,L C N B CORP,0.16599672500171947
2013Q2,L C N B CORP,0.714847090590836
2013Q3,L C N B CORP,0.7260413634312606
2013Q4,L C N B CORP,0.5742007808535632
2014Q1,L C N B CORP,0.030490668416379596
2014Q2,L C N B CORP,0.37254930229102134
2014Q3,L C N B CORP,-0.0900701180364849
2014Q4,L C N B CORP,0.48083148077856297
2015Q1,L C N B CORP,-0.15979204538243286
2015Q2,L C N B CORP,0.17134315734880445
2015Q3,L C N B CORP,0.15290698417481752
2015Q4,L C N B CORP,0.4498115507956627
2016Q1,L C N B CORP,0.3465453994165938
2016Q2,L C N B CORP,0.11064592961120889
2016Q3,L C N B CORP,0.5177320808421346
2016Q4,L C N B CORP,0.8419138409849181
1993Q2,BBCN BANCORP INC,NA
1993Q3,BBCN BANCORP INC,NA
1993Q4,BBCN BANCORP INC,NA
1994Q1,BBCN BANCORP INC,NA
1994Q2,BBCN BANCORP INC,NA
1994Q3,BBCN BANCORP INC,NA
1994Q4,BBCN BANCORP INC,NA
1995Q1,BBCN BANCORP INC,NA
1995Q2,BBCN BANCORP INC,NA
1995Q3,BBCN BANCORP INC,NA
1995Q4,BBCN BANCORP INC,NA
1996Q1,BBCN BANCORP INC,NA
1996Q2,BBCN BANCORP INC,NA
1996Q3,BBCN BANCORP INC,NA
1996Q4,BBCN BANCORP INC,NA
1997Q1,BBCN BANCORP INC,NA
1997Q2,BBCN BANCORP INC,NA
1997Q3,BBCN BANCORP INC,NA
1997Q4,BBCN BANCORP INC,NA
1998Q1,BBCN BANCORP INC,NA
1998Q2,BBCN BANCORP INC,NA
1998Q3,BBCN BANCORP INC,NA
1998Q4,BBCN BANCORP INC,NA
1999Q1,BBCN BANCORP INC,NA
1999Q2,BBCN BANCORP INC,NA
1999Q3,BBCN BANCORP INC,NA
1999Q4,BBCN BANCORP INC,NA
2000Q1,BBCN BANCORP INC,NA
2000Q2,BBCN BANCORP INC,NA
2000Q3,BBCN BANCORP INC,NA
2000Q4,BBCN BANCORP INC,NA
2001Q1,BBCN BANCORP INC,NA
2001Q2,BBCN BANCORP INC,NA
2001Q3,BBCN BANCORP INC,NA
2001Q4,BBCN BANCORP INC,NA
2002Q1,BBCN BANCORP INC,NA
2002Q2,BBCN BANCORP INC,NA
2002Q3,BBCN BANCORP INC,NA
2002Q4,BBCN BANCORP INC,NA
2003Q1,BBCN BANCORP INC,NA
2003Q2,BBCN BANCORP INC,NA
2003Q3,BBCN BANCORP INC,NA
2003Q4,BBCN BANCORP INC,NA
2004Q1,BBCN BANCORP INC,NA
2004Q2,BBCN BANCORP INC,NA
2004Q3,BBCN BANCORP INC,NA
2004Q4,BBCN BANCORP INC,NA
2005Q1,BBCN BANCORP INC,NA
2005Q2,BBCN BANCORP INC,NA
2005Q3,BBCN BANCORP INC,NA
2005Q4,BBCN BANCORP INC,NA
2006Q1,BBCN BANCORP INC,NA
2006Q2,BBCN BANCORP INC,NA
2006Q3,BBCN BANCORP INC,NA
2006Q4,BBCN BANCORP INC,NA
2007Q1,BBCN BANCORP INC,NA
2007Q2,BBCN BANCORP INC,NA
2007Q3,BBCN BANCORP INC,NA
2007Q4,BBCN BANCORP INC,NA
2008Q1,BBCN BANCORP INC,NA
2008Q2,BBCN BANCORP INC,NA
2008Q3,BBCN BANCORP INC,NA
2008Q4,BBCN BANCORP INC,NA
2009Q1,BBCN BANCORP INC,NA
2009Q2,BBCN BANCORP INC,NA
2009Q3,BBCN BANCORP INC,NA
2009Q4,BBCN BANCORP INC,NA
2010Q1,BBCN BANCORP INC,NA
2010Q2,BBCN BANCORP INC,NA
2010Q3,BBCN BANCORP INC,NA
2010Q4,BBCN BANCORP INC,NA
2011Q1,BBCN BANCORP INC,NA
2011Q2,BBCN BANCORP INC,NA
2011Q3,BBCN BANCORP INC,NA
2011Q4,BBCN BANCORP INC,NA
2012Q1,BBCN BANCORP INC,0.7718322986102382
2012Q2,BBCN BANCORP INC,0.6648394925612824
2012Q3,BBCN BANCORP INC,0.6214477025976306
2012Q4,BBCN BANCORP INC,0.6111835122760345
2013Q1,BBCN BANCORP INC,0.54344622093030015
2013Q2,BBCN BANCORP INC,0.6016603124595525
2013Q3,BBCN BANCORP INC,0.3998955358701557
2013Q4,BBCN BANCORP INC,0.6181135989771125
2014Q1,BBCN BANCORP INC,0.7414830381955293
2014Q2,BBCN BANCORP INC,0.8843682859774571
2014Q3,BBCN BANCORP INC,0.575735946497815
2014Q4,BBCN BANCORP INC,0.42006387957062186
2015Q1,BBCN BANCORP INC,0.7801302070206786
2015Q2,BBCN BANCORP INC,0.7781300080355513
2015Q3,BBCN BANCORP INC,0.8599855423877283
2015Q4,BBCN BANCORP INC,0.5435973750573175
2016Q1,BBCN BANCORP INC,0.7574931160716385
2016Q2,BBCN BANCORP INC,0.9169703915103402
2016Q3,BBCN BANCORP INC,NA
