Date,Banks,Integration
2008Q2,CAROLINA FINANCIAL CORP,NA
2008Q3,CAROLINA FINANCIAL CORP,NA
2008Q4,CAROLINA FINANCIAL CORP,NA
2009Q1,CAROLINA FINANCIAL CORP,NA
2009Q2,CAROLINA FINANCIAL CORP,NA
2009Q3,CAROLINA FINANCIAL CORP,NA
2009Q4,CAROLINA FINANCIAL CORP,NA
2010Q1,CAROLINA FINANCIAL CORP,NA
2010Q2,CAROLINA FINANCIAL CORP,NA
2010Q3,CAROLINA FINANCIAL CORP,NA
2010Q4,CAROLINA FINANCIAL CORP,NA
2011Q1,CAROLINA FINANCIAL CORP,NA
2011Q2,CAROLINA FINANCIAL CORP,NA
2011Q3,CAROLINA FINANCIAL CORP,NA
2011Q4,CAROLINA FINANCIAL CORP,NA
2012Q1,CAROLINA FINANCIAL CORP,NA
2012Q2,CAROLINA FINANCIAL CORP,NA
2012Q3,CAROLINA FINANCIAL CORP,NA
2012Q4,CAROLINA FINANCIAL CORP,NA
2013Q1,CAROLINA FINANCIAL CORP,NA
2013Q2,CAROLINA FINANCIAL CORP,NA
2013Q3,CAROLINA FINANCIAL CORP,NA
2013Q4,CAROLINA FINANCIAL CORP,NA
2014Q1,CAROLINA FINANCIAL CORP,NA
2014Q2,CAROLINA FINANCIAL CORP,NA
2014Q3,CAROLINA FINANCIAL CORP,NA
2014Q4,CAROLINA FINANCIAL CORP,NA
2015Q1,CAROLINA FINANCIAL CORP,0.6019362800433901
2015Q2,CAROLINA FINANCIAL CORP,0.9300898478252401
2015Q3,CAROLINA FINANCIAL CORP,0.9315130768988467
2015Q4,CAROLINA FINANCIAL CORP,0.45798949327721783
2016Q1,CAROLINA FINANCIAL CORP,0.8386086926014252
2016Q2,CAROLINA FINANCIAL CORP,0.6287692469353935
2016Q3,CAROLINA FINANCIAL CORP,0.7515617200995761
2016Q4,CAROLINA FINANCIAL CORP,0.6060483947486928
2017Q1,CAROLINA FINANCIAL CORP,0.7326875068665453
2017Q2,CAROLINA FINANCIAL CORP,0.8011742029217404
2017Q3,CAROLINA FINANCIAL CORP,0.7226441795275327
2017Q4,CAROLINA FINANCIAL CORP,0.7226441795275327
1993Q2,CUSTOMERS BANCORP INC,NA
1993Q3,CUSTOMERS BANCORP INC,NA
1993Q4,CUSTOMERS BANCORP INC,NA
1994Q1,CUSTOMERS BANCORP INC,NA
1994Q2,CUSTOMERS BANCORP INC,NA
1994Q3,CUSTOMERS BANCORP INC,NA
1994Q4,CUSTOMERS BANCORP INC,NA
1995Q1,CUSTOMERS BANCORP INC,NA
1995Q2,CUSTOMERS BANCORP INC,NA
1995Q3,CUSTOMERS BANCORP INC,NA
1995Q4,CUSTOMERS BANCORP INC,NA
1996Q1,CUSTOMERS BANCORP INC,NA
1996Q2,CUSTOMERS BANCORP INC,NA
1996Q3,CUSTOMERS BANCORP INC,NA
1996Q4,CUSTOMERS BANCORP INC,NA
1997Q1,CUSTOMERS BANCORP INC,NA
1997Q2,CUSTOMERS BANCORP INC,NA
1997Q3,CUSTOMERS BANCORP INC,NA
1997Q4,CUSTOMERS BANCORP INC,NA
1998Q1,CUSTOMERS BANCORP INC,NA
1998Q2,CUSTOMERS BANCORP INC,NA
1998Q3,CUSTOMERS BANCORP INC,NA
1998Q4,CUSTOMERS BANCORP INC,NA
1999Q1,CUSTOMERS BANCORP INC,NA
1999Q2,CUSTOMERS BANCORP INC,NA
1999Q3,CUSTOMERS BANCORP INC,NA
1999Q4,CUSTOMERS BANCORP INC,NA
2000Q1,CUSTOMERS BANCORP INC,NA
2000Q2,CUSTOMERS BANCORP INC,NA
2000Q3,CUSTOMERS BANCORP INC,NA
2000Q4,CUSTOMERS BANCORP INC,NA
2001Q1,CUSTOMERS BANCORP INC,NA
2001Q2,CUSTOMERS BANCORP INC,NA
2001Q3,CUSTOMERS BANCORP INC,NA
2001Q4,CUSTOMERS BANCORP INC,NA
2002Q1,CUSTOMERS BANCORP INC,NA
2002Q2,CUSTOMERS BANCORP INC,NA
2002Q3,CUSTOMERS BANCORP INC,NA
2002Q4,CUSTOMERS BANCORP INC,NA
2003Q1,CUSTOMERS BANCORP INC,NA
2003Q2,CUSTOMERS BANCORP INC,NA
2003Q3,CUSTOMERS BANCORP INC,NA
2003Q4,CUSTOMERS BANCORP INC,NA
2004Q1,CUSTOMERS BANCORP INC,NA
2004Q2,CUSTOMERS BANCORP INC,NA
2004Q3,CUSTOMERS BANCORP INC,NA
2004Q4,CUSTOMERS BANCORP INC,NA
2005Q1,CUSTOMERS BANCORP INC,NA
2005Q2,CUSTOMERS BANCORP INC,NA
2005Q3,CUSTOMERS BANCORP INC,NA
2005Q4,CUSTOMERS BANCORP INC,NA
2006Q1,CUSTOMERS BANCORP INC,NA
2006Q2,CUSTOMERS BANCORP INC,NA
2006Q3,CUSTOMERS BANCORP INC,NA
2006Q4,CUSTOMERS BANCORP INC,NA
2007Q1,CUSTOMERS BANCORP INC,NA
2007Q2,CUSTOMERS BANCORP INC,NA
2007Q3,CUSTOMERS BANCORP INC,NA
2007Q4,CUSTOMERS BANCORP INC,NA
2008Q1,CUSTOMERS BANCORP INC,NA
2008Q2,CUSTOMERS BANCORP INC,NA
2008Q3,CUSTOMERS BANCORP INC,NA
2008Q4,CUSTOMERS BANCORP INC,NA
2009Q1,CUSTOMERS BANCORP INC,NA
2009Q2,CUSTOMERS BANCORP INC,NA
2009Q3,CUSTOMERS BANCORP INC,NA
2009Q4,CUSTOMERS BANCORP INC,NA
2010Q1,CUSTOMERS BANCORP INC,NA
2010Q2,CUSTOMERS BANCORP INC,NA
2010Q3,CUSTOMERS BANCORP INC,NA
2010Q4,CUSTOMERS BANCORP INC,NA
2011Q1,CUSTOMERS BANCORP INC,NA
2011Q2,CUSTOMERS BANCORP INC,NA
2011Q3,CUSTOMERS BANCORP INC,NA
2011Q4,CUSTOMERS BANCORP INC,NA
2012Q1,CUSTOMERS BANCORP INC,NA
2012Q2,CUSTOMERS BANCORP INC,NA
2012Q3,CUSTOMERS BANCORP INC,NA
2012Q4,CUSTOMERS BANCORP INC,NA
2013Q1,CUSTOMERS BANCORP INC,NA
2013Q2,CUSTOMERS BANCORP INC,NA
2013Q3,CUSTOMERS BANCORP INC,NA
2013Q4,CUSTOMERS BANCORP INC,NA
2014Q1,CUSTOMERS BANCORP INC,NA
2014Q2,CUSTOMERS BANCORP INC,NA
2014Q3,CUSTOMERS BANCORP INC,NA
2014Q4,CUSTOMERS BANCORP INC,NA
2015Q1,CUSTOMERS BANCORP INC,0.763116588791406
2015Q2,CUSTOMERS BANCORP INC,0.7886952586698871
2015Q3,CUSTOMERS BANCORP INC,0.9306096170622936
2015Q4,CUSTOMERS BANCORP INC,0.7833555062155955
2016Q1,CUSTOMERS BANCORP INC,0.8631560432343179
2016Q2,CUSTOMERS BANCORP INC,0.6297195057949014
2016Q3,CUSTOMERS BANCORP INC,0.7657221463698562
2016Q4,CUSTOMERS BANCORP INC,0.7687002561448716
2017Q1,CUSTOMERS BANCORP INC,0.8377035878419359
2017Q2,CUSTOMERS BANCORP INC,0.6930865923683314
2017Q3,CUSTOMERS BANCORP INC,0.8428130087526504
2017Q4,CUSTOMERS BANCORP INC,0.8428130087526504
1993Q2,HOWARD BANCORP INC,NA
1993Q3,HOWARD BANCORP INC,NA
1993Q4,HOWARD BANCORP INC,NA
1994Q1,HOWARD BANCORP INC,NA
1994Q2,HOWARD BANCORP INC,NA
1994Q3,HOWARD BANCORP INC,NA
1994Q4,HOWARD BANCORP INC,NA
1995Q1,HOWARD BANCORP INC,NA
1995Q2,HOWARD BANCORP INC,NA
1995Q3,HOWARD BANCORP INC,NA
1995Q4,HOWARD BANCORP INC,NA
1996Q1,HOWARD BANCORP INC,NA
1996Q2,HOWARD BANCORP INC,NA
1996Q3,HOWARD BANCORP INC,NA
1996Q4,HOWARD BANCORP INC,NA
1997Q1,HOWARD BANCORP INC,NA
1997Q2,HOWARD BANCORP INC,NA
1997Q3,HOWARD BANCORP INC,NA
1997Q4,HOWARD BANCORP INC,NA
1998Q1,HOWARD BANCORP INC,NA
1998Q2,HOWARD BANCORP INC,NA
1998Q3,HOWARD BANCORP INC,NA
1998Q4,HOWARD BANCORP INC,NA
1999Q1,HOWARD BANCORP INC,NA
1999Q2,HOWARD BANCORP INC,NA
1999Q3,HOWARD BANCORP INC,NA
1999Q4,HOWARD BANCORP INC,NA
2000Q1,HOWARD BANCORP INC,NA
2000Q2,HOWARD BANCORP INC,NA
2000Q3,HOWARD BANCORP INC,NA
2000Q4,HOWARD BANCORP INC,NA
2001Q1,HOWARD BANCORP INC,NA
2001Q2,HOWARD BANCORP INC,NA
2001Q3,HOWARD BANCORP INC,NA
2001Q4,HOWARD BANCORP INC,NA
2002Q1,HOWARD BANCORP INC,NA
2002Q2,HOWARD BANCORP INC,NA
2002Q3,HOWARD BANCORP INC,NA
2002Q4,HOWARD BANCORP INC,NA
2003Q1,HOWARD BANCORP INC,NA
2003Q2,HOWARD BANCORP INC,NA
2003Q3,HOWARD BANCORP INC,NA
2003Q4,HOWARD BANCORP INC,NA
2004Q1,HOWARD BANCORP INC,NA
2004Q2,HOWARD BANCORP INC,NA
2004Q3,HOWARD BANCORP INC,NA
2004Q4,HOWARD BANCORP INC,NA
2005Q1,HOWARD BANCORP INC,NA
2005Q2,HOWARD BANCORP INC,NA
2005Q3,HOWARD BANCORP INC,NA
2005Q4,HOWARD BANCORP INC,NA
2006Q1,HOWARD BANCORP INC,NA
2006Q2,HOWARD BANCORP INC,NA
2006Q3,HOWARD BANCORP INC,NA
2006Q4,HOWARD BANCORP INC,NA
2007Q1,HOWARD BANCORP INC,NA
2007Q2,HOWARD BANCORP INC,NA
2007Q3,HOWARD BANCORP INC,NA
2007Q4,HOWARD BANCORP INC,NA
2008Q1,HOWARD BANCORP INC,NA
2008Q2,HOWARD BANCORP INC,NA
2008Q3,HOWARD BANCORP INC,NA
2008Q4,HOWARD BANCORP INC,NA
2009Q1,HOWARD BANCORP INC,NA
2009Q2,HOWARD BANCORP INC,NA
2009Q3,HOWARD BANCORP INC,NA
2009Q4,HOWARD BANCORP INC,NA
2010Q1,HOWARD BANCORP INC,NA
2010Q2,HOWARD BANCORP INC,NA
2010Q3,HOWARD BANCORP INC,NA
2010Q4,HOWARD BANCORP INC,NA
2011Q1,HOWARD BANCORP INC,NA
2011Q2,HOWARD BANCORP INC,NA
2011Q3,HOWARD BANCORP INC,NA
2011Q4,HOWARD BANCORP INC,NA
2012Q1,HOWARD BANCORP INC,NA
2012Q2,HOWARD BANCORP INC,NA
2012Q3,HOWARD BANCORP INC,NA
2012Q4,HOWARD BANCORP INC,NA
2013Q1,HOWARD BANCORP INC,NA
2013Q2,HOWARD BANCORP INC,NA
2013Q3,HOWARD BANCORP INC,NA
2013Q4,HOWARD BANCORP INC,NA
2014Q1,HOWARD BANCORP INC,NA
2014Q2,HOWARD BANCORP INC,NA
2014Q3,HOWARD BANCORP INC,NA
2014Q4,HOWARD BANCORP INC,NA
2015Q1,HOWARD BANCORP INC,0.947809999094362
2015Q2,HOWARD BANCORP INC,0.9648892283023253
2015Q3,HOWARD BANCORP INC,0.9842753420976675
2015Q4,HOWARD BANCORP INC,0.7796886400698385
2016Q1,HOWARD BANCORP INC,NA
2016Q2,HOWARD BANCORP INC,NA
2016Q3,HOWARD BANCORP INC,0.8065825046481805
2016Q4,HOWARD BANCORP INC,0.42556274308481024
2017Q1,HOWARD BANCORP INC,0.8128030520645807
2017Q2,HOWARD BANCORP INC,0.773815347982786
2017Q3,HOWARD BANCORP INC,0.7158915720318488
2017Q4,HOWARD BANCORP INC,0.7158915720318488
1993Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1993Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1993Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
1994Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
1994Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1994Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1994Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
1995Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
1995Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1995Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1995Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
1996Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
1996Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1996Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1996Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
1997Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
1997Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1997Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1997Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
1998Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
1998Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1998Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1998Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
1999Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
1999Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
1999Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
1999Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2000Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2000Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2000Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2000Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2001Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2001Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2001Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2001Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2002Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2002Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2002Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2002Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2003Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2003Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2003Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2003Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2004Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2004Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2004Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2004Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2005Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2005Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2005Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2005Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2006Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2006Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2006Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2006Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2007Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2007Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2007Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2007Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2008Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2008Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2008Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2008Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2009Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2009Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2009Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2009Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2010Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2010Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2010Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2010Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2011Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2011Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2011Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2011Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2012Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2012Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2012Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2012Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2013Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2013Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2013Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2013Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2014Q1,LEGACYTEXAS FINANCIAL GROUP INC,NA
2014Q2,LEGACYTEXAS FINANCIAL GROUP INC,NA
2014Q3,LEGACYTEXAS FINANCIAL GROUP INC,NA
2014Q4,LEGACYTEXAS FINANCIAL GROUP INC,NA
2015Q1,LEGACYTEXAS FINANCIAL GROUP INC,0.7940635304260725
2015Q2,LEGACYTEXAS FINANCIAL GROUP INC,0.8197868145825808
2015Q3,LEGACYTEXAS FINANCIAL GROUP INC,0.8209827376564729
2015Q4,LEGACYTEXAS FINANCIAL GROUP INC,0.8262577592135715
2016Q1,LEGACYTEXAS FINANCIAL GROUP INC,0.8482634178692229
2016Q2,LEGACYTEXAS FINANCIAL GROUP INC,0.914060062688632
2016Q3,LEGACYTEXAS FINANCIAL GROUP INC,0.774249716798103
2016Q4,LEGACYTEXAS FINANCIAL GROUP INC,0.8296013785965612
2017Q1,LEGACYTEXAS FINANCIAL GROUP INC,0.9095834102752972
2017Q2,LEGACYTEXAS FINANCIAL GROUP INC,0.8290139298183825
2017Q3,LEGACYTEXAS FINANCIAL GROUP INC,0.8986683256755374
2017Q4,LEGACYTEXAS FINANCIAL GROUP INC,0.8986683256755374
1993Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1993Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1993Q4,FRANKLIN FINANCIAL NETWORK INC,NA
1994Q1,FRANKLIN FINANCIAL NETWORK INC,NA
1994Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1994Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1994Q4,FRANKLIN FINANCIAL NETWORK INC,NA
1995Q1,FRANKLIN FINANCIAL NETWORK INC,NA
1995Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1995Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1995Q4,FRANKLIN FINANCIAL NETWORK INC,NA
1996Q1,FRANKLIN FINANCIAL NETWORK INC,NA
1996Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1996Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1996Q4,FRANKLIN FINANCIAL NETWORK INC,NA
1997Q1,FRANKLIN FINANCIAL NETWORK INC,NA
1997Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1997Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1997Q4,FRANKLIN FINANCIAL NETWORK INC,NA
1998Q1,FRANKLIN FINANCIAL NETWORK INC,NA
1998Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1998Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1998Q4,FRANKLIN FINANCIAL NETWORK INC,NA
1999Q1,FRANKLIN FINANCIAL NETWORK INC,NA
1999Q2,FRANKLIN FINANCIAL NETWORK INC,NA
1999Q3,FRANKLIN FINANCIAL NETWORK INC,NA
1999Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2000Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2000Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2000Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2000Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2001Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2001Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2001Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2001Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2002Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2002Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2002Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2002Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2003Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2003Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2003Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2003Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2004Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2004Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2004Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2004Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2005Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2005Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2005Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2005Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2006Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2006Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2006Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2006Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2007Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2007Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2007Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2007Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2008Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2008Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2008Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2008Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2009Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2009Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2009Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2009Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2010Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2010Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2010Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2010Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2011Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2011Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2011Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2011Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2012Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2012Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2012Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2012Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2013Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2013Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2013Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2013Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2014Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2014Q2,FRANKLIN FINANCIAL NETWORK INC,NA
2014Q3,FRANKLIN FINANCIAL NETWORK INC,NA
2014Q4,FRANKLIN FINANCIAL NETWORK INC,NA
2015Q1,FRANKLIN FINANCIAL NETWORK INC,NA
2015Q2,FRANKLIN FINANCIAL NETWORK INC,0.5436877840733929
2015Q3,FRANKLIN FINANCIAL NETWORK INC,0.6885529826685415
2015Q4,FRANKLIN FINANCIAL NETWORK INC,0.796919037641207
2016Q1,FRANKLIN FINANCIAL NETWORK INC,0.8778534479618245
2016Q2,FRANKLIN FINANCIAL NETWORK INC,0.9167117440088158
2016Q3,FRANKLIN FINANCIAL NETWORK INC,0.7604778217596829
2016Q4,FRANKLIN FINANCIAL NETWORK INC,0.7708038850496423
2017Q1,FRANKLIN FINANCIAL NETWORK INC,0.8283318454176336
2017Q2,FRANKLIN FINANCIAL NETWORK INC,0.7973422827752397
2017Q3,FRANKLIN FINANCIAL NETWORK INC,0.9299097647219366
2017Q4,FRANKLIN FINANCIAL NETWORK INC,0.9299097647219366
1993Q2,CIVISTA BANCSHARES INC,NA
1993Q3,CIVISTA BANCSHARES INC,NA
1993Q4,CIVISTA BANCSHARES INC,NA
1994Q1,CIVISTA BANCSHARES INC,NA
1994Q2,CIVISTA BANCSHARES INC,NA
1994Q3,CIVISTA BANCSHARES INC,NA
1994Q4,CIVISTA BANCSHARES INC,NA
1995Q1,CIVISTA BANCSHARES INC,NA
1995Q2,CIVISTA BANCSHARES INC,NA
1995Q3,CIVISTA BANCSHARES INC,NA
1995Q4,CIVISTA BANCSHARES INC,NA
1996Q1,CIVISTA BANCSHARES INC,NA
1996Q2,CIVISTA BANCSHARES INC,NA
1996Q3,CIVISTA BANCSHARES INC,NA
1996Q4,CIVISTA BANCSHARES INC,NA
1997Q1,CIVISTA BANCSHARES INC,NA
1997Q2,CIVISTA BANCSHARES INC,NA
1997Q3,CIVISTA BANCSHARES INC,NA
1997Q4,CIVISTA BANCSHARES INC,NA
1998Q1,CIVISTA BANCSHARES INC,NA
1998Q2,CIVISTA BANCSHARES INC,NA
1998Q3,CIVISTA BANCSHARES INC,NA
1998Q4,CIVISTA BANCSHARES INC,NA
1999Q1,CIVISTA BANCSHARES INC,NA
1999Q2,CIVISTA BANCSHARES INC,NA
1999Q3,CIVISTA BANCSHARES INC,NA
1999Q4,CIVISTA BANCSHARES INC,NA
2000Q1,CIVISTA BANCSHARES INC,NA
2000Q2,CIVISTA BANCSHARES INC,NA
2000Q3,CIVISTA BANCSHARES INC,NA
2000Q4,CIVISTA BANCSHARES INC,NA
2001Q1,CIVISTA BANCSHARES INC,NA
2001Q2,CIVISTA BANCSHARES INC,NA
2001Q3,CIVISTA BANCSHARES INC,NA
2001Q4,CIVISTA BANCSHARES INC,NA
2002Q1,CIVISTA BANCSHARES INC,NA
2002Q2,CIVISTA BANCSHARES INC,NA
2002Q3,CIVISTA BANCSHARES INC,NA
2002Q4,CIVISTA BANCSHARES INC,NA
2003Q1,CIVISTA BANCSHARES INC,NA
2003Q2,CIVISTA BANCSHARES INC,NA
2003Q3,CIVISTA BANCSHARES INC,NA
2003Q4,CIVISTA BANCSHARES INC,NA
2004Q1,CIVISTA BANCSHARES INC,NA
2004Q2,CIVISTA BANCSHARES INC,NA
2004Q3,CIVISTA BANCSHARES INC,NA
2004Q4,CIVISTA BANCSHARES INC,NA
2005Q1,CIVISTA BANCSHARES INC,NA
2005Q2,CIVISTA BANCSHARES INC,NA
2005Q3,CIVISTA BANCSHARES INC,NA
2005Q4,CIVISTA BANCSHARES INC,NA
2006Q1,CIVISTA BANCSHARES INC,NA
2006Q2,CIVISTA BANCSHARES INC,NA
2006Q3,CIVISTA BANCSHARES INC,NA
2006Q4,CIVISTA BANCSHARES INC,NA
2007Q1,CIVISTA BANCSHARES INC,NA
2007Q2,CIVISTA BANCSHARES INC,NA
2007Q3,CIVISTA BANCSHARES INC,NA
2007Q4,CIVISTA BANCSHARES INC,NA
2008Q1,CIVISTA BANCSHARES INC,NA
2008Q2,CIVISTA BANCSHARES INC,NA
2008Q3,CIVISTA BANCSHARES INC,NA
2008Q4,CIVISTA BANCSHARES INC,NA
2009Q1,CIVISTA BANCSHARES INC,NA
2009Q2,CIVISTA BANCSHARES INC,NA
2009Q3,CIVISTA BANCSHARES INC,NA
