Date,Banks,Integration
1993Q2,COBIZ FINANCIAL INC,NA
1993Q3,COBIZ FINANCIAL INC,NA
1993Q4,COBIZ FINANCIAL INC,NA
1994Q1,COBIZ FINANCIAL INC,NA
1994Q2,COBIZ FINANCIAL INC,NA
1994Q3,COBIZ FINANCIAL INC,NA
1994Q4,COBIZ FINANCIAL INC,NA
1995Q1,COBIZ FINANCIAL INC,NA
1995Q2,COBIZ FINANCIAL INC,NA
1995Q3,COBIZ FINANCIAL INC,NA
1995Q4,COBIZ FINANCIAL INC,NA
1996Q1,COBIZ FINANCIAL INC,NA
1996Q2,COBIZ FINANCIAL INC,NA
1996Q3,COBIZ FINANCIAL INC,NA
1996Q4,COBIZ FINANCIAL INC,NA
1997Q1,COBIZ FINANCIAL INC,NA
1997Q2,COBIZ FINANCIAL INC,NA
1997Q3,COBIZ FINANCIAL INC,NA
1997Q4,COBIZ FINANCIAL INC,NA
1998Q1,COBIZ FINANCIAL INC,NA
1998Q2,COBIZ FINANCIAL INC,NA
1998Q3,COBIZ FINANCIAL INC,NA
1998Q4,COBIZ FINANCIAL INC,NA
1999Q1,COBIZ FINANCIAL INC,NA
1999Q2,COBIZ FINANCIAL INC,NA
1999Q3,COBIZ FINANCIAL INC,NA
1999Q4,COBIZ FINANCIAL INC,NA
2000Q1,COBIZ FINANCIAL INC,NA
2000Q2,COBIZ FINANCIAL INC,NA
2000Q3,COBIZ FINANCIAL INC,NA
2000Q4,COBIZ FINANCIAL INC,NA
2001Q1,COBIZ FINANCIAL INC,NA
2001Q2,COBIZ FINANCIAL INC,NA
2001Q3,COBIZ FINANCIAL INC,NA
2001Q4,COBIZ FINANCIAL INC,NA
2002Q1,COBIZ FINANCIAL INC,NA
2002Q2,COBIZ FINANCIAL INC,NA
2002Q3,COBIZ FINANCIAL INC,NA
2002Q4,COBIZ FINANCIAL INC,NA
2003Q1,COBIZ FINANCIAL INC,NA
2003Q2,COBIZ FINANCIAL INC,NA
2003Q3,COBIZ FINANCIAL INC,NA
2003Q4,COBIZ FINANCIAL INC,NA
2004Q1,COBIZ FINANCIAL INC,NA
2004Q2,COBIZ FINANCIAL INC,NA
2004Q3,COBIZ FINANCIAL INC,NA
2004Q4,COBIZ FINANCIAL INC,NA
2005Q1,COBIZ FINANCIAL INC,NA
2005Q2,COBIZ FINANCIAL INC,NA
2005Q3,COBIZ FINANCIAL INC,NA
2005Q4,COBIZ FINANCIAL INC,NA
2006Q1,COBIZ FINANCIAL INC,NA
2006Q2,COBIZ FINANCIAL INC,NA
2006Q3,COBIZ FINANCIAL INC,NA
2006Q4,COBIZ FINANCIAL INC,NA
2007Q1,COBIZ FINANCIAL INC,NA
2007Q2,COBIZ FINANCIAL INC,NA
2007Q3,COBIZ FINANCIAL INC,0.8306256307395548
2007Q4,COBIZ FINANCIAL INC,0.8310368552316361
2008Q1,COBIZ FINANCIAL INC,0.7939899070805061
2008Q2,COBIZ FINANCIAL INC,0.8775422240040762
2008Q3,COBIZ FINANCIAL INC,0.8593674078798674
2008Q4,COBIZ FINANCIAL INC,0.8228014077876243
2009Q1,COBIZ FINANCIAL INC,0.7918429331641246
2009Q2,COBIZ FINANCIAL INC,0.7723585462941356
2009Q3,COBIZ FINANCIAL INC,0.7422756531355239
2009Q4,COBIZ FINANCIAL INC,0.8194986251369388
2010Q1,COBIZ FINANCIAL INC,0.6614319977001818
2010Q2,COBIZ FINANCIAL INC,0.7988722809489667
2010Q3,COBIZ FINANCIAL INC,0.7602387994068461
2010Q4,COBIZ FINANCIAL INC,0.6829210453735415
2011Q1,COBIZ FINANCIAL INC,0.600050225608386
2011Q2,COBIZ FINANCIAL INC,0.7579447408644886
2011Q3,COBIZ FINANCIAL INC,0.86701739522542
2011Q4,COBIZ FINANCIAL INC,0.8812796322920672
2012Q1,COBIZ FINANCIAL INC,0.6576551854334899
2012Q2,COBIZ FINANCIAL INC,0.701664583034916
2012Q3,COBIZ FINANCIAL INC,0.6862431848086439
2012Q4,COBIZ FINANCIAL INC,0.5474408296316797
2013Q1,COBIZ FINANCIAL INC,0.8129869928451032
2013Q2,COBIZ FINANCIAL INC,0.7557481788339904
2013Q3,COBIZ FINANCIAL INC,0.8487662301944344
2013Q4,COBIZ FINANCIAL INC,0.8296893790889981
2014Q1,COBIZ FINANCIAL INC,0.7774242080165137
2014Q2,COBIZ FINANCIAL INC,0.722419102454462
2014Q3,COBIZ FINANCIAL INC,0.7260994718039198
2014Q4,COBIZ FINANCIAL INC,0.8030639488300916
2015Q1,COBIZ FINANCIAL INC,0.9174062373497154
2015Q2,COBIZ FINANCIAL INC,0.6715835143079603
2015Q3,COBIZ FINANCIAL INC,0.7136204618794673
2015Q4,COBIZ FINANCIAL INC,0.7173504833760389
2016Q1,COBIZ FINANCIAL INC,0.5391179669965578
2016Q2,COBIZ FINANCIAL INC,0.8494390215513814
2016Q3,COBIZ FINANCIAL INC,0.6707498239144969
2016Q4,COBIZ FINANCIAL INC,0.717404198372976
2017Q1,COBIZ FINANCIAL INC,0.8911463842987404
2017Q2,COBIZ FINANCIAL INC,0.8389905316711356
2017Q3,COBIZ FINANCIAL INC,0.864910923636113
2017Q4,COBIZ FINANCIAL INC,0.864910923636113
1993Q2,FIRST BUSINESS FINL SVCS INC,NA
1993Q3,FIRST BUSINESS FINL SVCS INC,NA
1993Q4,FIRST BUSINESS FINL SVCS INC,NA
1994Q1,FIRST BUSINESS FINL SVCS INC,NA
1994Q2,FIRST BUSINESS FINL SVCS INC,NA
1994Q3,FIRST BUSINESS FINL SVCS INC,NA
1994Q4,FIRST BUSINESS FINL SVCS INC,NA
1995Q1,FIRST BUSINESS FINL SVCS INC,NA
1995Q2,FIRST BUSINESS FINL SVCS INC,NA
1995Q3,FIRST BUSINESS FINL SVCS INC,NA
1995Q4,FIRST BUSINESS FINL SVCS INC,NA
1996Q1,FIRST BUSINESS FINL SVCS INC,NA
1996Q2,FIRST BUSINESS FINL SVCS INC,NA
1996Q3,FIRST BUSINESS FINL SVCS INC,NA
1996Q4,FIRST BUSINESS FINL SVCS INC,NA
1997Q1,FIRST BUSINESS FINL SVCS INC,NA
1997Q2,FIRST BUSINESS FINL SVCS INC,NA
1997Q3,FIRST BUSINESS FINL SVCS INC,NA
1997Q4,FIRST BUSINESS FINL SVCS INC,NA
1998Q1,FIRST BUSINESS FINL SVCS INC,NA
1998Q2,FIRST BUSINESS FINL SVCS INC,NA
1998Q3,FIRST BUSINESS FINL SVCS INC,NA
1998Q4,FIRST BUSINESS FINL SVCS INC,NA
1999Q1,FIRST BUSINESS FINL SVCS INC,NA
1999Q2,FIRST BUSINESS FINL SVCS INC,NA
1999Q3,FIRST BUSINESS FINL SVCS INC,NA
1999Q4,FIRST BUSINESS FINL SVCS INC,NA
2000Q1,FIRST BUSINESS FINL SVCS INC,NA
2000Q2,FIRST BUSINESS FINL SVCS INC,NA
2000Q3,FIRST BUSINESS FINL SVCS INC,NA
2000Q4,FIRST BUSINESS FINL SVCS INC,NA
2001Q1,FIRST BUSINESS FINL SVCS INC,NA
2001Q2,FIRST BUSINESS FINL SVCS INC,NA
2001Q3,FIRST BUSINESS FINL SVCS INC,NA
2001Q4,FIRST BUSINESS FINL SVCS INC,NA
2002Q1,FIRST BUSINESS FINL SVCS INC,NA
2002Q2,FIRST BUSINESS FINL SVCS INC,NA
2002Q3,FIRST BUSINESS FINL SVCS INC,NA
2002Q4,FIRST BUSINESS FINL SVCS INC,NA
2003Q1,FIRST BUSINESS FINL SVCS INC,NA
2003Q2,FIRST BUSINESS FINL SVCS INC,NA
2003Q3,FIRST BUSINESS FINL SVCS INC,NA
2003Q4,FIRST BUSINESS FINL SVCS INC,NA
2004Q1,FIRST BUSINESS FINL SVCS INC,NA
2004Q2,FIRST BUSINESS FINL SVCS INC,NA
2004Q3,FIRST BUSINESS FINL SVCS INC,NA
2004Q4,FIRST BUSINESS FINL SVCS INC,NA
2005Q1,FIRST BUSINESS FINL SVCS INC,NA
2005Q2,FIRST BUSINESS FINL SVCS INC,NA
2005Q3,FIRST BUSINESS FINL SVCS INC,NA
2005Q4,FIRST BUSINESS FINL SVCS INC,NA
2006Q1,FIRST BUSINESS FINL SVCS INC,NA
2006Q2,FIRST BUSINESS FINL SVCS INC,NA
2006Q3,FIRST BUSINESS FINL SVCS INC,NA
2006Q4,FIRST BUSINESS FINL SVCS INC,NA
2007Q1,FIRST BUSINESS FINL SVCS INC,NA
2007Q2,FIRST BUSINESS FINL SVCS INC,NA
2007Q3,FIRST BUSINESS FINL SVCS INC,0.28192565802637515
2007Q4,FIRST BUSINESS FINL SVCS INC,NA
2008Q1,FIRST BUSINESS FINL SVCS INC,NA
2008Q2,FIRST BUSINESS FINL SVCS INC,NA
2008Q3,FIRST BUSINESS FINL SVCS INC,NA
2008Q4,FIRST BUSINESS FINL SVCS INC,NA
2009Q1,FIRST BUSINESS FINL SVCS INC,NA
2009Q2,FIRST BUSINESS FINL SVCS INC,NA
2009Q3,FIRST BUSINESS FINL SVCS INC,NA
2009Q4,FIRST BUSINESS FINL SVCS INC,NA
2010Q1,FIRST BUSINESS FINL SVCS INC,NA
2010Q2,FIRST BUSINESS FINL SVCS INC,NA
2010Q3,FIRST BUSINESS FINL SVCS INC,NA
2010Q4,FIRST BUSINESS FINL SVCS INC,NA
2011Q1,FIRST BUSINESS FINL SVCS INC,NA
2011Q2,FIRST BUSINESS FINL SVCS INC,0.771487577536422
2011Q3,FIRST BUSINESS FINL SVCS INC,0.1808717599747366
2011Q4,FIRST BUSINESS FINL SVCS INC,0.4321082723722164
2012Q1,FIRST BUSINESS FINL SVCS INC,0.27002598645967035
2012Q2,FIRST BUSINESS FINL SVCS INC,0.6720427870863661
2012Q3,FIRST BUSINESS FINL SVCS INC,0.36976556240209146
2012Q4,FIRST BUSINESS FINL SVCS INC,0.11001900011818178
2013Q1,FIRST BUSINESS FINL SVCS INC,0.2464439273620329
2013Q2,FIRST BUSINESS FINL SVCS INC,0.5460919684943033
2013Q3,FIRST BUSINESS FINL SVCS INC,0.44561971256107313
2013Q4,FIRST BUSINESS FINL SVCS INC,0.41799172256374517
2014Q1,FIRST BUSINESS FINL SVCS INC,0.6674697545565645
2014Q2,FIRST BUSINESS FINL SVCS INC,0.5385345085027846
2014Q3,FIRST BUSINESS FINL SVCS INC,0.6672451047696354
2014Q4,FIRST BUSINESS FINL SVCS INC,0.5923029172091361
2015Q1,FIRST BUSINESS FINL SVCS INC,0.5377367690024221
2015Q2,FIRST BUSINESS FINL SVCS INC,0.6811335181772881
2015Q3,FIRST BUSINESS FINL SVCS INC,0.6406897445088223
2015Q4,FIRST BUSINESS FINL SVCS INC,0.7371694123926399
2016Q1,FIRST BUSINESS FINL SVCS INC,0.7125973616607046
2016Q2,FIRST BUSINESS FINL SVCS INC,0.6148957429807208
2016Q3,FIRST BUSINESS FINL SVCS INC,0.7575000374271152
2016Q4,FIRST BUSINESS FINL SVCS INC,0.826933105158151
2017Q1,FIRST BUSINESS FINL SVCS INC,0.45449010885100194
2017Q2,FIRST BUSINESS FINL SVCS INC,0.7898784760474576
2017Q3,FIRST BUSINESS FINL SVCS INC,0.66896907239760806
2017Q4,FIRST BUSINESS FINL SVCS INC,0.66896907239760806
1993Q2,SOUTHERN FIRST BANCSHARES INC,NA
1993Q3,SOUTHERN FIRST BANCSHARES INC,NA
1993Q4,SOUTHERN FIRST BANCSHARES INC,NA
1994Q1,SOUTHERN FIRST BANCSHARES INC,NA
1994Q2,SOUTHERN FIRST BANCSHARES INC,NA
1994Q3,SOUTHERN FIRST BANCSHARES INC,NA
1994Q4,SOUTHERN FIRST BANCSHARES INC,NA
1995Q1,SOUTHERN FIRST BANCSHARES INC,NA
1995Q2,SOUTHERN FIRST BANCSHARES INC,NA
1995Q3,SOUTHERN FIRST BANCSHARES INC,NA
1995Q4,SOUTHERN FIRST BANCSHARES INC,NA
1996Q1,SOUTHERN FIRST BANCSHARES INC,NA
1996Q2,SOUTHERN FIRST BANCSHARES INC,NA
1996Q3,SOUTHERN FIRST BANCSHARES INC,NA
1996Q4,SOUTHERN FIRST BANCSHARES INC,NA
1997Q1,SOUTHERN FIRST BANCSHARES INC,NA
1997Q2,SOUTHERN FIRST BANCSHARES INC,NA
1997Q3,SOUTHERN FIRST BANCSHARES INC,NA
1997Q4,SOUTHERN FIRST BANCSHARES INC,NA
1998Q1,SOUTHERN FIRST BANCSHARES INC,NA
1998Q2,SOUTHERN FIRST BANCSHARES INC,NA
1998Q3,SOUTHERN FIRST BANCSHARES INC,NA
1998Q4,SOUTHERN FIRST BANCSHARES INC,NA
1999Q1,SOUTHERN FIRST BANCSHARES INC,NA
1999Q2,SOUTHERN FIRST BANCSHARES INC,NA
1999Q3,SOUTHERN FIRST BANCSHARES INC,NA
1999Q4,SOUTHERN FIRST BANCSHARES INC,NA
2000Q1,SOUTHERN FIRST BANCSHARES INC,NA
2000Q2,SOUTHERN FIRST BANCSHARES INC,NA
2000Q3,SOUTHERN FIRST BANCSHARES INC,NA
2000Q4,SOUTHERN FIRST BANCSHARES INC,NA
2001Q1,SOUTHERN FIRST BANCSHARES INC,NA
2001Q2,SOUTHERN FIRST BANCSHARES INC,NA
2001Q3,SOUTHERN FIRST BANCSHARES INC,NA
2001Q4,SOUTHERN FIRST BANCSHARES INC,NA
2002Q1,SOUTHERN FIRST BANCSHARES INC,NA
2002Q2,SOUTHERN FIRST BANCSHARES INC,NA
2002Q3,SOUTHERN FIRST BANCSHARES INC,NA
2002Q4,SOUTHERN FIRST BANCSHARES INC,NA
2003Q1,SOUTHERN FIRST BANCSHARES INC,NA
2003Q2,SOUTHERN FIRST BANCSHARES INC,NA
2003Q3,SOUTHERN FIRST BANCSHARES INC,NA
2003Q4,SOUTHERN FIRST BANCSHARES INC,NA
2004Q1,SOUTHERN FIRST BANCSHARES INC,NA
2004Q2,SOUTHERN FIRST BANCSHARES INC,NA
2004Q3,SOUTHERN FIRST BANCSHARES INC,NA
2004Q4,SOUTHERN FIRST BANCSHARES INC,NA
2005Q1,SOUTHERN FIRST BANCSHARES INC,NA
2005Q2,SOUTHERN FIRST BANCSHARES INC,NA
2005Q3,SOUTHERN FIRST BANCSHARES INC,NA
2005Q4,SOUTHERN FIRST BANCSHARES INC,NA
2006Q1,SOUTHERN FIRST BANCSHARES INC,NA
2006Q2,SOUTHERN FIRST BANCSHARES INC,NA
2006Q3,SOUTHERN FIRST BANCSHARES INC,NA
2006Q4,SOUTHERN FIRST BANCSHARES INC,NA
2007Q1,SOUTHERN FIRST BANCSHARES INC,NA
2007Q2,SOUTHERN FIRST BANCSHARES INC,NA
2007Q3,SOUTHERN FIRST BANCSHARES INC,0.5363153812002077
2007Q4,SOUTHERN FIRST BANCSHARES INC,0.7417752305696697
2008Q1,SOUTHERN FIRST BANCSHARES INC,0.7260935926108728
2008Q2,SOUTHERN FIRST BANCSHARES INC,0.7657210201138537
2008Q3,SOUTHERN FIRST BANCSHARES INC,0.8030200755383569
2008Q4,SOUTHERN FIRST BANCSHARES INC,0.8552878732475757
2009Q1,SOUTHERN FIRST BANCSHARES INC,0.8151796792069592
2009Q2,SOUTHERN FIRST BANCSHARES INC,0.6382514127848495
2009Q3,SOUTHERN FIRST BANCSHARES INC,NA
2009Q4,SOUTHERN FIRST BANCSHARES INC,NA
2010Q1,SOUTHERN FIRST BANCSHARES INC,NA
2010Q2,SOUTHERN FIRST BANCSHARES INC,NA
2010Q3,SOUTHERN FIRST BANCSHARES INC,NA
2010Q4,SOUTHERN FIRST BANCSHARES INC,NA
2011Q1,SOUTHERN FIRST BANCSHARES INC,0.8687093238340651
2011Q2,SOUTHERN FIRST BANCSHARES INC,NA
2011Q3,SOUTHERN FIRST BANCSHARES INC,0.6324392648068659
2011Q4,SOUTHERN FIRST BANCSHARES INC,NA
2012Q1,SOUTHERN FIRST BANCSHARES INC,0.9199167961072044
2012Q2,SOUTHERN FIRST BANCSHARES INC,0.9531481516713927
2012Q3,SOUTHERN FIRST BANCSHARES INC,0.8916821633414285
2012Q4,SOUTHERN FIRST BANCSHARES INC,0.7711751737585837
2013Q1,SOUTHERN FIRST BANCSHARES INC,0.8447553034456116
2013Q2,SOUTHERN FIRST BANCSHARES INC,0.45277584731499143
2013Q3,SOUTHERN FIRST BANCSHARES INC,0.7494553386086613
2013Q4,SOUTHERN FIRST BANCSHARES INC,0.24665498639219896
2014Q1,SOUTHERN FIRST BANCSHARES INC,0.48697099785985476
2014Q2,SOUTHERN FIRST BANCSHARES INC,0.5456779642282651
2014Q3,SOUTHERN FIRST BANCSHARES INC,0.47529407367570886
2014Q4,SOUTHERN FIRST BANCSHARES INC,0.8523290428578008
2015Q1,SOUTHERN FIRST BANCSHARES INC,0.8089885560489927
2015Q2,SOUTHERN FIRST BANCSHARES INC,0.8701268560814734
2015Q3,SOUTHERN FIRST BANCSHARES INC,0.9165844661068191
2015Q4,SOUTHERN FIRST BANCSHARES INC,0.8125851600789213
2016Q1,SOUTHERN FIRST BANCSHARES INC,0.7426615202432402
2016Q2,SOUTHERN FIRST BANCSHARES INC,0.6293179407194063
2016Q3,SOUTHERN FIRST BANCSHARES INC,0.8737076446549136
2016Q4,SOUTHERN FIRST BANCSHARES INC,0.7772602209344146
2017Q1,SOUTHERN FIRST BANCSHARES INC,0.6681917247142964
2017Q2,SOUTHERN FIRST BANCSHARES INC,0.6574519110435832
2017Q3,SOUTHERN FIRST BANCSHARES INC,0.7486918075025497
2017Q4,SOUTHERN FIRST BANCSHARES INC,0.7486918075025497
1993Q2,TOMPKINS FINANCIAL CORP,NA
1993Q3,TOMPKINS FINANCIAL CORP,NA
1993Q4,TOMPKINS FINANCIAL CORP,NA
1994Q1,TOMPKINS FINANCIAL CORP,NA
1994Q2,TOMPKINS FINANCIAL CORP,NA
1994Q3,TOMPKINS FINANCIAL CORP,NA
1994Q4,TOMPKINS FINANCIAL CORP,NA
1995Q1,TOMPKINS FINANCIAL CORP,NA
1995Q2,TOMPKINS FINANCIAL CORP,NA
1995Q3,TOMPKINS FINANCIAL CORP,NA
1995Q4,TOMPKINS FINANCIAL CORP,NA
1996Q1,TOMPKINS FINANCIAL CORP,NA
1996Q2,TOMPKINS FINANCIAL CORP,NA
1996Q3,TOMPKINS FINANCIAL CORP,NA
1996Q4,TOMPKINS FINANCIAL CORP,NA
1997Q1,TOMPKINS FINANCIAL CORP,NA
1997Q2,TOMPKINS FINANCIAL CORP,NA
1997Q3,TOMPKINS FINANCIAL CORP,NA
1997Q4,TOMPKINS FINANCIAL CORP,NA
1998Q1,TOMPKINS FINANCIAL CORP,NA
1998Q2,TOMPKINS FINANCIAL CORP,NA
1998Q3,TOMPKINS FINANCIAL CORP,NA
1998Q4,TOMPKINS FINANCIAL CORP,NA
1999Q1,TOMPKINS FINANCIAL CORP,NA
1999Q2,TOMPKINS FINANCIAL CORP,NA
1999Q3,TOMPKINS FINANCIAL CORP,NA
1999Q4,TOMPKINS FINANCIAL CORP,NA
2000Q1,TOMPKINS FINANCIAL CORP,NA
2000Q2,TOMPKINS FINANCIAL CORP,NA
2000Q3,TOMPKINS FINANCIAL CORP,NA
2000Q4,TOMPKINS FINANCIAL CORP,NA
2001Q1,TOMPKINS FINANCIAL CORP,NA
2001Q2,TOMPKINS FINANCIAL CORP,NA
2001Q3,TOMPKINS FINANCIAL CORP,NA
2001Q4,TOMPKINS FINANCIAL CORP,NA
2002Q1,TOMPKINS FINANCIAL CORP,NA
2002Q2,TOMPKINS FINANCIAL CORP,NA
2002Q3,TOMPKINS FINANCIAL CORP,NA
2002Q4,TOMPKINS FINANCIAL CORP,NA
2003Q1,TOMPKINS FINANCIAL CORP,NA
2003Q2,TOMPKINS FINANCIAL CORP,NA
2003Q3,TOMPKINS FINANCIAL CORP,NA
2003Q4,TOMPKINS FINANCIAL CORP,NA
2004Q1,TOMPKINS FINANCIAL CORP,NA
2004Q2,TOMPKINS FINANCIAL CORP,NA
2004Q3,TOMPKINS FINANCIAL CORP,NA
2004Q4,TOMPKINS FINANCIAL CORP,NA
2005Q1,TOMPKINS FINANCIAL CORP,NA
2005Q2,TOMPKINS FINANCIAL CORP,NA
2005Q3,TOMPKINS FINANCIAL CORP,NA
2005Q4,TOMPKINS FINANCIAL CORP,NA
2006Q1,TOMPKINS FINANCIAL CORP,NA
2006Q2,TOMPKINS FINANCIAL CORP,NA
2006Q3,TOMPKINS FINANCIAL CORP,NA
2006Q4,TOMPKINS FINANCIAL CORP,NA
2007Q1,TOMPKINS FINANCIAL CORP,NA
2007Q2,TOMPKINS FINANCIAL CORP,NA
2007Q3,TOMPKINS FINANCIAL CORP,0.878045145132525
2007Q4,TOMPKINS FINANCIAL CORP,0.8240127861959895
2008Q1,TOMPKINS FINANCIAL CORP,0.772119671489362
2008Q2,TOMPKINS FINANCIAL CORP,0.5451428832920653
2008Q3,TOMPKINS FINANCIAL CORP,0.6928718995972292
2008Q4,TOMPKINS FINANCIAL CORP,0.7316171950858209
2009Q1,TOMPKINS FINANCIAL CORP,0.7334268222535576
2009Q2,TOMPKINS FINANCIAL CORP,0.6725571839903334
2009Q3,TOMPKINS FINANCIAL CORP,0.4735243618986772
2009Q4,TOMPKINS FINANCIAL CORP,0.7170308721602721
2010Q1,TOMPKINS FINANCIAL CORP,0.5866282128994225
2010Q2,TOMPKINS FINANCIAL CORP,0.849031177856375
2010Q3,TOMPKINS FINANCIAL CORP,0.811621059022382
2010Q4,TOMPKINS FINANCIAL CORP,0.8124162984841787
2011Q1,TOMPKINS FINANCIAL CORP,0.5492053968635712
2011Q2,TOMPKINS FINANCIAL CORP,0.6924280532653098
2011Q3,TOMPKINS FINANCIAL CORP,0.7553380957136857
2011Q4,TOMPKINS FINANCIAL CORP,0.8910129072153031
2012Q1,TOMPKINS FINANCIAL CORP,0.7407796409089555
2012Q2,TOMPKINS FINANCIAL CORP,0.44365128798632136
2012Q3,TOMPKINS FINANCIAL CORP,0.5816779916339758
2012Q4,TOMPKINS FINANCIAL CORP,0.6204630423234512
2013Q1,TOMPKINS FINANCIAL CORP,0.3478826992241606
2013Q2,TOMPKINS FINANCIAL CORP,0.8303658350230443
2013Q3,TOMPKINS FINANCIAL CORP,0.7963579524637777
2013Q4,TOMPKINS FINANCIAL CORP,0.7791320694248312
2014Q1,TOMPKINS FINANCIAL CORP,0.7821419007284358
2014Q2,TOMPKINS FINANCIAL CORP,0.9159721481489467
2014Q3,TOMPKINS FINANCIAL CORP,0.8518838167701532
2014Q4,TOMPKINS FINANCIAL CORP,0.8067085688919613
2015Q1,TOMPKINS FINANCIAL CORP,0.8804231529660185
2015Q2,TOMPKINS FINANCIAL CORP,0.8433938334017226
2015Q3,TOMPKINS FINANCIAL CORP,0.7539681875095592
2015Q4,TOMPKINS FINANCIAL CORP,0.7166732710336712
2016Q1,TOMPKINS FINANCIAL CORP,0.716984261484732
2016Q2,TOMPKINS FINANCIAL CORP,0.7734488132893482
2016Q3,TOMPKINS FINANCIAL CORP,0.7822988043314659
2016Q4,TOMPKINS FINANCIAL CORP,0.7029809442828945
2017Q1,TOMPKINS FINANCIAL CORP,0.8379789118319916
2017Q2,TOMPKINS FINANCIAL CORP,0.891779591188469
2017Q3,TOMPKINS FINANCIAL CORP,0.8000002659605718
2017Q4,TOMPKINS FINANCIAL CORP,0.8000002659605718
1993Q2,FIRST FINANCIAL NORTHWEST INC,NA
1993Q3,FIRST FINANCIAL NORTHWEST INC,NA
1993Q4,FIRST FINANCIAL NORTHWEST INC,NA
1994Q1,FIRST FINANCIAL NORTHWEST INC,NA
1994Q2,FIRST FINANCIAL NORTHWEST INC,NA
1994Q3,FIRST FINANCIAL NORTHWEST INC,NA
1994Q4,FIRST FINANCIAL NORTHWEST INC,NA
1995Q1,FIRST FINANCIAL NORTHWEST INC,NA
1995Q2,FIRST FINANCIAL NORTHWEST INC,NA
1995Q3,FIRST FINANCIAL NORTHWEST INC,NA
1995Q4,FIRST FINANCIAL NORTHWEST INC,NA
1996Q1,FIRST FINANCIAL NORTHWEST INC,NA
1996Q2,FIRST FINANCIAL NORTHWEST INC,NA
1996Q3,FIRST FINANCIAL NORTHWEST INC,NA
1996Q4,FIRST FINANCIAL NORTHWEST INC,NA
1997Q1,FIRST FINANCIAL NORTHWEST INC,NA
1997Q2,FIRST FINANCIAL NORTHWEST INC,NA
1997Q3,FIRST FINANCIAL NORTHWEST INC,NA
1997Q4,FIRST FINANCIAL NORTHWEST INC,NA
1998Q1,FIRST FINANCIAL NORTHWEST INC,NA
1998Q2,FIRST FINANCIAL NORTHWEST INC,NA
1998Q3,FIRST FINANCIAL NORTHWEST INC,NA
1998Q4,FIRST FINANCIAL NORTHWEST INC,NA
1999Q1,FIRST FINANCIAL NORTHWEST INC,NA
1999Q2,FIRST FINANCIAL NORTHWEST INC,NA
1999Q3,FIRST FINANCIAL NORTHWEST INC,NA
1999Q4,FIRST FINANCIAL NORTHWEST INC,NA
2000Q1,FIRST FINANCIAL NORTHWEST INC,NA
2000Q2,FIRST FINANCIAL NORTHWEST INC,NA
2000Q3,FIRST FINANCIAL NORTHWEST INC,NA
2000Q4,FIRST FINANCIAL NORTHWEST INC,NA
2001Q1,FIRST FINANCIAL NORTHWEST INC,NA
2001Q2,FIRST FINANCIAL NORTHWEST INC,NA
2001Q3,FIRST FINANCIAL NORTHWEST INC,NA
2001Q4,FIRST FINANCIAL NORTHWEST INC,NA
2002Q1,FIRST FINANCIAL NORTHWEST INC,NA
2002Q2,FIRST FINANCIAL NORTHWEST INC,NA
2002Q3,FIRST FINANCIAL NORTHWEST INC,NA
2002Q4,FIRST FINANCIAL NORTHWEST INC,NA
2003Q1,FIRST FINANCIAL NORTHWEST INC,NA
2003Q2,FIRST FINANCIAL NORTHWEST INC,NA
2003Q3,FIRST FINANCIAL NORTHWEST INC,NA
2003Q4,FIRST FINANCIAL NORTHWEST INC,NA
2004Q1,FIRST FINANCIAL NORTHWEST INC,NA
2004Q2,FIRST FINANCIAL NORTHWEST INC,NA
2004Q3,FIRST FINANCIAL NORTHWEST INC,NA
2004Q4,FIRST FINANCIAL NORTHWEST INC,NA
2005Q1,FIRST FINANCIAL NORTHWEST INC,NA
2005Q2,FIRST FINANCIAL NORTHWEST INC,NA
2005Q3,FIRST FINANCIAL NORTHWEST INC,NA
2005Q4,FIRST FINANCIAL NORTHWEST INC,NA
2006Q1,FIRST FINANCIAL NORTHWEST INC,NA
2006Q2,FIRST FINANCIAL NORTHWEST INC,NA
2006Q3,FIRST FINANCIAL NORTHWEST INC,NA
2006Q4,FIRST FINANCIAL NORTHWEST INC,NA
2007Q1,FIRST FINANCIAL NORTHWEST INC,NA
2007Q2,FIRST FINANCIAL NORTHWEST INC,NA
2007Q3,FIRST FINANCIAL NORTHWEST INC,NA
2007Q4,FIRST FINANCIAL NORTHWEST INC,0.49004210528555714
2008Q1,FIRST FINANCIAL NORTHWEST INC,0.4905852747203664
2008Q2,FIRST FINANCIAL NORTHWEST INC,0.28882590750454185
2008Q3,FIRST FINANCIAL NORTHWEST INC,0.7204748686342946
2008Q4,FIRST FINANCIAL NORTHWEST INC,0.699146259888106
2009Q1,FIRST FINANCIAL NORTHWEST INC,0.6847953463703891
2009Q2,FIRST FINANCIAL NORTHWEST INC,0.636008195896173
2009Q3,FIRST FINANCIAL NORTHWEST INC,0.5859552486308305
2009Q4,FIRST FINANCIAL NORTHWEST INC,0.7957101371717741
2010Q1,FIRST FINANCIAL NORTHWEST INC,0.7972203926651156
2010Q2,FIRST FINANCIAL NORTHWEST INC,0.8189571337129004
2010Q3,FIRST FINANCIAL NORTHWEST INC,0.39880933930655305
2010Q4,FIRST FINANCIAL NORTHWEST INC,0.8576862662642094
