Date,Banks,Integration
2000Q4,SIGNATURE BANK NEW YORK N Y,NA
2001Q1,SIGNATURE BANK NEW YORK N Y,NA
2001Q2,SIGNATURE BANK NEW YORK N Y,NA
2001Q3,SIGNATURE BANK NEW YORK N Y,NA
2001Q4,SIGNATURE BANK NEW YORK N Y,NA
2002Q1,SIGNATURE BANK NEW YORK N Y,NA
2002Q2,SIGNATURE BANK NEW YORK N Y,NA
2002Q3,SIGNATURE BANK NEW YORK N Y,NA
2002Q4,SIGNATURE BANK NEW YORK N Y,NA
2003Q1,SIGNATURE BANK NEW YORK N Y,NA
2003Q2,SIGNATURE BANK NEW YORK N Y,NA
2003Q3,SIGNATURE BANK NEW YORK N Y,NA
2003Q4,SIGNATURE BANK NEW YORK N Y,NA
2004Q1,SIGNATURE BANK NEW YORK N Y,NA
2004Q2,SIGNATURE BANK NEW YORK N Y,0.9083478326841012
2004Q3,SIGNATURE BANK NEW YORK N Y,0.9346473603061715
2004Q4,SIGNATURE BANK NEW YORK N Y,0.8530895318075351
2005Q1,SIGNATURE BANK NEW YORK N Y,0.9541858549643553
2005Q2,SIGNATURE BANK NEW YORK N Y,0.7094350608663824
2005Q3,SIGNATURE BANK NEW YORK N Y,0.8840169562071936
2005Q4,SIGNATURE BANK NEW YORK N Y,0.7850513826425941
2006Q1,SIGNATURE BANK NEW YORK N Y,0.7590088717661533
2006Q2,SIGNATURE BANK NEW YORK N Y,0.8180112945338894
2006Q3,SIGNATURE BANK NEW YORK N Y,0.8399976880375462
2006Q4,SIGNATURE BANK NEW YORK N Y,0.8478645232033003
2007Q1,SIGNATURE BANK NEW YORK N Y,0.8544974326490256
2007Q2,SIGNATURE BANK NEW YORK N Y,0.7690985483805862
2007Q3,SIGNATURE BANK NEW YORK N Y,0.8232251421424813
2007Q4,SIGNATURE BANK NEW YORK N Y,0.7807077569714894
2008Q1,SIGNATURE BANK NEW YORK N Y,0.7775056633038552
2008Q2,SIGNATURE BANK NEW YORK N Y,0.927877143193961
2008Q3,SIGNATURE BANK NEW YORK N Y,0.7113884958670332
2008Q4,SIGNATURE BANK NEW YORK N Y,0.8125142853025087
2009Q1,SIGNATURE BANK NEW YORK N Y,0.7444866764754307
2009Q2,SIGNATURE BANK NEW YORK N Y,0.8366274545003772
2009Q3,SIGNATURE BANK NEW YORK N Y,0.7396026135705569
2009Q4,SIGNATURE BANK NEW YORK N Y,0.5379025735049848
2010Q1,SIGNATURE BANK NEW YORK N Y,0.5388437520948919
2010Q2,SIGNATURE BANK NEW YORK N Y,0.5343179583633935
2010Q3,SIGNATURE BANK NEW YORK N Y,0.7363735016656503
2010Q4,SIGNATURE BANK NEW YORK N Y,0.7558130523932042
2011Q1,SIGNATURE BANK NEW YORK N Y,0.8035330012860862
2011Q2,SIGNATURE BANK NEW YORK N Y,0.6182340714820278
2011Q3,SIGNATURE BANK NEW YORK N Y,0.9045916263128548
2011Q4,SIGNATURE BANK NEW YORK N Y,0.8673785503461282
2012Q1,SIGNATURE BANK NEW YORK N Y,0.6870682227754756
2012Q2,SIGNATURE BANK NEW YORK N Y,0.7262470939372261
2012Q3,SIGNATURE BANK NEW YORK N Y,0.7759045043613464
2012Q4,SIGNATURE BANK NEW YORK N Y,0.7964888455976462
2013Q1,SIGNATURE BANK NEW YORK N Y,0.8086666463990133
2013Q2,SIGNATURE BANK NEW YORK N Y,0.5326619065419835
2013Q3,SIGNATURE BANK NEW YORK N Y,0.7691492471908669
2013Q4,SIGNATURE BANK NEW YORK N Y,0.7940691427323472
2014Q1,SIGNATURE BANK NEW YORK N Y,0.897390545118889
2014Q2,SIGNATURE BANK NEW YORK N Y,0.7755009873332038
2014Q3,SIGNATURE BANK NEW YORK N Y,0.6829378085417509
2014Q4,SIGNATURE BANK NEW YORK N Y,0.8889689282806396
2015Q1,SIGNATURE BANK NEW YORK N Y,0.877012310173837
2015Q2,SIGNATURE BANK NEW YORK N Y,0.8115328360879971
2015Q3,SIGNATURE BANK NEW YORK N Y,0.8256014309286086
2015Q4,SIGNATURE BANK NEW YORK N Y,0.8090276781143878
2016Q1,SIGNATURE BANK NEW YORK N Y,0.9026372587487413
2016Q2,SIGNATURE BANK NEW YORK N Y,0.8623156907719421
2016Q3,SIGNATURE BANK NEW YORK N Y,0.8295470710808577
2016Q4,SIGNATURE BANK NEW YORK N Y,0.8295470710808577
1986Q2,JPMORGAN CHASE & CO,NA
1986Q3,JPMORGAN CHASE & CO,NA
1986Q4,JPMORGAN CHASE & CO,NA
1987Q1,JPMORGAN CHASE & CO,NA
1987Q2,JPMORGAN CHASE & CO,NA
1987Q3,JPMORGAN CHASE & CO,NA
1987Q4,JPMORGAN CHASE & CO,NA
1988Q1,JPMORGAN CHASE & CO,NA
1988Q2,JPMORGAN CHASE & CO,NA
1988Q3,JPMORGAN CHASE & CO,NA
1988Q4,JPMORGAN CHASE & CO,NA
1989Q1,JPMORGAN CHASE & CO,NA
1989Q2,JPMORGAN CHASE & CO,NA
1989Q3,JPMORGAN CHASE & CO,NA
1989Q4,JPMORGAN CHASE & CO,NA
1990Q1,JPMORGAN CHASE & CO,NA
1990Q2,JPMORGAN CHASE & CO,NA
1990Q3,JPMORGAN CHASE & CO,NA
1990Q4,JPMORGAN CHASE & CO,NA
1991Q1,JPMORGAN CHASE & CO,NA
1991Q2,JPMORGAN CHASE & CO,NA
1991Q3,JPMORGAN CHASE & CO,NA
1991Q4,JPMORGAN CHASE & CO,NA
1992Q1,JPMORGAN CHASE & CO,NA
1992Q2,JPMORGAN CHASE & CO,NA
1992Q3,JPMORGAN CHASE & CO,NA
1992Q4,JPMORGAN CHASE & CO,NA
1993Q1,JPMORGAN CHASE & CO,NA
1993Q2,JPMORGAN CHASE & CO,NA
1993Q3,JPMORGAN CHASE & CO,NA
1993Q4,JPMORGAN CHASE & CO,NA
1994Q1,JPMORGAN CHASE & CO,NA
1994Q2,JPMORGAN CHASE & CO,NA
1994Q3,JPMORGAN CHASE & CO,NA
1994Q4,JPMORGAN CHASE & CO,NA
1995Q1,JPMORGAN CHASE & CO,NA
1995Q2,JPMORGAN CHASE & CO,NA
1995Q3,JPMORGAN CHASE & CO,NA
1995Q4,JPMORGAN CHASE & CO,NA
1996Q1,JPMORGAN CHASE & CO,NA
1996Q2,JPMORGAN CHASE & CO,NA
1996Q3,JPMORGAN CHASE & CO,NA
1996Q4,JPMORGAN CHASE & CO,NA
1997Q1,JPMORGAN CHASE & CO,NA
1997Q2,JPMORGAN CHASE & CO,NA
1997Q3,JPMORGAN CHASE & CO,NA
1997Q4,JPMORGAN CHASE & CO,NA
1998Q1,JPMORGAN CHASE & CO,NA
1998Q2,JPMORGAN CHASE & CO,NA
1998Q3,JPMORGAN CHASE & CO,NA
1998Q4,JPMORGAN CHASE & CO,NA
1999Q1,JPMORGAN CHASE & CO,NA
1999Q2,JPMORGAN CHASE & CO,NA
1999Q3,JPMORGAN CHASE & CO,NA
1999Q4,JPMORGAN CHASE & CO,NA
2000Q1,JPMORGAN CHASE & CO,NA
2000Q2,JPMORGAN CHASE & CO,NA
2000Q3,JPMORGAN CHASE & CO,NA
2000Q4,JPMORGAN CHASE & CO,NA
2001Q1,JPMORGAN CHASE & CO,NA
2001Q2,JPMORGAN CHASE & CO,NA
2001Q3,JPMORGAN CHASE & CO,NA
2001Q4,JPMORGAN CHASE & CO,NA
2002Q1,JPMORGAN CHASE & CO,NA
2002Q2,JPMORGAN CHASE & CO,NA
2002Q3,JPMORGAN CHASE & CO,NA
2002Q4,JPMORGAN CHASE & CO,NA
2003Q1,JPMORGAN CHASE & CO,NA
2003Q2,JPMORGAN CHASE & CO,NA
2003Q3,JPMORGAN CHASE & CO,NA
2003Q4,JPMORGAN CHASE & CO,NA
2004Q1,JPMORGAN CHASE & CO,NA
2004Q2,JPMORGAN CHASE & CO,NA
2004Q3,JPMORGAN CHASE & CO,0.4110803467121429
2004Q4,JPMORGAN CHASE & CO,0.7570708383362839
2005Q1,JPMORGAN CHASE & CO,0.6438573353866314
2005Q2,JPMORGAN CHASE & CO,0.7567792341994177
2005Q3,JPMORGAN CHASE & CO,0.5500175077386801
2005Q4,JPMORGAN CHASE & CO,0.6952778726140074
2006Q1,JPMORGAN CHASE & CO,0.6120051617361593
2006Q2,JPMORGAN CHASE & CO,0.7837484905925851
2006Q3,JPMORGAN CHASE & CO,0.8363819262370751
2006Q4,JPMORGAN CHASE & CO,0.6345353494663792
2007Q1,JPMORGAN CHASE & CO,0.7666476244813967
2007Q2,JPMORGAN CHASE & CO,0.7841795300748272
2007Q3,JPMORGAN CHASE & CO,0.8635705325995761
2007Q4,JPMORGAN CHASE & CO,0.8338275867127032
2008Q1,JPMORGAN CHASE & CO,0.905946907508564
2008Q2,JPMORGAN CHASE & CO,0.8206365109980652
2008Q3,JPMORGAN CHASE & CO,0.9189150441876885
2008Q4,JPMORGAN CHASE & CO,0.9220927967373659
2009Q1,JPMORGAN CHASE & CO,0.9203985431700596
2009Q2,JPMORGAN CHASE & CO,0.9057202504944024
2009Q3,JPMORGAN CHASE & CO,0.757614698813708
2009Q4,JPMORGAN CHASE & CO,NA
2010Q1,JPMORGAN CHASE & CO,NA
2010Q2,JPMORGAN CHASE & CO,0.8268467566368756
2010Q3,JPMORGAN CHASE & CO,0.837741728383383
2010Q4,JPMORGAN CHASE & CO,0.7955963429378
2011Q1,JPMORGAN CHASE & CO,0.7622258773105511
2011Q2,JPMORGAN CHASE & CO,0.7029583626217571
2011Q3,JPMORGAN CHASE & CO,0.9107660168261813
2011Q4,JPMORGAN CHASE & CO,0.9063751819594457
2012Q1,JPMORGAN CHASE & CO,0.8056659333489753
2012Q2,JPMORGAN CHASE & CO,0.8198824777738541
2012Q3,JPMORGAN CHASE & CO,NA
2012Q4,JPMORGAN CHASE & CO,NA
2013Q1,JPMORGAN CHASE & CO,NA
2013Q2,JPMORGAN CHASE & CO,NA
2013Q3,JPMORGAN CHASE & CO,NA
2013Q4,JPMORGAN CHASE & CO,NA
2014Q1,JPMORGAN CHASE & CO,0.7937067130940145
2014Q2,JPMORGAN CHASE & CO,0.6475535438160335
2014Q3,JPMORGAN CHASE & CO,0.7479407303415622
2014Q4,JPMORGAN CHASE & CO,0.8313775745913424
2015Q1,JPMORGAN CHASE & CO,0.7886622225843333
2015Q2,JPMORGAN CHASE & CO,0.7704470926158079
2015Q3,JPMORGAN CHASE & CO,0.9452404168876112
2015Q4,JPMORGAN CHASE & CO,0.8776067780384285
2016Q1,JPMORGAN CHASE & CO,0.8461610299205853
2016Q2,JPMORGAN CHASE & CO,0.7291652816172363
2016Q3,JPMORGAN CHASE & CO,NA
2016Q4,JPMORGAN CHASE & CO,NA
1986Q2,REGIONS FINANCIAL CORP NEW,NA
1986Q3,REGIONS FINANCIAL CORP NEW,NA
1986Q4,REGIONS FINANCIAL CORP NEW,NA
1987Q1,REGIONS FINANCIAL CORP NEW,NA
1987Q2,REGIONS FINANCIAL CORP NEW,NA
1987Q3,REGIONS FINANCIAL CORP NEW,NA
1987Q4,REGIONS FINANCIAL CORP NEW,NA
1988Q1,REGIONS FINANCIAL CORP NEW,NA
1988Q2,REGIONS FINANCIAL CORP NEW,NA
1988Q3,REGIONS FINANCIAL CORP NEW,NA
1988Q4,REGIONS FINANCIAL CORP NEW,NA
1989Q1,REGIONS FINANCIAL CORP NEW,NA
1989Q2,REGIONS FINANCIAL CORP NEW,NA
1989Q3,REGIONS FINANCIAL CORP NEW,NA
1989Q4,REGIONS FINANCIAL CORP NEW,NA
1990Q1,REGIONS FINANCIAL CORP NEW,NA
1990Q2,REGIONS FINANCIAL CORP NEW,NA
1990Q3,REGIONS FINANCIAL CORP NEW,NA
1990Q4,REGIONS FINANCIAL CORP NEW,NA
1991Q1,REGIONS FINANCIAL CORP NEW,NA
1991Q2,REGIONS FINANCIAL CORP NEW,NA
1991Q3,REGIONS FINANCIAL CORP NEW,NA
1991Q4,REGIONS FINANCIAL CORP NEW,NA
1992Q1,REGIONS FINANCIAL CORP NEW,NA
1992Q2,REGIONS FINANCIAL CORP NEW,NA
1992Q3,REGIONS FINANCIAL CORP NEW,NA
1992Q4,REGIONS FINANCIAL CORP NEW,NA
1993Q1,REGIONS FINANCIAL CORP NEW,NA
1993Q2,REGIONS FINANCIAL CORP NEW,NA
1993Q3,REGIONS FINANCIAL CORP NEW,NA
1993Q4,REGIONS FINANCIAL CORP NEW,NA
1994Q1,REGIONS FINANCIAL CORP NEW,NA
1994Q2,REGIONS FINANCIAL CORP NEW,NA
1994Q3,REGIONS FINANCIAL CORP NEW,NA
1994Q4,REGIONS FINANCIAL CORP NEW,NA
1995Q1,REGIONS FINANCIAL CORP NEW,NA
1995Q2,REGIONS FINANCIAL CORP NEW,NA
1995Q3,REGIONS FINANCIAL CORP NEW,NA
1995Q4,REGIONS FINANCIAL CORP NEW,NA
1996Q1,REGIONS FINANCIAL CORP NEW,NA
1996Q2,REGIONS FINANCIAL CORP NEW,NA
1996Q3,REGIONS FINANCIAL CORP NEW,NA
1996Q4,REGIONS FINANCIAL CORP NEW,NA
1997Q1,REGIONS FINANCIAL CORP NEW,NA
1997Q2,REGIONS FINANCIAL CORP NEW,NA
1997Q3,REGIONS FINANCIAL CORP NEW,NA
1997Q4,REGIONS FINANCIAL CORP NEW,NA
1998Q1,REGIONS FINANCIAL CORP NEW,NA
1998Q2,REGIONS FINANCIAL CORP NEW,NA
1998Q3,REGIONS FINANCIAL CORP NEW,NA
1998Q4,REGIONS FINANCIAL CORP NEW,NA
1999Q1,REGIONS FINANCIAL CORP NEW,NA
1999Q2,REGIONS FINANCIAL CORP NEW,NA
1999Q3,REGIONS FINANCIAL CORP NEW,NA
1999Q4,REGIONS FINANCIAL CORP NEW,NA
2000Q1,REGIONS FINANCIAL CORP NEW,NA
2000Q2,REGIONS FINANCIAL CORP NEW,NA
2000Q3,REGIONS FINANCIAL CORP NEW,NA
2000Q4,REGIONS FINANCIAL CORP NEW,NA
2001Q1,REGIONS FINANCIAL CORP NEW,NA
2001Q2,REGIONS FINANCIAL CORP NEW,NA
2001Q3,REGIONS FINANCIAL CORP NEW,NA
2001Q4,REGIONS FINANCIAL CORP NEW,NA
2002Q1,REGIONS FINANCIAL CORP NEW,NA
2002Q2,REGIONS FINANCIAL CORP NEW,NA
2002Q3,REGIONS FINANCIAL CORP NEW,NA
2002Q4,REGIONS FINANCIAL CORP NEW,NA
2003Q1,REGIONS FINANCIAL CORP NEW,NA
2003Q2,REGIONS FINANCIAL CORP NEW,NA
2003Q3,REGIONS FINANCIAL CORP NEW,NA
2003Q4,REGIONS FINANCIAL CORP NEW,NA
2004Q1,REGIONS FINANCIAL CORP NEW,NA
2004Q2,REGIONS FINANCIAL CORP NEW,NA
2004Q3,REGIONS FINANCIAL CORP NEW,0.3790613846716009
2004Q4,REGIONS FINANCIAL CORP NEW,0.653150523273444
2005Q1,REGIONS FINANCIAL CORP NEW,0.7333986853221038
2005Q2,REGIONS FINANCIAL CORP NEW,0.7531321367736719
2005Q3,REGIONS FINANCIAL CORP NEW,0.6530616380393953
2005Q4,REGIONS FINANCIAL CORP NEW,0.8909661155780784
2006Q1,REGIONS FINANCIAL CORP NEW,0.7874006496469251
2006Q2,REGIONS FINANCIAL CORP NEW,0.432934926494729
2006Q3,REGIONS FINANCIAL CORP NEW,0.6981099970563454
2006Q4,REGIONS FINANCIAL CORP NEW,0.3984040714021275
2007Q1,REGIONS FINANCIAL CORP NEW,0.9080626891283209
2007Q2,REGIONS FINANCIAL CORP NEW,0.7350837375646053
2007Q3,REGIONS FINANCIAL CORP NEW,0.8313850229483306
2007Q4,REGIONS FINANCIAL CORP NEW,0.9035922967680861
2008Q1,REGIONS FINANCIAL CORP NEW,0.8807846427998643
2008Q2,REGIONS FINANCIAL CORP NEW,0.8695502066652966
2008Q3,REGIONS FINANCIAL CORP NEW,0.966419526507424
2008Q4,REGIONS FINANCIAL CORP NEW,0.8998150121125743
2009Q1,REGIONS FINANCIAL CORP NEW,0.9244028883397288
2009Q2,REGIONS FINANCIAL CORP NEW,0.9576863517708009
2009Q3,REGIONS FINANCIAL CORP NEW,0.9204099243183652
2009Q4,REGIONS FINANCIAL CORP NEW,0.8505584835662862
2010Q1,REGIONS FINANCIAL CORP NEW,0.8164846828648136
2010Q2,REGIONS FINANCIAL CORP NEW,0.8750096272774525
2010Q3,REGIONS FINANCIAL CORP NEW,0.8715520318345924
2010Q4,REGIONS FINANCIAL CORP NEW,0.9009633839351006
2011Q1,REGIONS FINANCIAL CORP NEW,0.8359305171599627
2011Q2,REGIONS FINANCIAL CORP NEW,0.8170321723479615
2011Q3,REGIONS FINANCIAL CORP NEW,0.9034343740068111
2011Q4,REGIONS FINANCIAL CORP NEW,0.9244925103654804
2012Q1,REGIONS FINANCIAL CORP NEW,0.7656065798705782
2012Q2,REGIONS FINANCIAL CORP NEW,0.8164182974504433
2012Q3,REGIONS FINANCIAL CORP NEW,0.8095208307629969
2012Q4,REGIONS FINANCIAL CORP NEW,0.8727434442091778
2013Q1,REGIONS FINANCIAL CORP NEW,0.8989815560351667
2013Q2,REGIONS FINANCIAL CORP NEW,0.8687662876211705
2013Q3,REGIONS FINANCIAL CORP NEW,0.8257184179431235
2013Q4,REGIONS FINANCIAL CORP NEW,0.8462492372742567
2014Q1,REGIONS FINANCIAL CORP NEW,0.845258523397949
2014Q2,REGIONS FINANCIAL CORP NEW,0.8248700862219354
2014Q3,REGIONS FINANCIAL CORP NEW,0.8813534319968088
2014Q4,REGIONS FINANCIAL CORP NEW,0.9043761185188486
2015Q1,REGIONS FINANCIAL CORP NEW,0.8906514406943142
2015Q2,REGIONS FINANCIAL CORP NEW,0.8475357762528196
2015Q3,REGIONS FINANCIAL CORP NEW,0.9076750308968281
2015Q4,REGIONS FINANCIAL CORP NEW,0.9317755854377907
2016Q1,REGIONS FINANCIAL CORP NEW,0.9537463218682678
2016Q2,REGIONS FINANCIAL CORP NEW,0.9199710255741944
2016Q3,REGIONS FINANCIAL CORP NEW,0.8237454702960363
2016Q4,REGIONS FINANCIAL CORP NEW,0.8237454702960363
1986Q2,BANCORP INC,NA
1986Q3,BANCORP INC,NA
1986Q4,BANCORP INC,NA
1987Q1,BANCORP INC,NA
1987Q2,BANCORP INC,NA
1987Q3,BANCORP INC,NA
1987Q4,BANCORP INC,NA
1988Q1,BANCORP INC,NA
1988Q2,BANCORP INC,NA
1988Q3,BANCORP INC,NA
1988Q4,BANCORP INC,NA
1989Q1,BANCORP INC,NA
1989Q2,BANCORP INC,NA
1989Q3,BANCORP INC,NA
1989Q4,BANCORP INC,NA
1990Q1,BANCORP INC,NA
1990Q2,BANCORP INC,NA
1990Q3,BANCORP INC,NA
1990Q4,BANCORP INC,NA
1991Q1,BANCORP INC,NA
1991Q2,BANCORP INC,NA
1991Q3,BANCORP INC,NA
1991Q4,BANCORP INC,NA
1992Q1,BANCORP INC,NA
1992Q2,BANCORP INC,NA
1992Q3,BANCORP INC,NA
1992Q4,BANCORP INC,NA
1993Q1,BANCORP INC,NA
1993Q2,BANCORP INC,NA
1993Q3,BANCORP INC,NA
1993Q4,BANCORP INC,NA
1994Q1,BANCORP INC,NA
1994Q2,BANCORP INC,NA
1994Q3,BANCORP INC,NA
1994Q4,BANCORP INC,NA
1995Q1,BANCORP INC,NA
1995Q2,BANCORP INC,NA
1995Q3,BANCORP INC,NA
1995Q4,BANCORP INC,NA
1996Q1,BANCORP INC,NA
1996Q2,BANCORP INC,NA
1996Q3,BANCORP INC,NA
1996Q4,BANCORP INC,NA
1997Q1,BANCORP INC,NA
1997Q2,BANCORP INC,NA
1997Q3,BANCORP INC,NA
1997Q4,BANCORP INC,NA
1998Q1,BANCORP INC,NA
1998Q2,BANCORP INC,NA
1998Q3,BANCORP INC,NA
1998Q4,BANCORP INC,NA
1999Q1,BANCORP INC,NA
1999Q2,BANCORP INC,NA
1999Q3,BANCORP INC,NA
1999Q4,BANCORP INC,NA
2000Q1,BANCORP INC,NA
2000Q2,BANCORP INC,NA
2000Q3,BANCORP INC,NA
2000Q4,BANCORP INC,NA
2001Q1,BANCORP INC,NA
2001Q2,BANCORP INC,NA
2001Q3,BANCORP INC,NA
2001Q4,BANCORP INC,NA
2002Q1,BANCORP INC,NA
2002Q2,BANCORP INC,NA
2002Q3,BANCORP INC,NA
2002Q4,BANCORP INC,NA
2003Q1,BANCORP INC,NA
2003Q2,BANCORP INC,NA
2003Q3,BANCORP INC,NA
2003Q4,BANCORP INC,NA
2004Q1,BANCORP INC,NA
2004Q2,BANCORP INC,NA
2004Q3,BANCORP INC,NA
2004Q4,BANCORP INC,NA
2005Q1,BANCORP INC,0.8811308493033789
2005Q2,BANCORP INC,0.7454348426026387
2005Q3,BANCORP INC,0.5755609248708092
2005Q4,BANCORP INC,0.8442471247357265
2006Q1,BANCORP INC,0.7994884543017493
2006Q2,BANCORP INC,0.8079214566353028
2006Q3,BANCORP INC,0.7373748504588176
2006Q4,BANCORP INC,0.9526032449028913
2007Q1,BANCORP INC,0.9691980390398076
2007Q2,BANCORP INC,0.8468158339300553
2007Q3,BANCORP INC,0.8285220158808219
2007Q4,BANCORP INC,0.8602988367917779
2008Q1,BANCORP INC,0.9422220646368716
2008Q2,BANCORP INC,0.8765700101986612
2008Q3,BANCORP INC,0.874852694561035
2008Q4,BANCORP INC,0.9794258816461585
2009Q1,BANCORP INC,0.5054939292874667
2009Q2,BANCORP INC,0.8645931739402204
2009Q3,BANCORP INC,0.8064778786696379
2009Q4,BANCORP INC,0.7603884665304232
2010Q1,BANCORP INC,0.8581471108474017
2010Q2,BANCORP INC,0.8572715632201651
2010Q3,BANCORP INC,0.812689591525886
2010Q4,BANCORP INC,0.7024491413871723
2011Q1,BANCORP INC,0.8446910521769918
2011Q2,BANCORP INC,0.7963285131783697
2011Q3,BANCORP INC,0.7675611139229817
2011Q4,BANCORP INC,0.7734143072848869
2012Q1,BANCORP INC,0.8168223996918706
2012Q2,BANCORP INC,0.5814922513567361
2012Q3,BANCORP INC,0.7839151569055685
2012Q4,BANCORP INC,0.901336936174132
2013Q1,BANCORP INC,0.8370270775396169
2013Q2,BANCORP INC,0.7758127784174166
2013Q3,BANCORP INC,0.721529350633664
2013Q4,BANCORP INC,0.8982448302774121
2014Q1,BANCORP INC,0.7944132264229541
2014Q2,BANCORP INC,0.9953619568520026
2014Q3,BANCORP INC,0.9847135428949554
2014Q4,BANCORP INC,0.9431992968445101
2015Q1,BANCORP INC,0.9285056097985436
2015Q2,BANCORP INC,0.9262631299410329
2015Q3,BANCORP INC,0.9328904985772974
2015Q4,BANCORP INC,0.9630999743643901
2016Q1,BANCORP INC,0.9759958133748418
2016Q2,BANCORP INC,0.9794021499888297
2016Q3,BANCORP INC,0.9866446511565132
2016Q4,BANCORP INC,0.9866446511565132
1986Q2,B OF I HOLDING INC,NA
1986Q3,B OF I HOLDING INC,NA
1986Q4,B OF I HOLDING INC,NA
1987Q1,B OF I HOLDING INC,NA
1987Q2,B OF I HOLDING INC,NA
1987Q3,B OF I HOLDING INC,NA
1987Q4,B OF I HOLDING INC,NA
1988Q1,B OF I HOLDING INC,NA
1988Q2,B OF I HOLDING INC,NA
1988Q3,B OF I HOLDING INC,NA
1988Q4,B OF I HOLDING INC,NA
1989Q1,B OF I HOLDING INC,NA
1989Q2,B OF I HOLDING INC,NA
1989Q3,B OF I HOLDING INC,NA
1989Q4,B OF I HOLDING INC,NA
1990Q1,B OF I HOLDING INC,NA
1990Q2,B OF I HOLDING INC,NA
1990Q3,B OF I HOLDING INC,NA
1990Q4,B OF I HOLDING INC,NA
1991Q1,B OF I HOLDING INC,NA
1991Q2,B OF I HOLDING INC,NA
1991Q3,B OF I HOLDING INC,NA
1991Q4,B OF I HOLDING INC,NA
1992Q1,B OF I HOLDING INC,NA
1992Q2,B OF I HOLDING INC,NA
1992Q3,B OF I HOLDING INC,NA
1992Q4,B OF I HOLDING INC,NA
1993Q1,B OF I HOLDING INC,NA
1993Q2,B OF I HOLDING INC,NA
1993Q3,B OF I HOLDING INC,NA
1993Q4,B OF I HOLDING INC,NA
1994Q1,B OF I HOLDING INC,NA
1994Q2,B OF I HOLDING INC,NA
1994Q3,B OF I HOLDING INC,NA
1994Q4,B OF I HOLDING INC,NA
1995Q1,B OF I HOLDING INC,NA
1995Q2,B OF I HOLDING INC,NA
1995Q3,B OF I HOLDING INC,NA
1995Q4,B OF I HOLDING INC,NA
1996Q1,B OF I HOLDING INC,NA
1996Q2,B OF I HOLDING INC,NA
1996Q3,B OF I HOLDING INC,NA
1996Q4,B OF I HOLDING INC,NA
1997Q1,B OF I HOLDING INC,NA
1997Q2,B OF I HOLDING INC,NA
1997Q3,B OF I HOLDING INC,NA
1997Q4,B OF I HOLDING INC,NA
1998Q1,B OF I HOLDING INC,NA
1998Q2,B OF I HOLDING INC,NA
1998Q3,B OF I HOLDING INC,NA
1998Q4,B OF I HOLDING INC,NA
1999Q1,B OF I HOLDING INC,NA
1999Q2,B OF I HOLDING INC,NA
1999Q3,B OF I HOLDING INC,NA
1999Q4,B OF I HOLDING INC,NA
2000Q1,B OF I HOLDING INC,NA
2000Q2,B OF I HOLDING INC,NA
2000Q3,B OF I HOLDING INC,NA
2000Q4,B OF I HOLDING INC,NA
2001Q1,B OF I HOLDING INC,NA
2001Q2,B OF I HOLDING INC,NA
2001Q3,B OF I HOLDING INC,NA
2001Q4,B OF I HOLDING INC,NA
2002Q1,B OF I HOLDING INC,NA
2002Q2,B OF I HOLDING INC,NA
2002Q3,B OF I HOLDING INC,NA
2002Q4,B OF I HOLDING INC,NA
2003Q1,B OF I HOLDING INC,NA
2003Q2,B OF I HOLDING INC,NA
2003Q3,B OF I HOLDING INC,NA
2003Q4,B OF I HOLDING INC,NA
2004Q1,B OF I HOLDING INC,NA
2004Q2,B OF I HOLDING INC,NA
2004Q3,B OF I HOLDING INC,NA
2004Q4,B OF I HOLDING INC,NA
2005Q1,B OF I HOLDING INC,NA
2005Q2,B OF I HOLDING INC,0.9104937607413952
2005Q3,B OF I HOLDING INC,0.9348349535897118
2005Q4,B OF I HOLDING INC,0.8916749813968465
2006Q1,B OF I HOLDING INC,0.8469210374841581
2006Q2,B OF I HOLDING INC,0.7243427613609856
2006Q3,B OF I HOLDING INC,0.8414288781376718
2006Q4,B OF I HOLDING INC,0.8927460685285415
2007Q1,B OF I HOLDING INC,0.942913462264094
2007Q2,B OF I HOLDING INC,0.8080719697670555
2007Q3,B OF I HOLDING INC,0.3861907159223511
2007Q4,B OF I HOLDING INC,0.22648458293603413
2008Q1,B OF I HOLDING INC,0.5148707403994041
2008Q2,B OF I HOLDING INC,0.836943261281519
2008Q3,B OF I HOLDING INC,0.6586983777216754
2008Q4,B OF I HOLDING INC,0.6554930095156797
2009Q1,B OF I HOLDING INC,0.4406714487956357
2009Q2,B OF I HOLDING INC,0.425177117923317
2009Q3,B OF I HOLDING INC,0.6860522198506849
2009Q4,B OF I HOLDING INC,0.8546968366832449
2010Q1,B OF I HOLDING INC,0.9110965071038479
2010Q2,B OF I HOLDING INC,0.909178694944576
2010Q3,B OF I HOLDING INC,0.8854557498260385
2010Q4,B OF I HOLDING INC,0.6523234419165846
2011Q1,B OF I HOLDING INC,0.44704188607417517
2011Q2,B OF I HOLDING INC,0.7985159138299202
2011Q3,B OF I HOLDING INC,0.7961180340511078
2011Q4,B OF I HOLDING INC,0.7188712876623093
2012Q1,B OF I HOLDING INC,0.2953531947962579
2012Q2,B OF I HOLDING INC,0.43685726611923015
2012Q3,B OF I HOLDING INC,0.17246659814244802
2012Q4,B OF I HOLDING INC,0.7074227618213509
2013Q1,B OF I HOLDING INC,0.7294169804963416
2013Q2,B OF I HOLDING INC,0.9032393240603924
